datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-28 22:00,1.06,1.69,0.56,1.20,1.47,0.74,310.43,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.00,1.60,0.50,1.20,180.00
2024-12-28 22:10,1.06,1.68,0.56,1.20,1.48,0.73,310.95,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.80,1.40,0.40,1.00,140.00
2024-12-28 22:20,1.06,1.68,0.56,1.20,1.48,0.74,310.37,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.60,1.30,0.10,0.70,120.00
2024-12-28 22:30,1.07,1.69,0.56,1.20,1.46,0.74,309.44,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.60,1.00,0.20,0.60,120.00
2024-12-28 22:40,1.09,1.73,0.58,1.22,1.51,0.74,308.43,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.70,1.10,0.30,0.70,140.00
2024-12-28 22:50,1.11,1.76,0.59,1.25,1.54,0.76,307.26,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.00,1.30,0.50,1.00,140.00
2024-12-28 23:00,1.13,1.79,0.60,1.27,1.56,0.79,305.93,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.90,1.40,0.30,1.00,140.00
2024-12-28 23:10,1.15,1.82,0.61,1.28,1.60,0.78,304.55,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.00,1.60,0.60,1.10,140.00
2024-12-28 23:20,1.16,1.83,0.62,1.29,1.60,0.81,305.10,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.00,1.40,0.60,1.00,140.00
2024-12-28 23:30,1.16,1.84,0.62,1.30,1.60,0.82,305.88,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.80,1.30,0.30,1.00,140.00
2024-12-28 23:40,1.16,1.84,0.62,1.30,1.59,0.78,306.81,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.10,1.70,0.50,1.10,140.00
2024-12-28 23:50,1.16,1.84,0.62,1.30,1.60,0.77,307.90,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.30,1.80,0.90,1.30,150.00
2024-12-29 00:00,1.16,1.83,0.62,1.30,1.57,0.81,309.15,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.30,1.70,0.90,1.40,160.00
2024-12-29 00:10,1.16,1.83,0.62,1.30,1.57,0.80,310.06,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.20,1.50,0.60,1.30,160.00
2024-12-29 00:20,1.16,1.83,0.62,1.30,1.57,0.79,308.87,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.80,1.40,0.50,1.20,190.00
2024-12-29 00:30,1.16,1.83,0.62,1.29,1.60,0.79,307.38,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.10,1.70,0.60,1.10,220.00
2024-12-29 00:40,1.16,1.83,0.62,1.29,1.57,0.81,305.76,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.00,1.90,0.30,1.20,210.00
2024-12-29 00:50,1.16,1.83,0.62,1.29,1.58,0.80,304.00,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.90,1.60,0.20,1.00,250.00
2024-12-29 01:00,1.16,1.83,0.62,1.29,1.60,0.80,302.24,0.86,1.10,213.51,0.81,1.04,218.79,0.78,1.11,212.91,0.93,1.21,211.91,0.91,1.11,208.25,0.43,0.41,201.88,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,0.80,1.50,0.30,1.00,170.00
2024-12-29 01:10,1.16,1.84,0.62,1.30,1.58,0.81,300.77,0.87,1.11,215.00,0.82,1.05,220.33,0.79,1.12,214.55,0.92,1.20,213.04,0.92,1.11,209.97,0.41,0.39,208.76,1.07,2.17,260.37,0.22,0.00,250.20,1.54,2.57,213.00,1.30,1.70,0.60,1.30,150.00
