datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-17 05:00,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.6100353,0.6271794,24.658455,,,,,,,1.54,2.57,122.0,0.7,1.0,310.0
2022-03-17 05:10,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.63915044,0.63931614,25.03067,,,,,,,1.54,2.57,119.833336,1.0,1.4,320.0
2022-03-17 05:20,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.6682655,0.6514529,25.402887,,,,,,,1.54,2.57,117.666664,0.8,1.4,340.0
2022-03-17 05:30,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.69738066,0.6635897,25.775103,,,,,,,1.54,2.57,115.5,0.6,0.8,30.0
2022-03-17 05:40,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.7264958,0.6757265,26.147318,,,,,,,1.54,2.57,113.333336,0.8,0.9,40.0
2022-03-17 05:50,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.7556109,0.68786323,26.519535,,,,,,,1.54,2.57,111.166664,0.7,0.9,20.0
2022-03-17 06:00,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.784726,0.7,26.89175,,,,,,,1.54,2.57,109.0,0.6,0.8,40.0
2022-03-17 06:10,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.7977192,0.7187,29.69225,,,,,,,1.54,2.57,105.166664,0.8,1.0,20.0
2022-03-17 06:20,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.81071234,0.73739994,32.49275,,,,,,,1.54,2.57,101.333336,0.6,0.9,20.0
2022-03-17 06:30,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.82370555,0.75609994,35.293247,,,,,,,1.54,2.57,97.5,0.6,0.8,20.0
2022-03-17 06:40,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.8366987,0.77479994,38.093746,,,,,,,1.54,2.57,93.666664,0.5,0.8,360.0
2022-03-17 06:50,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.84969187,0.7934999,40.894245,,,,,,,1.54,2.57,89.833336,0.4,0.6,40.0
2022-03-17 07:00,0.15832762,0.25195,134.19049,0.19838011,0.31977022,158.23515,0.20683561,0.4424992,64.06976,0.5265082,0.7540344,116.71632,0.4986719,0.66640794,205.83383,0.862685,0.8121999,43.694744,,,,,,,1.54,2.57,86.0,0.3,0.6,10.0
2022-03-17 07:10,0.2022525,0.3355397,140.58878,0.24700111,0.40358177,162.52188,0.25623745,0.51864696,73.5899,0.53420544,0.7931443,124.43143,0.53735274,0.74209094,207.50452,0.79950964,0.7768745,43.515408,,,,,,,1.54,2.57,82.833336,0.6,0.9,340.0
2022-03-17 07:20,0.24617739,0.4191294,146.98705,0.2956221,0.48739335,166.80861,0.30563927,0.59479475,83.11004,0.5419027,0.8322542,132.14653,0.5760336,0.81777394,209.1752,0.7363342,0.74154913,43.33607,,,,,,,1.54,2.57,79.666664,1.0,1.3,340.0
2022-03-17 07:30,0.29010227,0.5027191,153.38533,0.34424314,0.5712049,171.09534,0.3550411,0.67094254,92.63017,0.54959995,0.87136406,139.86165,0.61471444,0.89345694,210.84589,0.6731588,0.7062237,43.15673,,,,,,,1.54,2.57,76.5,0.6,1.3,360.0
2022-03-17 07:40,0.33402717,0.5863088,159.7836,0.39286414,0.6550165,175.38206,0.4044429,0.74709034,102.150314,0.5572972,0.91047394,147.57675,0.6533953,0.96913993,212.51657,0.6099834,0.6708983,42.977394,,,,,,,1.54,2.57,73.333336,0.3,0.5,50.0
2022-03-17 07:50,0.37795204,0.6698985,166.18188,0.44148514,0.738828,179.6688,0.45384473,0.8232381,111.67045,0.56499445,0.9495839,155.29187,0.6920761,1.0448229,214.18724,0.546808,0.63557297,42.798058,,,,,,,1.54,2.57,70.166664,0.3,0.5,30.0
2022-03-17 08:00,0.42187694,0.7534882,172.58017,0.49010614,0.8226396,183.95552,0.50324655,0.89938587,121.19059,0.57269174,0.9886938,163.00697,0.73075694,1.1205059,215.85793,0.4836326,0.60024756,42.61872,,,,,,,1.54,2.57,67.0,0.3,0.5,360.0
2022-03-17 08:10,0.46580184,0.8370779,178.97844,0.53872716,0.90645117,188.24225,0.55264837,0.97553366,130.71072,0.58038896,1.0278037,170.72209,0.7694378,1.1961889,217.52861,0.46159726,0.60119754,38.204033,,,,,,,1.4549999,2.6566665,65.166664,0.8,1.2,310.0
2022-03-17 08:20,0.5097267,0.9206676,185.37672,0.58734816,0.9902627,192.52898,0.6020502,1.0516814,140.23087,0.58808625,1.0669135,178.4372,0.80811864,1.2718719,219.1993,0.4395619,0.6021475,33.78934,,,,,,,1.37,2.7433333,63.333332,0.8,1.3,290.0
2022-03-17 08:30,0.5536516,1.0042573,191.775,0.63596916,1.0740743,196.8157,0.651452,1.1278292,149.751,0.5957835,1.1060234,186.15231,0.8467995,1.3475549,220.86998,0.41752654,0.6030975,29.374653,,,,,,,1.285,2.83,61.5,0.4,0.9,240.0
2022-03-17 08:40,0.5975765,1.087847,198.17328,0.68459016,1.1578858,201.10243,0.7008538,1.203977,159.27113,0.6034807,1.1451334,193.86742,0.88548034,1.423238,222.54066,0.3954912,0.6040475,24.959963,,,,,,,1.1999999,2.9166665,59.666668,0.8,1.1,300.0
2022-03-17 08:50,0.64150137,1.1714367,204.57156,0.73321116,1.2416974,205.38916,0.75025564,1.2801248,168.79128,0.611178,1.1842432,201.58253,0.9241612,1.498921,224.21135,0.37345588,0.60499746,20.545275,,,,,,,1.115,3.0033333,57.833332,0.8,1.5,300.0
2022-03-17 09:00,0.68542624,1.2550265,210.96983,0.78183216,1.325509,209.67589,0.79965746,1.3562726,178.31142,0.6188752,1.2233531,209.29764,0.96284205,1.574604,225.88203,0.35142052,0.60594743,16.130585,,,,,,,1.03,3.09,56.0,0.7,1.2,320.0
2022-03-17 09:10,0.72935116,1.3386161,217.36812,0.83045316,1.4093205,213.96262,0.8490593,1.4324204,187.83154,0.6265725,1.262463,217.01276,1.0015229,1.650287,227.55272,0.33555192,0.5931499,25.818083,,,,,,,1.115,3.09,55.5,0.5,1.2,230.0
2022-03-17 09:20,0.77327603,1.4222058,223.7664,0.8790742,1.4931321,218.24934,0.8984611,1.508568,197.35168,0.6342697,1.3015729,224.72786,1.0402037,1.72597,229.22339,0.3196833,0.58035237,35.50558,,,,,,,1.1999999,3.09,55.0,0.5,1.1,200.0
2022-03-17 09:30,0.8172009,1.5057955,230.16467,0.9276952,1.5769436,222.53607,0.9478629,1.5847158,206.87183,0.641967,1.3406827,232.44298,1.0788846,1.801653,230.89407,0.3038147,0.56755483,45.193077,,,,,,,1.285,3.09,54.5,0.5,1.2,190.0
