datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-23 19:00,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.6718285,6.1018424,83.79907,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,2.2,3.7,80.0
2022-08-23 19:10,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.548757,5.403857,82.528854,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,2.0,3.3,80.0
2022-08-23 19:20,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.4256856,4.7058716,81.25864,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,1.4,2.1,60.0
2022-08-23 19:30,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.3026142,4.0078864,79.98842,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,1.5,2.0,60.0
2022-08-23 19:40,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.179543,3.309901,78.7182,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,1.6,2.1,50.0
2022-08-23 19:50,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,2.0564716,2.6119158,77.44798,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,1.9,2.3,50.0
2022-08-23 20:00,1.9238819,2.5462644,73.45217,1.9828731,2.6038368,72.23209,2.1945183,4.4068465,63.014854,1.7076268,2.3070197,73.31279,1.9821693,2.4480734,71.09817,1.9334002,1.9139304,76.177765,2.116654,5.1108456,74.10636,2.1793175,4.5731015,144.52084,,,,2.0,2.3,60.0
2022-08-23 20:10,1.8944827,2.4994736,71.98185,1.9519905,2.5555832,70.43427,2.1613302,4.270164,61.52859,1.6745192,2.2575402,71.29714,1.9487408,2.4080644,69.747795,1.8485211,1.8282753,73.172745,2.0388477,5.0726433,77.48211,2.1793175,4.5731015,144.52084,,,,2.3,2.6,50.0
2022-08-23 20:20,1.8650835,2.4526827,70.51153,1.9211078,2.5073295,68.636444,2.1281424,4.133481,60.042328,1.6414115,2.208061,69.281494,1.9153125,2.3680553,68.397415,1.7636422,1.7426202,70.16772,1.9610416,5.0344415,80.85786,2.1793175,4.5731015,144.52084,,,,2.4,2.6,50.0
2022-08-23 20:30,1.8356843,2.4058917,69.04121,1.8902252,2.459076,66.83862,2.0949543,3.9967985,58.556065,1.6083039,2.1585817,67.265854,1.8818841,2.328046,67.04704,1.6787632,1.6569653,67.1627,1.8832355,4.9962397,84.233604,2.1793175,4.5731015,144.52084,,,,2.5,2.7,50.0
2022-08-23 20:40,1.8062851,2.3591008,67.570885,1.8593426,2.4108222,65.040794,2.0617661,3.8601158,57.0698,1.5751963,2.1091022,65.250206,1.8484557,2.288037,65.69667,1.5938841,1.5713102,64.15768,1.8054292,4.9580374,87.60935,2.1793175,4.5731015,144.52084,,,,2.5,2.8,50.0
2022-08-23 20:50,1.7768859,2.31231,66.100555,1.82846,2.3625686,63.24297,2.0285783,3.723433,55.583538,1.5420886,2.0596228,63.23456,1.8150274,2.248028,64.3463,1.5090052,1.4856551,61.152653,1.727623,4.919835,90.9851,2.1793175,4.5731015,144.52084,,,,2.5,2.7,50.0
2022-08-23 21:00,1.7474867,2.2655191,64.63023,1.7975773,2.3143148,61.445145,1.9953902,3.5867503,54.097275,1.508981,2.0101435,61.218914,1.7815989,2.208019,62.995922,1.4241261,1.4,58.14763,1.6498169,4.8816333,94.36085,2.1793175,4.5731015,144.52084,,,,2.7,3.1,50.0
2022-08-23 21:10,1.7180876,2.218728,63.159912,1.7666947,2.2660613,59.64732,1.9622021,3.4500678,52.61101,1.4758734,1.9606642,59.203266,1.7481705,2.1680098,61.645546,1.3708221,1.3505155,54.887897,1.6026798,4.809334,97.1765,2.1793175,4.5731015,144.52084,,,,2.2,3.1,60.0
2022-08-23 21:20,1.6886883,2.1719372,61.68959,1.7358121,2.2178075,57.849495,1.9290141,3.313385,51.12475,1.4427657,1.9111848,57.187622,1.7147422,2.1280007,60.295174,1.317518,1.301031,51.628162,1.5555427,4.737035,99.99214,2.1793175,4.5731015,144.52084,,,,2.6,3.0,50.0
2022-08-23 21:30,1.6592891,2.1251464,60.21927,1.7049294,2.169554,56.051674,1.8958261,3.1767023,49.63848,1.4096582,1.8617054,55.171974,1.6813138,2.0879917,58.9448,1.2642138,1.2515464,48.36843,1.5084057,4.664736,102.807785,2.1793175,4.5731015,144.52084,,,,2.4,3.1,60.0
2022-08-23 21:40,1.62989,2.0783556,58.748947,1.6740468,2.1213005,54.25385,1.862638,3.0400195,48.152218,1.3765506,1.812226,53.156326,1.6478853,2.0479827,57.594425,1.2109097,1.2020619,45.1087,1.4612687,4.5924363,105.623436,2.1793175,4.5731015,144.52084,,,,2.0,2.7,100.0
2022-08-23 21:50,1.6004907,2.0315647,57.278625,1.6431642,2.0730467,52.456024,1.82945,2.9033368,46.665955,1.3434429,1.7627467,51.140682,1.614457,2.0079737,56.24405,1.1576056,1.1525774,41.848965,1.4141315,4.520137,108.43909,2.1793175,4.5731015,144.52084,,,,2.0,2.8,50.0
2022-08-23 22:00,1.5710915,1.9847738,55.8083,1.6122816,2.0247931,50.6582,1.7962619,2.7666543,45.17969,1.3103353,1.7132673,49.125034,1.5810286,1.9679645,54.893677,1.1043016,1.1030929,38.589233,1.3669945,4.447838,111.25473,2.1793175,4.5731015,144.52084,,,,2.0,2.7,50.0
2022-08-23 22:10,1.5416924,1.9379828,54.33798,1.5813988,1.9765394,48.860374,1.7630739,2.6299715,43.693428,1.2772276,1.663788,47.10939,1.5476002,1.9279554,53.543304,1.0852884,1.0737947,36.175346,1.2929517,4.367457,108.17948,2.1793175,4.5731015,144.52084,,,,2.0,3.0,40.0
2022-08-23 22:20,1.5122931,1.891192,52.867657,1.5505162,1.9282858,47.06255,1.7298859,2.4932888,42.207165,1.24412,1.6143086,45.093742,1.5141718,1.8879464,52.19293,1.0662752,1.0444967,33.761456,1.218909,4.287076,105.10424,2.1793175,4.5731015,144.52084,,,,1.3,2.0,40.0
2022-08-23 22:30,1.482894,1.844401,51.397335,1.5196337,1.8800322,45.264725,1.6966978,2.356606,40.7209,1.2110124,1.5648292,43.0781,1.4807434,1.8479372,50.842552,1.047262,1.0151985,31.347569,1.1448662,4.206695,102.02899,2.1793175,4.5731015,144.52084,,,,1.0,1.7,40.0
2022-08-23 22:40,1.4534948,1.7976102,49.92701,1.488751,1.8317785,43.4669,1.6635098,2.2199235,39.23464,1.1779047,1.5153499,41.06245,1.447315,1.8079282,49.49218,1.0282488,0.98590034,28.93368,1.0708234,4.126314,98.95374,2.1793175,4.5731015,144.52084,,,,0.6,1.1,50.0
2022-08-23 22:50,1.4240955,1.7508192,48.456688,1.4578683,1.7835249,41.669075,1.6303217,2.0832407,37.748375,1.1447971,1.4658705,39.046806,1.4138867,1.7679191,48.141808,1.0092356,0.9566022,26.519793,0.99678063,4.0459332,95.8785,2.1793175,4.5731015,144.52084,,,,0.7,1.1,40.0
2022-08-23 23:00,1.3946964,1.7040284,46.986366,1.4269857,1.7352712,39.87125,1.5971338,1.946558,36.26211,1.1116894,1.4163911,37.03116,1.3804582,1.72791,46.79143,0.99022245,0.9273041,24.105904,0.9227379,3.965552,92.80325,2.1793175,4.5731015,144.52084,,,,0.9,1.7,30.0
2022-08-23 23:10,1.3734515,1.679585,47.26413,1.4127637,1.7226317,41.524334,1.582055,1.9310067,37.416035,1.1000662,1.4010646,38.596935,1.3683163,1.7129811,46.42111,0.95133066,0.89230484,27.288387,0.89835334,3.8146684,85.64248,2.1874225,4.655734,144.4863,,,,1.1,1.5,30.0
2022-08-23 23:20,1.3522067,1.6551415,47.541897,1.3985416,1.7099922,43.177418,1.5669762,1.9154555,38.569958,1.088443,1.3857381,40.162712,1.3561743,1.698052,46.05078,0.9124389,0.8573056,30.470873,0.87396884,3.663785,78.481705,2.1955276,4.738367,144.45177,,,,0.9,1.4,50.0
