datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-31 19:00,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.5321738,3.1097045,336.68845,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,2.6,4.7,240.0
2022-03-31 19:10,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.4630036,2.9786282,320.86584,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,3.0,5.4,260.0
2022-03-31 19:20,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.3938334,2.8475518,305.04327,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,2.1,4.4,260.0
2022-03-31 19:30,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.3246632,2.7164755,289.22067,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,1.8,3.0,290.0
2022-03-31 19:40,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.255493,2.5853994,273.39807,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,1.3,2.2,280.0
2022-03-31 19:50,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.1863229,2.454323,257.5755,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,1.6,3.7,240.0
2022-03-31 20:00,1.5250342,6.0269346,267.74915,3.9219463,7.250973,357.5426,3.759868,7.5402117,234.40823,2.701464,4.8847146,333.91553,1.3404038,4.610651,207.99982,1.1171527,2.3232467,241.7529,2.7573438,5.8959627,254.4346,4.1898737,7.1978707,294.64014,,,,2.9,4.4,230.0
2022-03-31 20:10,1.6239226,6.067378,270.7694,3.8636944,7.2163506,355.36566,3.713525,7.510206,235.52972,2.6226034,4.859273,332.39136,1.4569188,4.7660003,214.32872,1.1848913,2.538261,249.3237,2.7654097,5.885938,256.38376,4.1898737,7.1978707,294.64014,,,,3.7,6.0,260.0
2022-03-31 20:20,1.722811,6.1078215,273.78967,3.8054428,7.1817284,353.1887,3.6671824,7.4802012,236.65123,2.5437431,4.833832,330.86716,1.5734339,4.921349,220.65761,1.2526301,2.753275,256.8945,2.7734756,5.875913,258.33292,4.1898737,7.1978707,294.64014,,,,4.6,7.1,260.0
2022-03-31 20:30,1.8216995,6.148265,276.80994,3.747191,7.1471057,351.01175,3.6208396,7.450196,237.77272,2.4648826,4.80839,329.34296,1.6899489,5.0766983,226.98651,1.3203688,2.968289,264.46533,2.7815416,5.8658886,260.28207,4.1898737,7.1978707,294.64014,,,,4.5,8.2,250.0
2022-03-31 20:40,1.9205879,6.1887083,279.83017,3.6889393,7.112483,348.83478,3.5744967,7.4201903,238.89421,2.386022,4.782949,327.8188,1.806464,5.2320476,233.31541,1.3881074,3.183303,272.03613,2.7896075,5.855864,262.23123,4.1898737,7.1978707,294.64014,,,,3.5,5.8,250.0
2022-03-31 20:50,2.0194764,6.2291517,282.85043,3.6306875,7.077861,346.65784,3.528154,7.390185,240.0157,2.3071618,4.7575073,326.29462,1.9229791,5.3873963,239.6443,1.4558462,3.3983173,279.60693,2.7976735,5.845839,264.1804,4.1898737,7.1978707,294.64014,,,,4.2,6.6,250.0
2022-03-31 21:00,2.1183648,6.269595,285.8707,3.5724359,7.043238,344.48087,3.4818113,7.36018,241.1372,2.2283013,4.732066,324.77042,2.039494,5.5427456,245.9732,1.5235848,3.6133313,287.17773,2.8057394,5.8358145,266.12955,4.1898737,7.1978707,294.64014,,,,4.0,7.3,280.0
2022-03-31 21:10,2.2172532,6.3100386,288.89096,3.514184,7.0086155,342.30392,3.4354684,7.3301744,242.2587,2.149441,4.7066245,323.24622,2.1560092,5.698095,252.30211,1.7579297,3.8985894,295.54617,3.143204,6.3516946,272.9101,4.1898737,7.1978707,294.64014,,,,4.4,7.0,310.0
2022-03-31 21:20,2.3161416,6.350482,291.91122,3.4559324,6.9739933,340.12695,3.3891256,7.300169,243.38019,2.0705805,4.6811833,321.72205,2.272524,5.8534436,258.631,1.9922746,4.1838474,303.9146,3.4806688,6.867575,279.69067,4.1898737,7.1978707,294.64014,,,,4.8,7.5,310.0
2022-03-31 21:30,2.41503,6.3909254,294.93146,3.3976805,6.9393706,337.95,3.342783,7.2701635,244.50168,1.99172,4.6557417,320.19788,2.3890393,6.008793,264.9599,2.2266195,4.4691057,312.28305,3.8181334,7.3834553,286.47125,4.1898737,7.1978707,294.64014,,,,3.6,5.3,290.0
2022-03-31 21:40,2.5139184,6.431369,297.95172,3.3394287,6.904748,335.77307,3.2964401,7.2401586,245.62318,1.9128596,4.6303,318.67368,2.5055544,6.164142,271.2888,2.4609644,4.7543635,320.6515,4.155598,7.8993354,293.2518,4.1898737,7.1978707,294.64014,,,,4.0,6.0,290.0
2022-03-31 21:50,2.6128068,6.4718122,300.972,3.281177,6.870126,333.5961,3.2500973,7.210153,246.74467,1.8339992,4.604859,317.14948,2.6220694,6.319491,277.6177,2.6953092,5.0396214,329.01993,4.4930625,8.4152155,300.03235,4.1898737,7.1978707,294.64014,,,,4.3,7.4,290.0
2022-03-31 22:00,2.7116952,6.5122557,303.99225,3.2229252,6.835503,331.41916,3.2037544,7.1801476,247.86617,1.7551388,4.579417,315.6253,2.7385845,6.47484,283.9466,2.9296541,5.3248796,337.38837,4.8305273,8.931096,306.81293,4.1898737,7.1978707,294.64014,,,,4.5,6.5,290.0
2022-03-31 22:10,2.8105836,6.552699,307.0125,3.1646736,6.8008804,329.2422,3.1574118,7.1501427,248.98767,1.6762782,4.553976,314.10114,2.8550994,6.6301894,290.27548,2.8579485,5.405673,333.89102,4.735841,8.970425,305.29312,4.1898737,7.1978707,294.64014,,,,4.3,6.4,300.0
2022-03-31 22:20,2.9094722,6.5931425,310.03278,3.1064217,6.7662582,327.06525,3.111069,7.120137,250.10916,1.5974178,4.5285344,312.57693,2.9716146,6.785538,296.6044,2.7862427,5.486466,330.39365,4.641154,9.009754,303.77332,4.1898737,7.1978707,294.64014,,,,4.8,7.0,300.0
2022-03-31 22:30,3.0083606,6.633586,313.05304,3.04817,6.7316356,324.88828,3.064726,7.0901318,251.23065,1.5185574,4.5030932,311.05273,3.0881295,6.9408875,302.9333,2.7145371,5.567259,326.8963,4.5464673,9.049083,302.2535,4.1898737,7.1978707,294.64014,,,,4.4,6.3,290.0
2022-03-31 22:40,3.107249,6.6740294,316.07327,2.9899182,6.697013,322.71133,3.0183833,7.0601263,252.35214,1.439697,4.4776516,309.52856,3.2046447,7.0962367,309.26218,2.6428316,5.648052,323.39896,4.451781,9.088411,300.7337,4.1898737,7.1978707,294.64014,,,,3.7,6.4,290.0
2022-03-31 22:50,3.2061374,6.714473,319.09354,2.9316666,6.6623907,320.53436,2.9720407,7.0301213,253.47365,1.3608365,4.4522104,308.0044,3.3211596,7.2515855,315.5911,2.5711257,5.7288456,319.90158,4.357094,9.127741,299.2139,4.1898737,7.1978707,294.64014,,,,4.3,7.0,290.0
2022-03-31 23:00,3.3050258,6.754916,322.1138,2.8734148,6.627768,318.35742,2.9256978,7.000116,254.59514,1.2819761,4.426769,306.4802,3.4376748,7.4069347,321.91998,2.4994202,5.8096385,316.40424,4.2624073,9.167069,297.6941,4.1898737,7.1978707,294.64014,,,,3.8,5.5,290.0
2022-03-31 23:10,3.2563055,6.72018,320.13162,2.827975,6.506506,317.40472,2.908214,6.9404263,256.7402,1.240069,4.271032,302.1907,3.38443,7.3604217,320.0485,2.417507,5.924863,311.8885,4.1923223,8.939785,295.68503,4.084734,7.183625,290.4446,,,,4.5,6.7,280.0
2022-03-31 23:20,3.2075853,6.685444,318.1494,2.7825353,6.385244,316.452,2.8907304,6.8807373,258.88525,1.1981621,4.115295,297.90125,3.3311853,7.313909,318.17697,2.3355937,6.040087,307.37274,4.122237,8.712502,293.67596,3.9795942,7.1693797,286.2491,,,,4.3,7.2,290.0
2022-03-31 23:30,3.158865,6.6507077,316.16724,2.7370956,6.263982,315.4993,2.8732467,6.821048,261.0303,1.156255,3.9595582,293.61176,3.2779405,7.267396,316.30548,2.2536802,6.1553116,302.857,4.052152,8.485217,291.6669,3.8744545,7.155134,282.0536,,,,4.0,5.3,300.0
2022-03-31 23:40,3.1101446,6.6159716,314.18506,2.6916559,6.1427197,314.5466,2.855763,6.7613587,263.17535,1.1143479,3.8038216,289.32227,3.2246957,7.2208834,314.434,2.171767,6.270536,298.34125,3.982067,8.257934,289.65784,3.769315,7.1408887,277.85806,,,,4.2,5.9,290.0
2022-03-31 23:50,3.0614245,6.581236,312.20288,2.6462162,6.021458,313.59387,2.8382795,6.701669,265.32043,1.072441,3.6480846,285.0328,3.1714509,7.1743703,312.56247,2.0898538,6.3857603,293.8255,3.911982,8.030649,287.64877,3.6641753,7.126643,273.66257,,,,3.4,5.2,290.0
2022-04-01 00:00,3.0127041,6.5464997,310.22067,2.6007764,5.900196,312.64117,2.8207958,6.6419797,267.46548,1.0305339,3.492348,280.74332,3.1182063,7.127857,310.69098,2.0079405,6.5009847,289.30975,3.841897,7.803365,285.6397,3.5590355,7.1123977,269.46704,,,,3.1,4.6,300.0
2022-04-01 00:10,2.9639838,6.5117636,308.2385,2.5553367,5.778934,311.68848,2.803312,6.5822906,269.61053,0.98862684,3.336611,276.45383,3.0649614,7.0813446,308.8195,1.9636014,6.452049,285.8633,3.7402897,7.76317,285.52945,3.6347287,7.098722,269.46674,,,,2.9,3.9,310.0
2022-04-01 00:20,2.9152637,6.4770274,306.25632,2.509897,5.657672,310.73575,2.7858284,6.522601,271.7556,0.9467198,3.1808743,272.16434,3.0117166,7.0348315,306.94797,1.9192623,6.403113,282.41687,3.6386824,7.722974,285.41922,3.7104218,7.085047,269.4664,,,,3.1,4.3,310.0
2022-04-01 00:30,2.8665433,6.4422913,304.2741,2.4644573,5.53641,309.78305,2.7683446,6.4629116,273.90067,0.9048128,3.0251374,267.87488,2.9584718,6.9883184,305.07648,1.8749232,6.3541765,278.9704,3.537075,7.6827784,285.30896,3.7861152,7.071371,269.46606,,,,,,
2022-04-01 00:40,2.817823,6.407555,302.29193,2.4190176,5.415148,308.83035,2.750861,6.4032226,276.04572,0.86290574,2.8694005,263.5854,2.9052272,6.941806,303.205,1.830584,6.3052406,275.52396,3.4354675,7.642583,285.1987,3.8618083,7.0576954,269.46576,,,,,,
2022-04-01 00:50,2.7691028,6.372819,300.30975,2.3735778,5.2938857,307.87762,2.7333772,6.343533,278.19077,0.8209987,2.7136638,259.2959,2.8519824,6.8952928,301.33347,1.7862449,6.2563047,272.0775,3.3338602,7.602387,285.08847,3.9375014,7.04402,269.46545,,,,,,
2022-04-01 01:00,2.7203825,6.338083,298.32758,2.328138,5.1726236,306.92493,2.7158935,6.283844,280.33582,0.77909166,2.557927,255.00642,2.7987375,6.84878,299.46198,1.7419058,6.207369,268.63107,3.2322528,7.5621915,284.9782,4.0131946,7.0303445,269.46512,,,,,,
2022-04-01 01:10,2.671662,6.3033466,296.34537,2.2826984,5.0513616,305.97223,2.6984098,6.2241545,282.4809,0.73718464,2.4021902,250.71695,2.745493,6.802267,297.59048,1.8232436,6.1228867,269.97888,3.1381385,7.3160615,287.1796,3.9384933,7.005421,267.9522,,,,,,
