datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-04 15:00,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1745396,4.713159,52.545048,,,,,,,2.57,5.14,51.0,5.5,7.8,70.0
2023-09-04 15:10,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1731596,4.701813,51.929253,,,,,,,2.57,5.14,50.0,4.6,6.9,70.0
2023-09-04 15:20,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.17178,4.6904674,51.313454,,,,,,,2.57,5.14,49.0,4.4,6.7,80.0
2023-09-04 15:30,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1704006,4.679121,50.697655,,,,,,,2.57,5.14,48.0,4.6,7.9,50.0
2023-09-04 15:40,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1690207,4.667775,50.08186,,,,,,,2.57,5.14,47.0,4.6,8.5,60.0
2023-09-04 15:50,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1676407,4.6564293,49.466064,,,,,,,2.57,5.14,46.0,4.6,7.1,70.0
2023-09-04 16:00,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.166261,4.6450834,48.850266,,,,,,,2.57,5.14,45.0,4.3,6.8,60.0
2023-09-04 16:10,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1361127,4.620945,49.085503,,,,,,,2.57,5.055,44.833332,5.7,8.3,70.0
2023-09-04 16:20,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.1059637,4.596807,49.320736,,,,,,,2.57,4.97,44.666668,5.0,8.1,80.0
2023-09-04 16:30,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.075815,4.572669,49.555973,,,,,,,2.57,4.885,44.5,5.5,7.9,70.0
2023-09-04 16:40,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.0456667,4.5485306,49.79121,,,,,,,2.57,4.8,44.333332,5.1,8.6,80.0
2023-09-04 16:50,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,4.015518,4.524392,50.026443,,,,,,,2.57,4.715,44.166668,5.1,8.6,80.0
2023-09-04 17:00,4.1245475,5.7294946,50.844475,5.595845,9.523091,55.905224,4.884951,7.2252464,56.396587,4.234277,5.408223,53.110847,5.1817837,8.217873,55.99397,3.9853694,4.500254,50.26168,,,,,,,2.57,4.63,44.0,5.1,7.6,80.0
