datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-15 05:00,2.88,4.67,1.47,3.12,3.91,2.05,43.61,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.20,4.80,1.80,3.40,60.00
2025-02-15 05:10,2.87,4.66,1.47,3.11,3.87,2.06,43.91,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.30,4.80,2.30,3.40,50.00
2025-02-15 05:20,2.86,4.65,1.46,3.10,3.85,2.06,44.47,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.70,5.80,2.20,3.80,60.00
2025-02-15 05:30,2.85,4.64,1.45,3.09,3.94,1.99,45.22,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.70,5.30,2.20,3.80,60.00
2025-02-15 05:40,2.84,4.61,1.43,3.07,3.89,2.02,46.09,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.30,5.40,2.00,3.70,60.00
2025-02-15 05:50,2.81,4.57,1.41,3.05,3.91,1.97,47.08,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.30,5.00,2.40,3.40,50.00
2025-02-15 06:00,2.76,4.49,1.39,3.00,3.84,1.91,48.13,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.30,4.50,2.30,3.30,50.00
2025-02-15 06:10,2.72,4.42,1.36,2.95,3.84,1.89,49.18,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,3.00,4.90,1.90,3.40,50.00
2025-02-15 06:20,2.71,4.40,1.35,2.94,3.80,1.89,49.85,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.30,3.20,1.50,3.00,60.00
2025-02-15 06:30,2.71,4.39,1.35,2.94,3.84,1.87,50.44,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,1.70,3.40,1.10,2.30,70.00
2025-02-15 06:40,2.70,4.39,1.35,2.93,3.69,1.83,51.00,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.00,2.80,1.40,2.00,60.00
2025-02-15 06:50,2.70,4.39,1.35,2.93,3.90,1.82,51.55,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.30,3.10,1.60,2.30,60.00
2025-02-15 07:00,2.71,4.39,1.35,2.94,3.76,1.86,52.10,1.99,3.91,67.34,1.81,2.83,67.57,1.93,3.14,63.04,1.97,3.72,64.12,1.99,4.81,69.23,1.24,2.50,48.52,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.70,3.60,2.00,2.70,50.00
2025-02-15 07:10,2.71,4.39,1.35,2.94,3.80,1.81,52.52,2.00,3.88,66.86,1.82,2.85,67.27,1.95,3.18,62.91,1.99,3.72,63.69,1.99,4.73,69.32,1.24,2.50,44.08,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.70,4.10,1.90,2.80,60.00
2025-02-15 07:20,2.72,4.41,1.35,2.95,3.80,1.76,52.24,2.01,3.85,66.39,1.82,2.86,66.98,1.97,3.21,62.78,2.01,3.73,63.27,1.99,4.65,69.41,1.24,2.51,39.64,2.19,4.70,60.03,1.65,0.00,99.20,2.57,5.14,54.00,2.30,3.60,1.60,2.70,50.00
