datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-23 15:00,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,0.84728646,1.0106081,350.97913,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.0,6.0,270.0
2022-05-23 15:10,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.0360764,1.2614859,335.41098,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.6,6.5,300.0
2022-05-23 15:20,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.2248664,1.5123638,319.84283,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.3,5.2,320.0
2022-05-23 15:30,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.4136565,1.7632415,304.27466,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.3,5.2,290.0
2022-05-23 15:40,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.6024464,2.0141194,288.7065,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.6,6.0,300.0
2022-05-23 15:50,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.7912364,2.2649972,273.13837,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.0,4.7,280.0
2022-05-23 16:00,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,1.9800264,2.515875,257.57022,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.5,5.1,310.0
2022-05-23 16:10,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,2.3938432,3.232858,251.37865,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,2.3,4.6,300.0
2022-05-23 16:20,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,2.80766,3.9498408,245.18707,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,1.4,2.8,310.0
2022-05-23 16:30,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,3.2214768,4.6668234,238.99551,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,2.6,4.2,250.0
2022-05-23 16:40,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,3.6352937,5.383806,232.80394,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,1.7,3.1,270.0
2022-05-23 16:50,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,4.0491104,6.100789,226.61237,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,1.6,2.6,270.0
2022-05-23 17:00,1.7394649,2.8235054,202.30072,5.830356,9.076837,252.44441,0.64212143,2.1697414,209.82346,2.931523,5.201984,220.20003,1.5317014,2.5107057,292.77875,4.4629273,6.817772,220.42079,4.14519,8.744491,260.10138,8.275626,14.498852,228.91064,,,,3.0,6.3,230.0
2022-05-23 17:10,1.8586003,3.245072,206.93771,5.556141,8.664302,242.02199,0.7659355,2.6105552,213.68842,2.9085193,5.4768353,220.87437,1.5707079,2.8291986,292.331,4.158739,7.0496984,209.49178,4.167847,8.878662,256.9664,7.44845,15.771952,224.30971,,,,8.5,14.4,230.0
2022-05-23 17:20,1.9777358,3.6666384,211.57469,5.2819257,8.251766,231.59956,0.8897496,3.0513692,217.55339,2.8855155,5.751686,221.54872,1.6097144,3.1476917,291.88324,3.854551,7.281625,198.56276,4.1905046,9.012835,253.83144,6.6212745,17.045052,219.70879,,,,7.7,15.8,280.0
2022-05-23 17:30,2.0968711,4.088205,216.21169,5.0077105,7.8392315,221.17714,1.0135636,3.492183,221.41835,2.8625116,6.0265374,222.22307,1.6487209,3.4661846,291.4355,3.550363,7.513551,187.63374,4.2131615,9.147006,250.69647,5.794099,18.318153,215.10785,,,,4.9,7.2,340.0
2022-05-23 17:40,2.2160065,4.5097713,220.84866,4.7334948,7.4266963,210.75471,1.1373777,3.932997,225.28331,2.8395078,6.3013883,222.89742,1.6877273,3.7846775,290.98773,3.2461748,7.7454777,176.70473,4.235819,9.2811775,247.56151,4.9669228,19.591253,210.50691,,,,2.5,5.6,290.0
2022-05-23 17:50,2.335142,4.931338,225.48566,4.4592795,7.014161,200.33229,1.2611918,4.373811,229.14828,2.8165038,6.5762396,223.57175,1.7267338,4.1031704,290.53995,2.9419866,7.977404,165.77571,4.2584763,9.41535,244.42653,4.1397467,20.864353,205.90599,,,,2.2,4.2,110.0
2022-05-23 18:00,2.4542775,5.3529043,230.12263,4.1850643,6.6016264,189.90987,1.3850058,4.814625,233.01324,2.7935,6.851091,224.2461,1.7657403,4.4216633,290.0922,2.6377985,8.209331,154.8467,4.2811337,9.549521,241.29156,3.312571,22.137453,201.30505,,,,3.2,5.7,80.0
2022-05-23 18:10,2.573413,5.774471,234.75963,3.910849,6.189091,179.48744,1.5088199,5.2554383,236.8782,2.7704961,7.1259418,224.92044,1.8047467,4.740156,289.64444,2.735935,8.093973,180.05048,4.0971446,9.517225,240.75882,3.4359455,19.920166,200.33533,,,,3.6,5.6,130.0
2022-05-23 18:20,2.6925483,6.1960373,239.3966,3.6366336,5.776556,169.06502,1.632634,5.6962523,240.74318,2.7474923,7.400793,225.59479,1.8437532,5.0586495,289.1967,2.8340716,7.9786167,205.25426,3.9131558,9.484929,240.22609,3.5593202,17.702877,199.36562,,,,3.9,6.3,160.0
2022-05-23 18:30,2.8116837,6.617604,244.0336,3.3624184,5.364021,158.6426,1.756448,6.1370664,244.60814,2.7244885,7.675644,226.26913,1.8827596,5.3771424,288.74893,2.932208,7.86326,230.45804,3.729167,9.452633,239.69334,3.6826947,15.48559,198.39589,,,,2.8,4.3,150.0
2022-05-23 18:40,2.930819,7.0391703,248.6706,3.0882032,4.951486,148.22017,1.8802621,6.57788,248.4731,2.7014847,7.9504952,226.94348,1.921766,5.6956353,288.30118,3.0303445,7.747903,255.66183,3.5451782,9.420337,239.1606,3.8060691,13.268303,197.42616,,,,3.0,4.8,140.0
2022-05-23 18:50,3.0499547,7.4607368,253.30757,2.8139877,4.538951,137.79774,2.0040762,7.018694,252.33807,2.6784809,8.225347,227.61783,1.9607725,6.014128,287.85342,3.1284811,7.632546,280.8656,3.3611891,9.388041,238.62787,3.9294438,11.051016,196.45645,,,,2.4,3.3,150.0
2022-05-23 19:00,3.16909,7.882303,257.94455,2.5397725,4.1264157,127.37532,2.1278903,7.459508,256.20303,2.655477,8.500197,228.29218,1.999779,6.332621,287.40567,3.2266176,7.517189,306.0694,3.1772003,9.355744,238.09512,4.0528183,8.833728,195.48672,,,,2.0,3.3,140.0
2022-05-23 19:10,3.2882254,8.303869,262.58154,2.2655573,3.7138808,116.952896,2.2517045,7.900322,260.068,2.6324732,8.775048,228.96652,2.0387855,6.651114,286.95792,2.8599713,6.654203,309.7475,3.0892682,9.343981,235.94055,3.8605306,8.819068,196.96423,,,,1.9,3.5,160.0
2022-05-23 19:20,3.4073608,8.725436,267.21854,1.991342,3.3013456,106.53047,2.3755186,8.341136,263.93295,2.6094692,9.0499,229.64085,2.077792,6.969607,286.51013,2.4933252,5.791217,313.42563,3.0013359,9.332216,233.78596,3.668243,8.804408,198.44173,,,,1.7,3.0,150.0
2022-05-23 19:30,3.5264962,9.147003,271.85553,1.7171266,2.8888106,96.10805,2.4993324,8.781949,267.7979,2.5864654,9.324751,230.3152,2.1167984,7.2881002,286.06238,2.126679,4.9282303,317.10373,2.9134035,9.320453,231.63138,3.475955,8.789748,199.91922,,,,1.4,2.7,120.0
2022-05-23 19:40,3.6456318,9.568569,276.4925,1.4429114,2.4762754,85.68562,2.6231465,9.222763,271.6629,2.5634615,9.599602,230.98955,2.1558049,7.606593,285.61462,1.7600328,4.065244,320.78183,2.8254714,9.308689,229.4768,3.2836673,8.775088,201.39673,,,,1.9,2.9,130.0
2022-05-23 19:50,3.7647672,9.990135,281.1295,1.168696,2.0637405,75.2632,2.7469606,9.663577,275.52786,2.5404577,9.874454,231.6639,2.1948113,7.925086,285.16687,1.3933865,3.202258,324.45996,2.7375393,9.296925,227.32224,3.0913796,8.760428,202.87424,,,,2.1,3.0,160.0
2022-05-23 20:00,3.8839025,10.411702,285.76648,0.89448076,1.6512054,64.840775,2.8707747,10.104391,279.39282,2.517454,10.149304,232.33824,2.2338178,8.243579,284.71912,1.0267403,2.3392718,328.13806,2.649607,9.285161,225.16765,2.899092,8.745769,204.35173,,,,1.9,3.7,30.0
2022-05-23 20:10,3.8234794,10.342227,282.69608,0.9705081,1.8281784,71.13974,2.8792636,10.049053,275.93497,2.5659645,10.051046,232.19171,2.2415912,8.254124,281.34735,1.2870073,2.9160852,300.17102,2.688868,8.894753,228.12093,2.8551908,8.465036,221.5928,,,,1.9,4.3,60.0
2022-05-23 20:20,3.7630563,10.272752,279.62567,1.0465355,2.0051513,77.438705,2.8877525,9.993715,272.47708,2.6144753,9.952789,232.04518,2.2493649,8.264669,277.97556,1.5472742,3.4928985,272.20395,2.7281294,8.504347,231.0742,2.8112893,8.184304,238.83388,,,,1.5,2.2,80.0
2022-05-23 20:30,3.702633,10.203277,276.55527,1.1225628,2.1821244,83.73767,2.8962414,9.938377,269.01923,2.6629858,9.854531,231.89867,2.2571383,8.275215,274.6038,1.8075413,4.0697117,244.2369,2.7673907,8.113939,234.02747,2.7673879,7.903572,256.07495,,,,,,
2022-05-23 20:40,3.6422098,10.133801,273.48486,1.1985902,2.3590972,90.03664,2.9047303,9.883039,265.56134,2.7114964,9.756274,231.75214,2.2649117,8.28576,271.23203,2.0678082,4.6465254,216.26984,2.8066518,7.723532,236.98074,2.7234867,7.6228404,273.316,,,,,,
