datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-25 08:00,1.3998272,2.1149902,206.051,1.0256513,1.3268905,219.98694,1.2625378,1.8163263,226.49231,1.8501074,4.513446,218.40181,1.580955,2.50064,195.2587,0.73858935,1.7,204.5967,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.09,245.0,0.6,1.0,70.0
2022-04-25 08:10,1.4923428,2.2831511,207.61905,1.1076725,1.4941816,221.26186,1.368208,1.9917021,226.99028,1.9162221,4.5985184,219.0515,1.6554533,2.6804404,196.38681,0.8470494,2.0371556,208.2814,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.175,245.16667,0.7,1.1,100.0
2022-04-25 08:20,1.5848584,2.451312,209.18712,1.1896936,1.6614728,222.53679,1.4738781,2.1670778,227.48825,1.9823366,4.683591,219.7012,1.7299517,2.8602407,197.51491,0.9555095,2.3743114,211.96613,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.26,245.33333,0.8,1.0,90.0
2022-04-25 08:30,1.677374,2.6194727,210.75517,1.2717147,1.8287641,223.8117,1.5795484,2.3424537,227.98622,2.0484512,4.7686634,220.35089,1.80445,3.0400412,198.64302,1.0639695,2.7114673,215.65083,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.3449998,245.5,0.8,1.7,60.0
2022-04-25 08:40,1.7698896,2.7876337,212.32324,1.3537358,1.9960552,225.08662,1.6852185,2.5178294,228.48419,2.1145658,4.853736,221.0006,1.8789485,3.2198417,199.77113,1.1724296,3.0486228,219.33554,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.4299998,245.66667,1.5,2.1,50.0
2022-04-25 08:50,1.8624052,2.9557946,213.8913,1.4357569,2.1633465,226.36156,1.7908887,2.6932054,228.98216,2.1806805,4.9388084,221.65028,1.9534467,3.399642,200.89923,1.2808896,3.3857784,223.02026,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.5149999,245.83333,1.2,1.8,20.0
2022-04-25 09:00,1.9549208,3.1239555,215.45935,1.517778,2.3306377,227.63647,1.8965589,2.868581,229.48013,2.2467952,5.023881,222.29997,2.027945,3.5794425,202.02734,1.3893497,3.7229342,226.70497,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.6,246.0,1.4,2.1,50.0
2022-04-25 09:10,2.0474362,3.2921162,217.02742,1.5997992,2.4979289,228.91139,2.002229,3.0439568,229.9781,2.3129096,5.1089535,222.94968,2.1024435,3.759243,203.15546,1.547376,3.8712766,229.67693,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.6,245.66667,1.4,2.0,70.0
2022-04-25 09:20,2.139952,3.460277,218.59547,1.6818203,2.66522,230.18633,2.1078992,3.2193327,230.47607,2.3790243,5.194026,223.59937,2.1769419,3.9390433,204.28355,1.7054023,4.019619,232.64888,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.6,245.33333,0.8,1.5,70.0
2022-04-25 09:30,2.2324677,3.628438,220.16354,1.7638414,2.8325112,231.46124,2.2135694,3.3947084,230.97403,2.445139,5.2790985,224.24905,2.25144,4.118844,205.41167,1.8634286,4.167961,235.62085,2.2853882,4.4811835,217.92871,1.9348415,3.9021652,236.4246,1.54,3.6,245.0,1.1,1.6,80.0
