datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-04-11 13:00,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.954152,10.8,258.01382,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,4.9,8.6,260.0
2023-04-11 13:10,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.8429337,10.5855665,260.4164,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.7,8.2,260.0
2023-04-11 13:20,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.731715,10.371133,262.819,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.1,8.3,260.0
2023-04-11 13:30,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.6204967,10.1567,265.2216,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.4,8.9,260.0
2023-04-11 13:40,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.509278,9.942266,267.62418,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,4.5,7.3,260.0
2023-04-11 13:50,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.3980594,9.727833,270.02676,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,3.9,6.5,250.0
2023-04-11 14:00,5.312449,11.302674,275.5417,4.6477394,9.306506,271.78705,5.208708,10.316351,278.28516,5.5076766,10.716089,269.65253,5.22163,10.507977,282.38477,4.286841,9.513399,272.42935,4.6942544,8.832541,248.51125,5.8188276,10.197832,252.79657,3.6,8.23,260.0,4.3,6.6,250.0
2023-04-11 14:10,5.25675,11.12195,275.17413,4.653117,9.257921,271.64792,5.1360016,10.211735,277.94904,5.425868,10.54006,269.7794,5.1596146,10.357745,281.64676,4.3835287,9.613147,271.84827,4.804693,9.028811,248.46881,5.8188276,10.197832,252.79657,3.6,8.23,260.0,3.5,5.4,250.0
2023-04-11 14:20,5.2010508,10.941227,274.80658,4.6584945,9.209335,271.50882,5.0632954,10.107119,277.61288,5.3440595,10.364031,269.90625,5.097599,10.207513,280.90875,4.480217,9.7128935,271.26718,4.915132,9.225081,248.42636,5.8188276,10.197832,252.79657,3.6,8.23,260.0,4.3,8.3,240.0
2023-04-11 14:30,5.145352,10.760503,274.439,4.6638722,9.16075,271.3697,4.990589,10.0025015,277.27676,5.2622504,10.188002,270.03308,5.0355835,10.0572815,280.17078,4.576905,9.812641,270.6861,5.025571,9.421352,248.38391,5.8188276,10.197832,252.79657,3.6,8.23,260.0,6.0,9.1,250.0
2023-04-11 14:40,5.089653,10.579779,274.07144,4.66925,9.1121645,271.2306,4.917883,9.897885,276.94064,5.180442,10.011971,270.15994,4.973568,9.907049,279.43277,4.6735926,9.912389,270.10498,5.1360097,9.617622,248.34148,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.0,7.7,250.0
2023-04-11 14:50,5.0339537,10.399055,273.7039,4.6746273,9.06358,271.09146,4.8451767,9.793269,276.6045,5.0986333,9.835942,270.2868,4.911553,9.756818,278.69476,4.770281,10.0121355,269.5239,5.2464485,9.813892,248.29904,5.8188276,10.197832,252.79657,3.6,8.23,260.0,4.7,8.3,240.0
2023-04-11 15:00,4.978255,10.218331,273.33633,4.680005,9.014994,270.95233,4.7724705,9.688653,276.26837,5.0168247,9.659913,270.41367,4.8495374,9.6065855,277.95676,4.8669686,10.111883,268.9428,5.3568873,10.010162,248.25659,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.3,8.3,240.0
2023-04-11 15:10,4.922556,10.037607,272.96875,4.685383,8.966409,270.81323,4.6997643,9.584036,275.93225,4.9350157,9.483884,270.5405,4.787522,9.456354,277.21878,4.886642,9.930126,268.83585,5.3429594,10.041444,250.11331,5.8188276,10.197832,252.79657,3.6,8.23,260.0,6.3,10.5,240.0
2023-04-11 15:20,4.8668566,9.856883,272.6012,4.69076,8.917823,270.6741,4.627058,9.47942,275.5961,4.853207,9.307855,270.66736,4.7255063,9.306122,276.48077,4.9063153,9.74837,268.7289,5.3290315,10.072724,251.97003,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.1,7.4,240.0
2023-04-11 15:30,4.8111577,9.676159,272.23364,4.696138,8.869238,270.53497,4.554352,9.374804,275.25998,4.7713985,9.1318245,270.79422,4.663491,9.15589,275.74277,4.925988,9.566614,268.62195,5.3151035,10.104006,253.82675,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.4,9.3,250.0
2023-04-11 15:40,4.755459,9.495436,271.8661,4.7015157,8.820653,270.39587,4.481645,9.270187,274.92386,4.68959,8.955795,270.92108,4.6014752,9.005659,275.00476,4.9456615,9.384857,268.51498,5.301175,10.135287,255.68347,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.4,9.2,250.0
2023-04-11 15:50,4.6997595,9.314712,271.49854,4.706893,8.772067,270.25674,4.408939,9.165571,274.5877,4.6077814,8.779766,271.04794,4.5394597,8.855427,274.26675,4.965335,9.2031,268.40805,5.287247,10.166568,257.5402,5.8188276,10.197832,252.79657,3.6,8.23,260.0,5.8,9.3,260.0
2023-04-11 16:00,4.6440606,9.133987,271.13095,4.7122707,8.723482,270.11765,4.3362327,9.060954,274.2516,4.5259724,8.603737,271.17477,4.477444,8.705195,273.52878,4.9850082,9.021344,268.3011,5.2733192,10.197849,259.3969,5.8188276,10.197832,252.79657,3.6,8.23,260.0,6.6,11.6,250.0
