datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-08-06 14:00,4.2377696,6.8049135,65.803314,4.836063,7.237128,58.844112,3.7788837,5.7120056,69.75653,4.529967,6.0,68.786255,4.1054907,7.023649,73.43755,3.6503284,6.313017,73.190834,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,0.6,1.4,360.0
2022-08-06 14:10,4.239914,6.7720866,66.58064,4.821096,7.1828337,59.382954,3.8132164,5.7634645,69.761925,4.5408707,6.087793,69.08939,4.0942464,7.0182824,74.7803,3.671835,6.165993,74.503746,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,1.1,2.1,30.0
2022-08-06 14:20,4.2420583,6.7392597,67.35797,4.8061295,7.1285396,59.92179,3.8475492,5.8149233,69.76732,4.5517745,6.1755853,69.39254,4.083002,7.012915,76.12304,3.6933413,6.01897,75.81666,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,1.3,2.2,360.0
2022-08-06 14:30,4.2442026,6.706433,68.1353,4.7911625,7.0742455,60.460632,3.8818817,5.866382,69.77272,4.5626783,6.263378,69.69568,4.071758,7.0075483,77.465775,3.7148476,5.8719463,77.12957,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,0.9,2.1,360.0
2022-08-06 14:40,4.2463474,6.673606,68.91263,4.776196,7.0199513,60.99947,3.9162145,5.917841,69.778114,4.5735826,6.351171,69.99882,4.0605135,7.002181,78.80852,3.736354,5.7249227,78.44248,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,1.4,3.1,40.0
2022-08-06 14:50,4.248492,6.6407795,69.689964,4.761229,6.965657,61.53831,3.9505472,5.9692993,69.78351,4.5844865,6.4389634,70.301956,4.049269,6.9968143,80.15126,3.7578607,5.5778995,79.755394,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,2.1,3.1,50.0
2022-08-06 15:00,4.250636,6.6079526,70.46729,4.7462626,6.911363,62.077152,3.98488,6.020758,69.7889,4.5953903,6.5267563,70.6051,4.038025,6.9914474,81.494,3.779367,5.430876,81.068306,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.3,5.5,50.0
2022-08-06 15:10,4.2527804,6.5751257,71.24462,4.7312956,6.857069,62.61599,4.0192127,6.072217,69.7943,4.606294,6.614549,70.90824,4.0267806,6.98608,82.83674,3.839486,5.412725,80.41097,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.1,5.8,50.0
2022-08-06 15:20,4.254925,6.542299,72.02195,4.716329,6.802775,63.15483,4.0535455,6.123676,69.79969,4.617198,6.7023416,71.21138,4.0155363,6.9807134,84.17948,3.8996048,5.3945737,79.75364,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,2.8,5.0,50.0
2022-08-06 15:30,4.2570696,6.509472,72.79928,4.701362,6.748481,63.693672,4.087878,6.1751347,69.805084,4.6281023,6.7901344,71.51453,4.0042925,6.9753466,85.522224,3.9597237,5.376423,79.09631,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.9,6.8,70.0
2022-08-06 15:40,4.259214,6.476645,73.57661,4.686395,6.694187,64.23251,4.122211,6.2265935,69.810486,4.639006,6.8779273,71.817665,3.993048,6.9699793,86.86497,4.0198426,5.358272,78.43898,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,4.1,6.6,60.0
2022-08-06 15:50,4.2613583,6.443818,74.353935,4.6714287,6.639893,64.77135,4.1565437,6.2780523,69.81588,4.64991,6.9657197,72.120804,3.9818037,6.9646125,88.20771,4.079962,5.340121,77.78165,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,2.9,5.8,60.0
2022-08-06 16:00,4.2635026,6.410991,75.13126,4.6564617,6.585599,65.31019,4.190876,6.329511,69.82127,4.660814,7.0535126,72.42394,3.9705594,6.959245,89.550446,4.1400805,5.32197,77.12431,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.6,6.1,70.0
2022-08-06 16:10,4.265647,6.3781643,75.90859,4.641495,6.531305,65.84903,4.2252088,6.38097,69.82667,4.6717176,7.1413054,72.72709,3.959315,6.9538784,90.89319,4.158733,5.3183246,75.12445,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.8,6.2,70.0
2022-08-06 16:20,4.2677913,6.345338,76.68593,4.6265283,6.4770107,66.38787,4.2595415,6.4324284,69.83206,4.6826215,7.229098,73.03023,3.948071,6.9485116,92.23593,4.177386,5.314679,73.12459,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.5,6.0,60.0
2022-08-06 16:30,4.2699356,6.312511,77.46326,4.611562,6.4227166,66.92671,4.2938743,6.483887,69.83746,4.6935253,7.3168907,73.33337,3.9368267,6.9431443,93.578674,4.1960382,5.3110337,71.124725,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.8,6.0,50.0
2022-08-06 16:40,4.2720804,6.279684,78.240585,4.596595,6.3684225,67.465546,4.328207,6.535346,69.84286,4.7044296,7.4046836,73.636505,3.9255824,6.9377775,94.92141,4.2146907,5.3073883,69.12487,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,3.4,6.2,70.0
2022-08-06 16:50,4.2742248,6.246857,79.017914,4.5816283,6.3141284,68.00439,4.36254,6.586805,69.84825,4.7153335,7.492476,73.93965,3.914338,6.9324102,96.26415,4.2333436,5.303743,67.12501,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,2.9,5.1,40.0
2022-08-06 17:00,4.276369,6.2140303,79.79524,4.5666614,6.2598343,68.54323,4.3968725,6.6382637,69.853645,4.7262373,7.580269,74.24279,3.9030938,6.9270434,97.606895,4.251996,5.3000975,65.125145,3.2797499,6.266189,63.475464,4.3761764,7.7548475,67.84473,,,,2.8,5.2,50.0
2022-08-06 17:10,4.206579,6.243848,79.20248,4.466469,6.271749,68.01492,4.3110313,6.655968,69.14471,4.657442,7.6152186,73.43096,3.817246,6.9163423,96.07799,4.2914877,5.3859987,65.54082,3.306129,6.340351,69.38307,4.314232,7.7459354,68.75223,,,,2.8,6.1,40.0
2022-08-06 17:20,4.1367893,6.273666,78.6097,4.3662763,6.2836637,67.48662,4.22519,6.6736727,68.43576,4.588647,7.6501684,72.61914,3.731398,6.905641,94.54909,4.3309793,5.4718995,65.95648,3.3325083,6.414513,75.29067,4.2522874,7.737023,69.65974,,,,3.0,5.8,40.0
2022-08-06 17:30,4.0669994,6.3034835,78.01694,4.2660837,6.2955785,66.958305,4.1393485,6.691377,67.72682,4.519851,7.685118,71.80731,3.64555,6.8949394,93.02018,4.370471,5.5578003,66.37215,3.3588877,6.488675,81.19828,4.190343,7.728111,70.56724,,,,4.1,6.3,60.0
2022-08-06 17:40,3.9972098,6.333301,77.424164,4.1658916,6.307493,66.43,4.0535073,6.7090816,67.01788,4.451056,7.720068,70.99548,3.5597022,6.8842382,91.49127,4.409962,5.6437016,66.78782,3.3852668,6.5628366,87.10589,4.128399,7.7191987,71.47474,,,,4.0,6.7,70.0
2022-08-06 17:50,3.92742,6.363119,76.8314,4.065699,6.319408,65.901695,3.9676661,6.7267866,66.30894,4.382261,7.7550173,70.18366,3.4738543,6.873537,89.96237,4.449454,5.729603,67.20349,3.411646,6.6369987,93.01349,4.0664544,7.710286,72.38225,,,,3.8,6.3,60.0
2022-08-06 18:00,3.85763,6.3929367,76.238625,3.9655066,6.3313227,65.37339,3.881825,6.744491,65.6,4.3134656,7.789967,69.37183,3.3880064,6.862836,88.433464,4.4889455,5.8155036,67.619156,3.4380252,6.7111607,98.9211,4.00451,7.701374,73.28975,,,,3.9,6.1,60.0
