datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-03-22 19:00,1.06,1.72,0.54,1.22,1.44,0.74,5.15,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.00,1.11,227.64,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.80,1.40,0.40,1.00,120.00
2024-03-22 19:10,1.03,1.69,0.52,1.20,1.43,0.71,9.38,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.99,1.09,231.61,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.30,0.50,0.90,100.00
2024-03-22 19:20,1.03,1.69,0.51,1.19,1.43,0.73,6.63,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.99,1.07,235.58,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.60,0.40,1.00,90.00
2024-03-22 19:30,1.02,1.67,0.50,1.18,1.43,0.68,10.56,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.99,1.05,239.55,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.00,1.30,0.80,1.00,90.00
2024-03-22 19:40,1.06,1.74,0.53,1.23,1.47,0.74,5.10,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.04,243.52,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.10,1.50,0.80,1.10,70.00
2024-03-22 19:50,1.07,1.75,0.53,1.24,1.45,0.78,0.97,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.02,247.49,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.00,1.30,0.60,1.10,60.00
2024-03-22 20:00,1.19,1.92,0.63,1.37,1.57,0.86,312.13,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.97,1.00,251.46,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.00,1.40,0.50,1.00,60.00
2024-03-22 20:10,1.18,1.91,0.62,1.35,1.63,0.82,316.42,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,253.50,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.30,0.50,1.00,60.00
2024-03-22 20:20,1.15,1.87,0.60,1.33,1.56,0.81,318.91,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.99,1.00,255.54,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.40,0.40,0.90,50.00
2024-03-22 20:30,1.16,1.89,0.61,1.34,1.57,0.84,308.09,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.00,1.01,257.58,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.80,1.50,0.40,1.00,40.00
2024-03-22 20:40,1.14,1.85,0.60,1.32,1.53,0.81,308.65,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.01,1.01,259.61,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.30,0.70,0.90,30.00
2024-03-22 20:50,1.14,1.86,0.60,1.32,1.55,0.81,308.79,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.02,1.01,261.65,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.00,1.30,0.70,1.00,20.00
2024-03-22 21:00,1.41,2.25,0.79,1.61,1.89,1.01,321.03,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.03,1.01,263.69,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.70,1.20,0.20,1.00,50.00
2024-03-22 21:10,1.27,2.04,0.68,1.45,1.71,0.90,318.12,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.02,1.01,256.40,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.60,1.30,0.10,0.70,10.00
2024-03-22 21:20,1.30,2.10,0.70,1.49,1.75,0.90,311.48,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.01,1.01,249.10,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.10,1.60,0.50,1.10,330.00
2024-03-22 21:30,1.34,2.17,0.72,1.54,1.82,0.94,306.49,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,1.00,1.01,241.81,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.10,2.00,0.50,1.20,300.00
2024-03-22 21:40,1.35,2.19,0.73,1.55,1.78,0.97,306.06,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.99,1.01,234.52,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.00,1.50,0.60,1.10,320.00
2024-03-22 21:50,1.30,2.11,0.70,1.49,1.75,0.93,308.02,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,227.23,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.60,2.20,1.10,1.60,330.00
2024-03-22 22:00,1.19,1.91,0.64,1.38,1.67,0.84,358.16,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.97,1.00,219.93,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.90,2.60,1.40,1.90,320.00
2024-03-22 22:10,1.20,1.93,0.65,1.39,1.64,0.83,359.93,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.97,1.00,217.55,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.40,2.20,0.90,1.90,310.00
2024-03-22 22:20,1.17,1.86,0.63,1.35,1.56,0.80,13.10,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.97,1.00,215.17,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.20,1.60,0.80,1.40,330.00
2024-03-22 22:30,1.15,1.85,0.62,1.33,1.55,0.81,7.86,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,212.79,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,0.90,1.50,0.40,1.20,50.00
2024-03-22 22:40,1.16,1.86,0.62,1.34,1.62,0.76,357.28,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,210.40,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.50,1.90,0.90,1.50,70.00
2024-03-22 22:50,1.12,1.81,0.59,1.30,1.53,0.76,4.46,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,208.02,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.70,2.00,1.20,1.70,50.00
2024-03-22 23:00,1.11,1.79,0.59,1.28,1.56,0.75,23.25,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.98,1.00,205.64,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.40,1.80,0.70,1.70,50.00
2024-03-22 23:10,1.04,1.67,0.55,1.21,1.45,0.70,29.20,1.65,2.01,203.53,1.71,2.11,200.25,1.49,1.83,201.59,1.55,1.91,217.31,1.57,1.92,209.67,0.95,0.97,208.24,0.84,1.31,219.53,1.04,1.57,351.01,2.57,5.66,231.00,1.10,1.60,0.60,1.50,80.00
