datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-20 15:00,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,6.016063,11.511278,237.17212,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,4.2,7.9,260.0
2023-10-20 15:10,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,5.775265,11.728556,233.93646,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,3.9,6.5,260.0
2023-10-20 15:20,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,5.5344667,11.945832,230.70082,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,3.6,6.2,250.0
2023-10-20 15:30,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,5.2936687,12.16311,227.46516,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,2.8,4.1,220.0
2023-10-20 15:40,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,5.0528708,12.380387,224.2295,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,4.0,6.1,210.0
2023-10-20 15:50,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,4.8120723,12.597664,220.99387,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,3.9,5.7,210.0
2023-10-20 16:00,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,4.5712743,12.814941,217.75821,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,3.2,5.3,200.0
2023-10-20 16:10,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,4.309759,12.781609,216.44096,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,3.1,4.9,200.0
2023-10-20 16:20,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,4.048244,12.748275,215.12372,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,2.6,6.2,210.0
2023-10-20 16:30,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,3.7867289,12.714941,213.80647,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,1.7,2.8,210.0
2023-10-20 16:40,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,3.5252135,12.681608,212.48923,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,1.9,3.3,210.0
2023-10-20 16:50,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,3.2636983,12.648275,211.17198,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,1.5,4.2,190.0
2023-10-20 17:00,2.083754,5.010522,183.77881,2.9386919,5.9197917,203.47617,2.3054159,9.47266,227.46977,3.187991,8.022805,208.63052,2.4207141,7.429807,238.62503,3.0021832,12.614942,209.85474,3.4774184,6.8107233,210.68842,2.1020195,4.754801,154.54593,2.57,5.66,221.0,1.6,2.7,200.0
2023-10-20 17:10,2.07478,4.901686,181.94363,2.8767328,5.805736,201.01277,2.3219705,9.317034,223.09265,3.121104,7.8666677,206.5479,2.4665973,7.395382,235.30179,3.0825536,11.879866,200.80374,3.5656104,7.1388817,214.23752,2.039328,4.9974303,160.73418,2.57,5.66,221.0,2.0,3.2,150.0
2023-10-20 17:20,2.0658057,4.7928505,180.10844,2.814774,5.6916804,198.54938,2.3385248,9.161408,218.71552,3.0542169,7.7105303,204.46529,2.5124803,7.360957,231.97855,3.162924,11.14479,191.75273,3.6538022,7.4670405,217.78662,1.9766368,5.24006,166.92241,2.57,5.66,221.0,2.0,3.1,120.0
2023-10-20 17:30,2.0568316,4.6840153,178.27327,2.752815,5.577625,196.08598,2.3550794,9.005782,214.33838,2.98733,7.5543923,202.38266,2.5583634,7.3265324,228.6553,3.2432947,10.409714,182.70172,3.7419941,7.795199,221.33572,1.9139454,5.4826894,173.11066,2.57,5.66,221.0,1.3,2.9,120.0
2023-10-20 17:40,2.0478575,4.5751796,176.43808,2.6908562,5.463569,193.62259,2.371634,8.850156,209.96126,2.9204428,7.398255,200.30003,2.6042466,7.292107,225.33206,3.3236651,9.674638,173.65073,3.8301861,8.123358,224.88481,1.851254,5.725319,179.2989,2.57,5.66,221.0,1.9,2.9,130.0
2023-10-20 17:50,2.0388832,4.466344,174.6029,2.6288972,5.3495135,191.15918,2.3881886,8.69453,205.58414,2.853556,7.2421174,198.21742,2.6501296,7.257682,222.00883,3.4040356,8.939562,164.59973,3.9183779,8.451516,228.43391,1.7885625,5.9679484,185.48714,2.57,5.66,221.0,1.6,2.5,130.0
2023-10-20 18:00,2.0299091,4.357508,172.76772,2.5669384,5.235458,188.69579,2.404743,8.538904,201.207,2.7866688,7.08598,196.1348,2.6960127,7.223257,218.6856,3.484406,8.204486,155.54872,4.00657,8.779675,231.98302,1.7258712,6.210578,191.67538,2.57,5.66,221.0,1.7,2.8,120.0
2023-10-20 18:10,2.020935,4.2486725,170.93254,2.5049794,5.1214023,186.23239,2.4212976,8.383278,196.82986,2.7197819,6.929842,194.05217,2.741896,7.1888323,215.36235,3.1619616,7.17165,144.50385,3.6467853,8.66909,229.32533,1.7871995,5.923865,180.49084,2.485,5.5733333,221.0,2.9,5.0,110.0
2023-10-20 18:20,2.011961,4.139837,169.09735,2.4430206,5.0073466,183.769,2.4378521,8.227652,192.45274,2.652895,6.7737045,191.96956,2.7877789,7.154407,212.03911,2.839517,6.138814,133.45895,3.2870004,8.558505,226.66765,1.8485278,5.6371512,169.30629,2.3999999,5.4866667,221.0,3.7,5.9,110.0
2023-10-20 18:30,2.0029867,4.031001,167.26218,2.3810616,4.8932915,181.3056,2.4544067,8.072025,188.07562,2.5860078,6.617567,189.88693,2.833662,7.119982,208.71587,2.5170727,5.105978,122.41407,2.9272156,8.44792,224.00996,1.9098561,5.350438,158.12175,2.315,5.3999996,221.0,3.9,6.6,100.0
2023-10-20 18:40,1.9940126,3.9221656,165.427,2.3191028,4.779236,178.84221,2.470961,7.9164,183.69849,2.519121,6.4614296,187.8043,2.8795452,7.085557,205.39262,2.1946282,4.0731425,111.36919,2.567431,8.337336,221.35228,1.9711845,5.063725,146.9372,2.23,5.313333,221.0,3.9,5.6,120.0
2023-10-20 18:50,1.9850384,3.8133302,163.59181,2.2571437,4.66518,176.37881,2.4875157,7.7607737,179.32135,2.4522338,6.305292,185.7217,2.9254282,7.051132,202.06938,1.8721837,3.0403066,100.3243,2.2076464,8.226751,218.6946,2.0325127,4.7770114,135.75266,2.145,5.2266665,221.0,4.0,6.3,140.0
2023-10-20 19:00,1.9760643,3.7044945,161.75664,2.195185,4.5511246,173.91542,2.5040703,7.605148,174.94423,2.385347,6.149154,183.63907,2.9713113,7.016707,198.74614,1.5497392,2.0074706,89.27942,1.8478615,8.116166,216.03691,2.093841,4.4902983,124.56811,2.06,5.14,221.0,3.3,4.8,140.0
