datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-27 07:00,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.8445035,0.80169326,17.673805,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,0.8,1.1,30.0
2022-07-27 07:10,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.84117687,1.0680786,17.304836,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,0.9,1.1,20.0
2022-07-27 07:20,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.8378503,1.3344641,16.935867,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,0.9,1.2,340.0
2022-07-27 07:30,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.8345237,1.6008494,16.566898,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,0.6,1.0,330.0
2022-07-27 07:40,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.831197,1.8672348,16.19793,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,1.0,1.5,300.0
2022-07-27 07:50,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.82787037,2.1336203,15.82896,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,0.9,1.4,260.0
2022-07-27 08:00,1.1891987,2.1194198,3.1840363,0.8127088,1.5649761,1.8394012,1.273192,2.133617,2.6542435,1.6922795,3.4578872,356.33478,0.58595455,1.0432849,0.050605774,0.8245438,2.4000056,15.459991,1.2974482,3.526717,313.47284,0.9937917,2.3161993,329.80737,,,,1.6,2.6,290.0
2022-07-27 08:10,1.241093,2.1855054,4.476742,0.902452,1.7504933,2.3940191,1.3306159,2.1932044,4.7629867,1.7105292,3.484656,337.21268,0.6579246,1.1744295,1.6520106,0.85251355,2.4838338,16.38621,1.2210476,3.5117652,315.88104,0.9937917,2.3161993,329.80737,,,,1.7,2.3,290.0
2022-07-27 08:20,1.2929873,2.2515907,5.769448,0.9921952,1.9360105,2.9486372,1.3880397,2.2527921,6.8717294,1.728779,3.511425,318.09055,0.7298947,1.3055742,3.2534153,0.8804833,2.567662,17.31243,1.144647,3.4968133,318.28928,0.9937917,2.3161993,329.80737,,,,1.4,2.1,310.0
2022-07-27 08:30,1.3448815,2.3176763,7.0621533,1.0819384,2.1215277,3.5032551,1.4454635,2.3123796,8.980473,1.7470287,3.538194,298.96844,0.80186474,1.4367187,4.8548203,0.9084531,2.6514902,18.238647,1.0682464,3.4818616,320.69748,0.9937917,2.3161993,329.80737,,,,1.9,2.9,300.0
