datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-10 07:00,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,3.70,6.20,1.70,3.70,290.00
2025-03-10 07:10,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,5.60,9.00,3.00,5.60,290.00
2025-03-10 07:20,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,5.10,8.50,2.80,5.80,280.00
2025-03-10 07:30,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,4.30,6.70,1.60,5.20,290.00
2025-03-10 07:40,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,4.30,6.40,2.80,4.40,300.00
2025-03-10 07:50,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,4.80,8.50,2.60,4.90,280.00
2025-03-10 08:00,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,5.10,8.80,2.80,5.30,270.00
2025-03-10 08:10,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,4.10,6.80,2.00,5.20,270.00
2025-03-10 08:20,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,3.30,6.10,1.60,4.10,280.00
2025-03-10 08:30,1.15,1.91,0.51,1.31,1.68,0.66,36.25,4.57,9.73,255.46,3.63,7.01,268.09,3.72,7.71,258.88,5.87,11.33,252.23,4.80,10.70,252.82,4.46,11.91,250.97,3.31,6.56,263.94,2.65,0.00,281.81,2.57,7.20,250.00,4.30,7.10,2.10,4.40,280.00
