datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-31 07:00,2.41,3.81,1.30,2.64,3.17,1.70,295.88,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,1.90,3.40,0.90,2.80,280.00
2025-03-31 07:10,2.43,3.84,1.31,2.66,3.18,1.70,296.11,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,1.90,2.90,1.20,2.00,290.00
2025-03-31 07:20,2.46,3.90,1.33,2.70,3.35,1.81,296.00,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,2.40,3.30,1.10,2.40,290.00
2025-03-31 07:30,2.50,3.95,1.34,2.73,3.36,1.78,295.77,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,3.30,4.80,2.30,3.30,310.00
2025-03-31 07:40,2.51,3.98,1.35,2.75,3.34,1.79,295.47,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,2.90,3.90,2.30,3.30,310.00
2025-03-31 07:50,2.52,3.99,1.34,2.75,3.37,1.85,295.17,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,3.50,5.00,2.60,3.50,310.00
2025-03-31 08:00,2.52,3.98,1.34,2.75,3.39,1.78,294.93,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,3.40,5.40,2.20,3.60,310.00
2025-03-31 08:10,2.50,3.97,1.33,2.73,3.44,1.82,294.82,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,2.80,3.80,1.60,3.40,290.00
2025-03-31 08:20,2.53,4.02,1.34,2.76,3.38,1.78,294.38,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,3.10,5.30,1.90,3.10,290.00
2025-03-31 08:30,2.57,4.08,1.35,2.80,3.46,1.80,293.74,3.04,3.54,346.28,3.01,3.90,351.79,3.20,3.92,342.25,2.97,3.34,351.12,3.65,4.21,342.64,3.09,3.32,343.83,2.09,4.59,339.73,3.30,0.00,0.32,2.57,5.66,342.00,2.90,4.50,1.70,3.30,310.00
