datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-04 19:00,5.21,8.48,2.59,5.58,7.15,3.60,264.36,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,8.10,13.50,4.90,8.20,250.00
2025-10-04 19:10,5.10,8.31,2.52,5.47,7.07,3.70,263.13,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,8.10,13.10,4.80,8.30,250.00
2025-10-04 19:20,5.25,8.56,2.58,5.62,7.11,3.70,261.41,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,7.50,11.80,4.30,8.10,240.00
2025-10-04 19:30,5.49,8.99,2.69,5.89,7.66,3.78,259.08,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.80,10.00,3.90,7.50,240.00
2025-10-04 19:40,5.73,9.40,2.78,6.14,7.78,3.98,256.59,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.60,9.20,2.70,6.80,240.00
2025-10-04 19:50,5.94,9.76,2.86,6.37,8.10,4.04,254.56,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.30,9.80,3.30,6.60,230.00
2025-10-04 20:00,6.03,9.93,2.88,6.46,8.32,4.15,253.20,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.30,7.70,2.10,6.30,240.00
2025-10-04 20:10,6.01,9.92,2.86,6.44,8.28,4.37,252.03,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.50,11.00,2.60,6.50,240.00
2025-10-04 20:20,5.85,9.68,2.77,6.27,8.11,4.24,251.69,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.20,8.80,2.40,6.50,240.00
2025-10-04 20:30,5.72,9.49,2.70,6.15,7.84,4.17,251.39,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.50,9.70,3.40,6.50,230.00
2025-10-04 20:40,5.59,9.28,2.64,6.01,7.84,3.91,251.04,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.40,10.20,3.80,6.70,240.00
2025-10-04 20:50,5.45,9.06,2.57,5.87,7.41,3.85,250.65,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.60,11.00,2.80,7.00,250.00
2025-10-04 21:00,5.30,8.81,2.50,5.71,7.23,3.86,250.25,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.40,8.50,2.60,6.60,260.00
2025-10-04 21:10,5.16,8.58,2.43,5.56,7.10,3.62,249.93,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,3.50,6.40,1.50,5.30,260.00
2025-10-04 21:20,5.28,8.77,2.49,5.69,7.18,3.63,249.61,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,4.30,7.40,1.50,4.30,260.00
2025-10-04 21:30,5.36,8.90,2.52,5.77,7.43,3.76,249.38,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,3.80,7.80,1.80,4.50,260.00
2025-10-04 21:40,5.43,9.03,2.56,5.84,7.45,3.82,249.14,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,4.20,7.20,2.30,4.20,250.00
2025-10-04 21:50,5.50,9.14,2.59,5.91,7.47,3.85,248.93,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.20,8.50,2.90,5.20,240.00
2025-10-04 22:00,5.56,9.25,2.62,5.98,7.49,3.88,248.72,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.60,8.70,2.50,5.90,250.00
2025-10-04 22:10,5.73,9.51,2.71,6.15,7.93,4.04,249.02,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.50,9.40,3.00,6.00,250.00
2025-10-04 22:20,5.84,9.69,2.79,6.27,7.73,4.17,249.86,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.70,10.90,3.00,6.90,250.00
2025-10-04 22:30,5.94,9.83,2.85,6.37,8.10,4.33,250.43,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.40,11.40,2.40,6.70,250.00
2025-10-04 22:40,6.00,9.94,2.89,6.44,8.00,4.34,250.63,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,7.40,13.10,2.90,7.40,250.00
2025-10-04 22:50,6.08,10.05,2.93,6.52,8.12,4.46,250.73,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,7.50,12.90,3.40,8.60,250.00
2025-10-04 23:00,6.16,10.20,2.97,6.61,8.58,4.48,250.83,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,7.20,11.60,4.20,7.50,250.00
2025-10-04 23:10,6.20,10.27,2.97,6.65,8.37,4.56,250.98,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,6.70,10.00,3.80,7.30,250.00
2025-10-04 23:20,6.12,10.16,2.91,6.57,8.26,4.42,251.11,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.00,8.60,2.40,6.60,250.00
2025-10-04 23:30,6.04,10.03,2.87,6.49,8.12,4.38,251.19,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.70,11.30,3.00,5.70,250.00
2025-10-04 23:40,5.96,9.92,2.83,6.41,8.15,4.38,251.26,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,5.80,9.90,2.80,5.90,260.00
2025-10-04 23:50,5.89,9.80,2.79,6.33,8.04,4.22,251.35,4.97,12.42,241.74,4.63,12.33,240.47,5.31,12.52,242.18,5.53,13.50,243.85,4.46,11.53,241.29,4.64,13.32,249.61,5.96,11.71,244.01,6.00,0.00,246.76,5.14,8.75,238.00,8.20,13.00,3.00,8.20,250.00
