datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-20 17:00,3.10,5.06,1.50,3.33,4.27,2.22,258.74,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.69,243.00,4.30,7.50,2.30,5.00,260.00
2024-12-20 17:10,3.05,4.97,1.47,3.27,4.22,2.13,258.78,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.60,242.17,3.70,5.60,1.50,4.30,250.00
2024-12-20 17:20,3.00,4.89,1.44,3.22,4.16,2.03,258.79,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.52,241.33,3.50,6.80,1.20,4.00,260.00
2024-12-20 17:30,2.94,4.80,1.41,3.16,4.11,1.98,258.83,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.43,240.50,3.30,5.20,1.60,3.50,260.00
2024-12-20 17:40,2.88,4.70,1.38,3.09,4.07,1.97,258.86,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.34,239.67,2.80,4.70,1.30,3.30,270.00
2024-12-20 17:50,2.82,4.60,1.35,3.02,3.90,1.92,258.89,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.26,238.83,2.90,4.60,1.60,3.00,280.00
2024-12-20 18:00,2.75,4.49,1.32,2.95,3.83,1.93,258.93,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.17,238.00,2.90,5.50,1.60,2.90,280.00
2024-12-20 18:10,2.68,4.37,1.28,2.88,3.69,1.75,258.98,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.09,237.17,3.40,5.60,1.80,3.40,260.00
2024-12-20 18:20,2.64,4.31,1.27,2.84,3.70,1.78,259.29,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,6.00,236.33,3.00,5.30,1.30,3.40,260.00
2024-12-20 18:30,2.65,4.32,1.29,2.85,3.66,1.89,259.97,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,5.91,235.50,2.80,4.10,1.20,3.00,260.00
2024-12-20 18:40,2.68,4.36,1.32,2.89,3.67,1.93,260.68,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,5.83,234.67,2.20,3.90,0.90,2.80,260.00
2024-12-20 18:50,2.69,4.36,1.33,2.89,3.72,1.91,260.91,2.11,5.31,222.86,2.12,5.55,229.17,2.03,4.02,222.76,2.05,4.93,228.93,2.13,5.71,226.87,1.96,7.41,241.75,2.27,4.35,227.32,1.08,0.00,228.54,3.09,5.74,233.83,2.00,4.20,0.80,2.20,260.00
