datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-04-22 19:00,1.69,3.06,0.51,1.92,2.78,0.88,198.43,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.40,2.10,0.40,1.40,280.00
2025-04-22 19:10,1.67,3.00,0.51,1.89,2.75,0.84,169.12,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.40,2.10,0.60,1.60,280.00
2025-04-22 19:20,1.57,2.81,0.50,1.79,2.60,0.81,82.09,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.30,1.90,0.80,1.40,290.00
2025-04-22 19:30,1.45,2.58,0.49,1.66,2.34,0.76,61.00,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,0.90,1.30,0.60,1.30,290.00
2025-04-22 19:40,1.34,2.35,0.48,1.53,2.10,0.74,54.65,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,0.70,1.20,0.30,0.90,10.00
2025-04-22 19:50,1.24,2.16,0.48,1.43,1.92,0.73,51.23,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.00,1.40,0.70,1.00,40.00
2025-04-22 20:00,1.17,2.00,0.49,1.35,1.71,0.67,49.08,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.10,1.70,0.60,1.20,30.00
2025-04-22 20:10,1.13,1.90,0.50,1.30,1.64,0.71,47.36,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.00,1.70,0.40,1.10,10.00
2025-04-22 20:20,1.16,1.93,0.54,1.33,1.70,0.72,47.18,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.90,2.70,1.40,1.90,50.00
2025-04-22 20:30,1.20,1.98,0.58,1.37,1.69,0.80,46.88,1.28,1.53,16.71,1.29,1.54,24.94,1.18,1.41,13.80,1.41,1.60,19.55,0.94,1.11,19.95,1.39,1.20,358.33,0.76,1.36,317.09,0.64,0.00,294.44,1.03,2.57,248.00,1.50,2.20,0.80,1.90,40.00
