datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-21 12:00,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.0608674,1.608189,168.7934,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,2.0,3.9,260.0
2023-09-21 12:10,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.0972121,1.6734908,172.02156,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,2.4,4.6,270.0
2023-09-21 12:20,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.1335566,1.7387927,175.24973,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.8,2.8,320.0
2023-09-21 12:30,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.1699013,1.8040946,178.47789,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,2.0,3.6,270.0
2023-09-21 12:40,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.2062459,1.8693963,181.70605,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,2.5,4.1,270.0
2023-09-21 12:50,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.2425904,1.9346981,184.93422,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.8,3.4,250.0
2023-09-21 13:00,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.2789351,2.0,188.16238,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.7,3.2,270.0
2023-09-21 13:10,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.2318135,2.0039892,185.74225,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.7,3.1,240.0
2023-09-21 13:20,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.1846921,2.0079782,183.32213,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.6,2.7,250.0
2023-09-21 13:30,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.1375706,2.0119674,180.902,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.7,3.1,250.0
2023-09-21 13:40,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.0904492,2.0159566,178.48186,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.7,3.1,260.0
2023-09-21 13:50,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,1.0433277,2.0199456,176.06174,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.5,2.4,230.0
2023-09-21 14:00,0.9779655,2.4399786,160.816,1.4090059,2.9037983,156.30191,1.0858785,2.4278035,195.28235,1.3924221,2.717102,121.951324,1.6213881,3.3001847,117.359375,0.9962062,2.0239348,173.6416,0.6962483,1.8430974,316.09885,1.1772523,2.5770102,8.994514,2.06,4.12,226.0,1.0,2.0,240.0
2023-09-21 14:10,0.9816893,2.4126122,167.68607,1.3913751,2.876447,161.72762,1.0894636,2.387504,200.9781,1.3607038,2.646982,131.59996,1.6200922,3.3067582,116.87125,0.8725672,1.904665,159.8776,0.69621557,1.907175,317.13022,1.1807281,2.6075323,17.348963,2.06,4.12,226.0,1.3,2.8,270.0
2023-09-21 14:20,0.985413,2.3852456,174.55614,1.3737444,2.8490956,167.15332,1.0930488,2.347205,206.67387,1.3289856,2.5768619,141.2486,1.6187961,3.3133316,116.38312,0.7489281,1.7853951,146.11359,0.69618285,1.9712523,318.16156,1.1842039,2.6380541,25.703413,2.06,4.12,226.0,0.9,2.4,250.0
2023-09-21 14:30,0.9891368,2.3578792,181.42621,1.3561136,2.8217442,172.57903,1.0966339,2.3069057,212.36963,1.2972673,2.5067418,150.89725,1.6175002,3.3199048,115.89499,0.6252891,1.6661253,132.34958,0.6961502,2.0353298,319.19293,1.1876795,2.6685762,34.05786,2.06,4.12,226.0,1.7,3.6,270.0
2023-09-21 14:40,0.9928606,2.3305125,188.2963,1.3384829,2.7943928,178.00473,1.1002191,2.2666063,218.06538,1.2655491,2.4366217,160.54588,1.6162043,3.3264782,115.40686,0.50165004,1.5468554,118.58556,0.69611746,2.0994072,320.2243,1.1911553,2.6990983,42.41231,2.06,4.12,226.0,1.8,3.3,280.0
2023-09-21 14:50,0.99658436,2.3031461,195.16637,1.320852,2.7670414,183.43045,1.1038042,2.226307,223.76115,1.2338309,2.3665016,170.19452,1.6149083,3.3330517,114.918724,0.378011,1.4275856,104.82155,0.69608474,2.1634848,321.25565,1.1946311,2.7296202,50.766758,2.06,4.12,226.0,1.0,2.5,240.0
2023-09-21 15:00,1.0003082,2.2757795,202.03644,1.3032213,2.73969,188.85616,1.1073895,2.1860077,229.45691,1.2021127,2.2963815,179.84315,1.6136123,3.3396251,114.430595,0.25437194,1.3083158,91.05754,0.696052,2.2275622,322.28702,1.1981069,2.7601423,59.12121,2.06,4.12,226.0,1.7,2.8,220.0
2023-09-21 15:10,1.0040319,2.248413,208.90651,1.2855905,2.7123387,194.28186,1.1109746,2.1457086,235.15266,1.1703944,2.2262616,189.4918,1.6123164,3.3461986,113.94247,0.348361,1.1911558,132.31348,0.6751617,2.1549397,317.80286,1.0764179,2.7286024,60.01394,2.06,4.12,226.0,1.5,2.3,240.0
2023-09-21 15:20,1.0077558,2.2210464,215.77658,1.2679598,2.6849873,199.70757,1.1145598,2.1054091,240.84843,1.1386762,2.1561415,199.14044,1.6110204,3.352772,113.45434,0.44235,1.0739958,173.56941,0.6542714,2.0823174,313.3187,0.9547291,2.6970623,60.906666,2.06,4.12,226.0,0.9,2.1,240.0
2023-09-21 15:30,1.0114795,2.19368,222.64667,1.250329,2.657636,205.13327,1.1181449,2.0651097,246.54419,1.1069579,2.0860214,208.78908,1.6097245,3.3593454,112.96621,0.53633904,0.95683587,214.82535,0.6333811,2.0096948,308.83453,0.8330401,2.6655223,61.799397,2.06,4.12,226.0,1.6,2.2,250.0
2023-09-21 15:40,1.0152032,2.1663136,229.51674,1.2326982,2.6302845,210.55898,1.12173,2.0248106,252.23994,1.0752397,2.0159013,218.43771,1.6084285,3.3659186,112.47808,0.63032806,0.83967596,256.0813,0.6124909,1.9370724,304.3504,0.7113512,2.6339824,62.692127,2.06,4.12,226.0,1.7,2.5,250.0
2023-09-21 15:50,1.0189271,2.138947,236.38681,1.2150675,2.6029332,215.98468,1.1253152,1.9845113,257.9357,1.0435214,1.9457812,228.08635,1.6071326,3.372492,111.98995,0.72431713,0.722516,297.33722,0.5916006,1.8644499,299.86624,0.5896623,2.6024423,63.584854,2.06,4.12,226.0,1.5,2.7,270.0
2023-09-21 16:00,1.0226508,2.1115806,243.25688,1.1974367,2.5755818,221.41039,1.1289003,1.944212,263.63147,1.0118032,1.8756611,237.735,1.6058366,3.3790655,111.50182,0.81830615,0.60535604,338.59317,0.5707103,1.7918274,295.38208,0.46797338,2.5709023,64.477585,2.06,4.12,226.0,1.2,2.1,250.0
2023-09-21 16:10,1.0263746,2.084214,250.12695,1.179806,2.5482304,226.83609,1.1324855,1.9039127,269.32724,0.98008496,1.805541,247.38364,1.6045406,3.385639,111.013695,0.9208964,0.87225103,332.15613,0.62130034,1.7837435,290.20316,0.51500565,2.6348283,57.52769,2.06,4.12,226.0,1.3,2.2,280.0
2023-09-21 16:20,1.0300984,2.0568476,256.99704,1.1621752,2.520879,232.26181,1.1360706,1.8636134,275.02298,0.9483667,1.735421,257.0323,1.6032447,3.3922124,110.52556,1.0234866,1.1391461,325.7191,0.6718904,1.7756596,285.02423,0.56203794,2.6987545,50.5778,2.06,4.12,226.0,1.6,2.7,270.0
2023-09-21 16:30,1.0338222,2.029481,263.8671,1.1445445,2.4935277,237.68752,1.1396558,1.8233141,280.71875,0.91664845,1.6653008,266.6809,1.6019487,3.3987856,110.03743,1.1260768,1.406041,319.28204,0.7224804,1.7675755,279.84534,0.60907024,2.7626805,43.627907,2.06,4.12,226.0,1.3,2.4,270.0
2023-09-21 16:40,1.0375459,2.0021145,270.73718,1.1269137,2.4661763,243.11322,1.1432409,1.7830148,286.41452,0.88493025,1.5951809,276.32956,1.6006528,3.405359,109.5493,1.228667,1.6729361,312.84503,0.7730704,1.7594916,274.6664,0.65610254,2.8266065,36.678013,2.06,4.12,226.0,1.8,2.7,250.0
2023-09-21 16:50,1.0412698,1.974748,277.60724,1.109283,2.438825,248.53893,1.1468261,1.7427155,292.11026,0.853212,1.5250608,285.97818,1.5993568,3.4119325,109.06117,1.3312573,1.939831,306.408,0.82366043,1.7514076,269.4875,0.70313483,2.8905327,29.72812,2.06,4.12,226.0,2.1,3.2,240.0
2023-09-21 17:00,1.0449935,1.9473815,284.47733,1.0916522,2.4114735,253.96463,1.1504112,1.7024162,297.80603,0.82149374,1.4549407,295.62683,1.5980608,3.418506,108.573044,1.4338475,2.206726,299.97095,0.8742505,1.7433237,264.30856,0.75016713,2.9544587,22.778229,2.06,4.12,226.0,2.5,3.4,240.0
2023-09-21 17:10,1.0512757,1.9245435,280.58035,1.1238806,2.4010775,252.70662,1.1509145,1.6934861,294.0919,0.7921814,1.4157983,289.83978,1.602996,3.3530798,111.82448,1.2404366,1.8910346,295.6809,0.77335477,1.7368015,270.25165,0.7250887,2.8003817,21.940413,2.06,4.12,226.0,2.0,3.1,230.0
2023-09-21 17:20,1.0575581,1.9017055,276.6834,1.1561092,2.3906815,251.44861,1.1514179,1.684556,290.37772,0.762869,1.376656,284.0527,1.6079311,3.287654,115.07592,1.0470256,1.5753433,291.3909,0.6724591,1.7302793,276.1947,0.70001024,2.6463048,21.102598,2.06,4.12,226.0,1.7,2.7,250.0
2023-09-21 17:30,1.0638404,1.8788674,272.78644,1.1883377,2.3802853,250.19058,1.151921,1.675626,286.66357,0.7335566,1.3375137,278.26566,1.6128664,3.2222278,118.327354,0.8536146,1.2596518,287.10086,0.5715634,1.7237571,282.13776,0.67493176,2.4922278,20.264782,2.06,4.12,226.0,,,
2023-09-21 17:40,1.0701226,1.8560294,268.8895,1.2205663,2.3698893,248.93257,1.1524243,1.666696,282.94943,0.70424426,1.2983714,272.4786,1.6178015,3.1568017,121.57879,0.66020364,0.9439603,282.81082,0.47066772,1.717235,288.08084,0.64985335,2.3381507,19.426966,2.06,4.12,226.0,,,
2023-09-21 17:50,1.0764048,1.8331914,264.99252,1.2527947,2.3594933,247.67456,1.1529276,1.6577659,279.23526,0.67493194,1.2592291,266.69153,1.6227367,3.0913756,124.83023,0.46679264,0.6282689,278.5208,0.36977202,1.7107128,294.02393,0.62477493,2.184074,18.589151,2.06,4.12,226.0,,,
2023-09-21 18:00,1.0826871,1.8103534,261.09555,1.2850232,2.3490973,246.41655,1.1534309,1.6488358,275.52112,0.6456196,1.2200868,260.90448,1.6276718,3.0259497,128.08167,0.27338168,0.31257746,274.23077,0.26887634,1.7041906,299.96698,0.59969646,2.0299969,17.751335,2.06,4.12,226.0,,,
2023-09-21 18:10,1.0889695,1.7875153,257.1986,1.3172518,2.338701,245.15854,1.1539342,1.6399057,271.80695,0.6163072,1.1809444,255.11742,1.6326071,2.9605236,131.3331,0.34996933,0.37831163,249.69122,0.25883907,1.5877985,294.63434,0.6647056,2.0932121,36.55423,2.06,4.205,228.0,,,
2023-09-21 18:20,1.0952517,1.7646773,253.30164,1.3494803,2.328305,243.90053,1.1544375,1.6309756,268.0928,0.5869948,1.1418022,249.33035,1.6375422,2.8950975,134.58453,0.42655694,0.44404578,225.15169,0.24880178,1.4714063,289.30167,0.72971475,2.1564274,55.35712,2.06,4.29,230.0,,,
2023-09-21 18:30,1.1015339,1.7418393,249.40468,1.3817089,2.317909,242.64252,1.1549408,1.6220455,264.37866,0.55768245,1.1026598,243.5433,1.6424774,2.8296714,137.83597,0.50314456,0.50977993,200.61214,0.2387645,1.3550143,283.96902,0.79472387,2.2196426,74.16002,2.06,4.375,232.0,,,
2023-09-21 18:40,1.1078162,1.7190013,245.50772,1.4139373,2.307513,241.38449,1.155444,1.6131155,260.6645,0.5283701,1.0635176,237.75624,1.6474125,2.7642455,141.08742,0.5797322,0.5755141,176.07259,0.2287272,1.2386222,278.63638,0.859733,2.2828577,92.962906,2.06,4.46,234.0,,,
2023-09-21 18:50,1.1140985,1.6961633,241.61076,1.4461658,2.297117,240.12648,1.1559473,1.6041855,256.95035,0.4990577,1.0243752,231.96918,1.6523477,2.6988194,144.33885,0.65631986,0.6412483,151.53305,0.21868993,1.12223,273.3037,0.92474216,2.346073,111.7658,2.06,4.545,236.0,,,
2023-09-21 19:00,1.1203808,1.6733252,237.71379,1.4783944,2.2867208,238.86847,1.1564506,1.5952554,253.23619,0.46974537,0.9852329,226.18211,1.657283,2.6333933,147.59029,0.7329075,0.70698243,126.9935,0.20865265,1.0058379,267.97107,0.9897513,2.4092882,130.5687,2.06,4.63,238.0,,,
2023-09-21 19:10,1.126663,1.6504872,233.81683,1.5106229,2.2763247,237.61046,1.1569539,1.5863253,249.52205,0.440433,0.9460906,220.39507,1.6622181,2.5679674,150.84172,0.7036284,0.6742707,142.89886,0.535078,1.6358055,267.1821,1.0757911,2.4207919,143.06728,2.145,4.715,238.0,,,
2023-09-21 19:20,1.1329453,1.6276492,229.91988,1.5428513,2.2659287,236.35245,1.1574572,1.5773952,245.80789,0.41112062,0.90694827,214.608,1.6671532,2.5025413,154.09315,0.67434937,0.641559,158.80423,0.8615033,2.265773,266.3931,1.1618309,2.4322953,155.56587,2.23,4.8,238.0,,,
2023-09-21 19:30,1.1392276,1.6048112,226.02292,1.5750799,2.2555327,235.09442,1.1579604,1.5684652,242.09373,0.38180825,0.86780596,208.82094,1.6720884,2.4371152,157.3446,0.6450703,0.60884726,174.7096,1.1879287,2.8957407,265.60413,1.2478708,2.443799,168.06445,2.315,4.885,238.0,,,
2023-09-21 19:40,1.1455098,1.5819731,222.12595,1.6073084,2.2451365,233.83641,1.1584637,1.5595351,238.37958,0.3524959,0.82866365,203.03387,1.6770236,2.371689,160.59604,0.6157912,0.5761355,190.61496,1.514354,3.5257084,264.81516,1.3339106,2.4553027,180.56303,2.3999999,4.97,238.0,,,
2023-09-21 19:50,1.151792,1.5591351,218.22899,1.639537,2.2347405,232.5784,1.158967,1.550605,234.66544,0.32318354,0.78952134,197.24683,1.6819588,2.3062632,163.84747,0.58651215,0.54342383,206.52032,1.8407793,4.155676,264.02615,1.4199505,2.4668062,193.06163,2.485,5.055,238.0,,,
2023-09-21 20:00,1.1580744,1.5362971,214.33203,1.6717654,2.2243445,231.32039,1.1594703,1.541675,230.95128,0.29387116,0.750379,191.45976,1.6868939,2.240837,167.0989,0.5572331,0.5107121,222.42569,2.1672046,4.7856436,263.23718,1.5059903,2.4783099,205.56021,2.57,5.14,238.0,,,
2023-09-21 20:10,1.3264798,2.124069,217.2177,1.7270375,2.704262,232.08228,1.2958044,2.1179433,232.58269,0.39006016,1.0647627,195.59283,1.854505,2.7678154,173.04062,1.3114845,2.510712,229.17923,2.7015147,5.722811,263.45584,2.49128,4.2340517,216.21727,2.6566665,5.2266665,237.66667,,,
2023-09-21 20:20,1.4948853,2.7118409,220.10336,1.7823097,3.1841793,232.84415,1.4321383,2.6942117,234.21411,0.48624912,1.3791465,199.7259,2.022116,3.2947936,178.98232,2.0657358,4.510712,235.93275,3.2358248,6.6599793,263.67447,3.4765697,5.989794,226.87433,2.7433333,5.313333,237.33333,,,
2023-09-21 20:30,1.6632907,3.2996128,222.98904,1.8375818,3.6640968,233.60602,1.5684724,3.2704802,235.84552,0.5824381,1.6935301,203.85898,2.189727,3.8217719,184.92403,2.8199873,6.5107117,242.6863,3.770135,7.597147,263.89313,4.461859,7.7455354,237.53139,2.83,5.3999996,237.0,,,
2023-09-21 20:40,1.8316962,3.8873847,225.87471,1.8928539,4.1440144,234.3679,1.7048063,3.8467486,237.47693,0.6786271,2.0079138,207.99207,2.357338,4.34875,190.86572,3.5742385,8.510712,249.43983,4.3044453,8.534315,264.1118,5.4471493,9.501277,248.18845,2.9166665,5.4866667,236.66667,,,
2023-09-21 20:50,2.0001016,4.4751563,228.76038,1.948126,4.623932,235.12979,1.8411404,4.423017,239.10834,0.7748161,2.3222976,212.12514,2.524949,4.8757286,196.80743,4.32849,10.510712,256.19336,4.838755,9.471482,264.3304,6.432439,11.257019,258.84552,3.0033333,5.5733333,236.33333,,,
