datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-14 14:00,5.714212,11.302738,247.29376,6.1659775,11.602705,245.6422,4.7155237,9.919098,240.18895,5.469539,11.625551,230.00107,5.6886945,10.640345,236.56763,4.169062,11.014669,236.82976,6.2294,11.773474,242.9038,4.0565343,7.1653543,246.44208,,,,4.8,7.6,240.0
2022-09-14 14:10,5.6057086,11.231974,246.59167,6.017601,11.593401,244.93,4.605826,9.909376,238.96231,5.3526516,11.4748335,229.76149,5.6168942,10.6406145,236.28726,3.9162626,10.633302,238.17397,6.039858,11.860161,242.80188,4.0565343,7.1653543,246.44208,,,,4.0,7.8,240.0
2022-09-14 14:20,5.4972053,11.16121,245.88959,5.869225,11.584097,244.21779,4.496128,9.899654,237.73567,5.2357645,11.324117,229.5219,5.5450945,10.640884,236.00688,3.6634634,10.251935,239.51819,5.8503156,11.946847,242.69997,4.0565343,7.1653543,246.44208,,,,5.1,7.7,240.0
2022-09-14 14:30,5.388702,11.0904455,245.1875,5.7208486,11.574793,243.5056,4.3864303,9.889933,236.50903,5.1188774,11.173399,229.28232,5.4732943,10.641153,235.72652,3.410664,9.870567,240.8624,5.6607733,12.033534,242.59805,4.0565343,7.1653543,246.44208,,,,4.2,7.2,240.0
2022-09-14 14:40,5.2801986,11.019681,244.48541,5.5724726,11.565489,242.7934,4.2767324,9.880211,235.28241,5.00199,11.022681,229.04272,5.4014945,10.641423,235.44615,3.1578646,9.4892,242.2066,5.4712315,12.120221,242.49615,4.0565343,7.1653543,246.44208,,,,4.5,8.2,240.0
2022-09-14 14:50,5.1716957,10.948917,243.78331,5.424096,11.556186,242.08119,4.167035,9.870489,234.05577,4.8851023,10.8719635,228.80315,5.3296943,10.641693,235.16579,2.905065,9.107833,243.55083,5.281689,12.206907,242.39424,4.0565343,7.1653543,246.44208,,,,4.2,7.4,240.0
2022-09-14 15:00,5.0631924,10.878153,243.08122,5.2757196,11.546882,241.36899,4.0573373,9.860767,232.82913,4.768215,10.721247,228.56357,5.2578945,10.641963,234.8854,2.6522658,8.726465,244.89503,5.092147,12.293594,242.29233,4.0565343,7.1653543,246.44208,,,,5.1,8.4,250.0
2022-09-14 15:10,4.954689,10.807388,242.37914,5.1273437,11.537578,240.6568,3.9476395,9.851046,231.6025,4.651328,10.570529,228.32397,5.1860943,10.642233,234.60504,2.5451083,8.143144,243.74954,4.89342,12.145049,240.29036,4.0565343,7.1653543,246.44208,,,,4.5,7.3,240.0
2022-09-14 15:20,4.8461857,10.736625,241.67705,4.978967,11.528274,239.9446,3.8379416,9.841324,230.37585,4.5344405,10.419811,228.0844,5.1142945,10.642503,234.32468,2.437951,7.559823,242.60405,4.6946936,11.996504,238.28839,4.0565343,7.1653543,246.44208,,,,4.5,7.9,240.0
2022-09-14 15:30,4.7376823,10.66586,240.97496,4.830591,11.51897,239.23239,3.7282438,9.831602,229.14923,4.417553,10.269094,227.84482,5.0424943,10.642773,234.04431,2.3307936,6.9765015,241.45856,4.495967,11.8479595,236.2864,4.0565343,7.1653543,246.44208,,,,3.8,7.1,240.0
