datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-29 03:00,1.98,3.16,1.12,2.20,2.61,1.48,21.31,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.80,2.90,1.10,2.20,80.00
2026-06-29 03:10,2.00,3.21,1.13,2.23,2.66,1.49,19.66,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.80,2.30,1.30,1.90,60.00
2026-06-29 03:20,1.98,3.16,1.12,2.20,2.60,1.45,18.29,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.00,1.70,0.40,1.80,50.00
2026-06-29 03:30,1.89,3.02,1.07,2.12,2.52,1.41,15.78,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.60,2.50,0.80,1.60,50.00
2026-06-29 03:40,1.82,2.89,1.03,2.04,2.37,1.33,12.74,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,2.10,2.80,1.40,2.20,70.00
2026-06-29 03:50,1.78,2.82,1.01,2.00,2.43,1.28,10.15,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.80,2.50,1.00,2.10,50.00
2026-06-29 04:00,1.75,2.76,0.99,1.96,2.37,1.26,7.98,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.40,2.50,0.80,1.80,40.00
2026-06-29 04:10,1.71,2.70,0.98,1.93,2.28,1.24,5.96,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.00,1.60,0.40,1.40,30.00
2026-06-29 04:20,1.70,2.69,0.97,1.92,2.25,1.25,3.26,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.40,2.00,0.90,1.40,30.00
2026-06-29 04:30,1.66,2.60,0.96,1.87,2.22,1.25,0.16,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.00,1.90,0.20,1.40,20.00
2026-06-29 04:40,1.61,2.50,0.94,1.82,2.16,1.19,357.38,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.50,1.70,1.10,1.50,320.00
2026-06-29 04:50,1.60,2.48,0.93,1.81,2.15,1.15,355.30,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.80,2.40,1.00,1.90,340.00
2026-06-29 05:00,1.60,2.47,0.93,1.80,2.11,1.13,353.22,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,1.20,2.50,0.10,1.80,320.00
2026-06-29 05:10,1.57,2.43,0.91,1.77,2.09,1.09,351.10,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,2.70,4.20,1.50,2.70,280.00
2026-06-29 05:20,1.54,2.38,0.89,1.74,2.09,1.13,348.14,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,3.30,5.10,2.10,3.30,300.00
2026-06-29 05:30,1.54,2.38,0.88,1.74,2.08,1.08,345.11,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,3.10,4.80,1.70,3.40,300.00
2026-06-29 05:40,1.56,2.41,0.89,1.76,2.11,1.12,341.91,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,3.20,5.60,1.60,3.30,290.00
2026-06-29 05:50,1.58,2.46,0.90,1.78,2.15,1.13,338.36,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,2.50,3.80,1.30,3.20,290.00
2026-06-29 06:00,1.61,2.50,0.90,1.80,2.19,1.14,334.82,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,3.00,5.30,1.30,3.10,290.00
2026-06-29 06:10,1.63,2.55,0.91,1.83,2.21,1.13,329.48,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,2.90,4.70,1.20,3.00,290.00
2026-06-29 06:20,1.63,2.54,0.90,1.82,2.23,1.14,327.83,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,3.20,4.80,0.90,3.20,290.00
2026-06-29 06:30,1.62,2.53,0.89,1.81,2.21,1.10,326.36,2.34,4.90,250.32,2.70,7.04,251.97,2.62,5.62,251.31,2.37,4.84,257.31,3.51,8.31,235.35,1.57,3.91,266.24,,,,1.84,0.00,293.55,2.06,4.63,16.00,2.70,4.30,1.00,3.20,280.00
