datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-05 14:00,2.91,5.09,1.10,3.21,4.40,1.76,250.02,2.08,2.60,240.84,2.36,3.22,258.05,1.96,2.82,246.71,1.58,2.21,251.15,1.09,1.81,263.50,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.90,5.10,0.70,3.10,250.00
2026-06-05 14:10,2.84,4.97,1.06,3.14,4.31,1.68,249.99,2.05,2.59,242.11,2.32,3.18,257.93,1.95,2.82,248.74,1.54,2.19,250.41,1.09,1.78,268.23,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,3.20,5.60,0.90,3.20,270.00
2026-06-05 14:20,2.74,4.81,1.00,3.04,4.10,1.52,249.88,2.03,2.59,243.38,2.29,3.15,257.80,1.95,2.81,250.76,1.50,2.18,249.66,1.09,1.76,272.97,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,4.00,6.50,1.40,4.10,260.00
2026-06-05 14:30,2.68,4.71,0.98,2.97,4.17,1.56,249.90,2.01,2.58,244.64,2.25,3.11,257.67,1.94,2.81,252.79,1.46,2.16,248.92,1.08,1.73,277.70,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,4.80,9.40,1.90,4.90,270.00
2026-06-05 14:40,2.63,4.63,0.96,2.93,4.12,1.55,249.90,1.98,2.57,245.91,2.21,3.08,257.55,1.93,2.80,254.82,1.41,2.15,248.17,1.08,1.71,282.44,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,4.20,7.00,1.50,4.70,280.00
2026-06-05 14:50,2.59,4.56,0.94,2.88,4.02,1.56,249.89,1.96,2.56,247.18,2.17,3.04,257.42,1.92,2.80,256.84,1.37,2.13,247.42,1.08,1.68,287.17,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,3.60,6.40,1.00,4.50,300.00
2026-06-05 15:00,2.56,4.50,0.93,2.85,3.89,1.51,249.86,1.94,2.55,248.44,2.13,3.01,257.29,1.92,2.79,258.87,1.33,2.12,246.68,1.08,1.66,291.91,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.80,6.00,0.50,3.60,310.00
2026-06-05 15:10,2.53,4.45,0.92,2.82,3.98,1.52,249.98,1.91,2.54,249.71,2.09,2.97,257.17,1.91,2.79,260.89,1.29,2.10,245.93,1.08,1.63,296.65,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.50,5.00,1.00,2.80,310.00
2026-06-05 15:20,2.54,4.46,0.92,2.82,3.88,1.52,250.72,1.89,2.53,250.98,2.06,2.94,257.04,1.90,2.79,262.92,1.25,2.09,245.19,1.08,1.60,301.38,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.20,4.60,0.20,2.50,310.00
2026-06-05 15:30,2.55,4.47,0.93,2.84,3.90,1.48,251.56,1.87,2.52,252.24,2.02,2.90,256.91,1.90,2.78,264.95,1.21,2.07,244.44,1.08,1.58,306.12,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,3.30,4.90,0.40,3.50,290.00
2026-06-05 15:40,2.56,4.49,0.94,2.85,3.94,1.46,252.49,1.84,2.51,253.51,1.98,2.87,256.79,1.89,2.78,266.97,1.17,2.05,243.70,1.08,1.55,310.85,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.70,4.70,0.80,3.30,260.00
2026-06-05 15:50,2.57,4.50,0.95,2.86,3.92,1.47,253.96,1.82,2.50,254.78,1.94,2.83,256.66,1.88,2.77,269.00,1.13,2.04,242.95,1.08,1.53,315.59,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.10,3.80,0.50,2.70,230.00
2026-06-05 16:00,2.58,4.51,0.96,2.87,3.91,1.48,255.43,1.80,2.49,256.04,1.90,2.80,256.53,1.88,2.77,271.02,1.09,2.02,242.20,1.08,1.50,320.33,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.20,5.00,0.30,2.40,270.00
2026-06-05 16:10,2.55,4.45,0.96,2.84,3.84,1.46,257.67,1.78,2.48,257.31,1.86,2.76,256.41,1.87,2.76,273.05,1.05,2.01,241.46,1.08,1.48,325.06,1.12,1.30,88.65,1.07,1.99,31.08,0.76,0.00,23.42,2.06,4.12,273.00,2.00,5.20,0.20,2.50,290.00
