datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-03 14:00,2.90,4.95,1.22,3.20,4.15,1.87,260.97,4.59,6.60,269.62,6.06,8.25,275.23,4.29,6.51,274.99,5.34,7.42,271.69,4.69,6.91,258.17,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.00,6.10,2.40,4.00,220.00
2024-07-03 14:10,2.90,4.94,1.22,3.20,4.14,1.85,261.75,4.51,6.66,269.37,5.93,8.23,274.13,4.22,6.58,274.91,5.20,7.41,271.71,4.60,6.98,259.02,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.20,6.70,1.70,4.60,240.00
2024-07-03 14:20,2.93,4.98,1.23,3.23,4.28,1.87,262.22,4.42,6.71,269.13,5.80,8.21,273.03,4.16,6.64,274.84,5.05,7.40,271.72,4.51,7.04,259.88,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,3.40,5.80,1.00,4.20,260.00
2024-07-03 14:30,2.96,5.04,1.25,3.27,4.24,1.89,262.55,4.34,6.77,268.89,5.66,8.19,271.93,4.09,6.71,274.76,4.91,7.39,271.74,4.42,7.11,260.73,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.10,6.90,1.60,4.20,260.00
2024-07-03 14:40,3.00,5.10,1.27,3.31,4.28,1.93,262.89,4.25,6.83,268.64,5.53,8.17,270.84,4.02,6.77,274.68,4.77,7.37,271.75,4.33,7.17,261.59,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,3.90,6.30,2.00,4.20,260.00
2024-07-03 14:50,3.04,5.17,1.29,3.36,4.47,1.94,263.22,4.16,6.88,268.40,5.40,8.15,269.74,3.95,6.83,274.61,4.63,7.36,271.76,4.24,7.23,262.44,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.80,7.20,2.50,4.80,260.00
2024-07-03 15:00,3.10,5.24,1.32,3.41,4.38,1.96,263.53,4.08,6.94,268.16,5.27,8.13,268.64,3.88,6.90,274.53,4.48,7.35,271.78,4.15,7.30,263.30,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.30,6.60,2.00,4.90,250.00
2024-07-03 15:10,3.16,5.34,1.36,3.48,4.45,2.12,263.79,3.99,7.00,267.91,5.13,8.11,267.54,3.81,6.96,274.45,4.34,7.34,271.79,4.06,7.36,264.15,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.20,6.60,2.10,4.50,260.00
2024-07-03 15:20,3.21,5.42,1.38,3.53,4.56,2.03,264.04,3.91,7.06,267.67,5.00,8.09,266.44,3.74,7.03,274.38,4.20,7.33,271.81,3.97,7.43,265.01,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.40,6.80,1.90,4.50,260.00
2024-07-03 15:30,3.22,5.45,1.38,3.55,4.66,2.16,264.54,3.82,7.11,267.43,4.87,8.08,265.34,3.67,7.09,274.30,4.06,7.32,271.82,3.88,7.49,265.86,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.10,8.20,1.70,4.40,270.00
2024-07-03 15:40,3.20,5.43,1.35,3.53,4.60,1.97,265.28,3.73,7.17,267.18,4.73,8.06,264.24,3.60,7.16,274.22,3.91,7.31,271.84,3.79,7.55,266.72,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.50,7.50,2.70,4.50,300.00
2024-07-03 15:50,3.17,5.41,1.32,3.51,4.55,2.11,266.03,3.65,7.23,266.94,4.60,8.04,263.14,3.53,7.22,274.15,3.77,7.30,271.85,3.70,7.62,267.57,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,4.70,7.50,2.90,5.00,310.00
2024-07-03 16:00,3.19,5.44,1.32,3.52,4.62,2.06,266.61,3.56,7.28,266.70,4.47,8.02,262.04,3.46,7.28,274.07,3.63,7.29,271.87,3.61,7.68,268.43,1.39,4.31,249.77,2.37,8.80,254.43,1.12,2.09,236.93,3.09,6.69,257.00,3.90,6.60,2.20,4.70,310.00
