datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-04 20:00,0.97,1.52,0.52,1.11,1.34,0.62,5.76,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.80,1.00,0.60,0.80,20.00
2025-11-04 20:10,0.95,1.49,0.51,1.09,1.33,0.64,4.69,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,1.10,2.00,0.60,1.10,340.00
2025-11-04 20:20,0.93,1.46,0.50,1.07,1.33,0.63,3.18,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,1.80,2.10,1.30,1.80,340.00
2025-11-04 20:30,0.92,1.45,0.49,1.06,1.30,0.61,1.51,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,1.00,1.80,0.70,1.70,360.00
2025-11-04 20:40,0.91,1.43,0.49,1.05,1.32,0.59,359.88,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,1.50,2.00,0.60,1.60,350.00
2025-11-04 20:50,0.90,1.42,0.48,1.04,1.28,0.58,358.29,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.60,0.90,0.30,1.50,40.00
2025-11-04 21:00,0.89,1.41,0.47,1.03,1.29,0.56,356.70,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.50,0.80,0.20,0.60,30.00
2025-11-04 21:10,0.89,1.40,0.47,1.02,1.27,0.56,355.11,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.70,1.00,0.40,0.70,360.00
2025-11-04 21:20,0.87,1.38,0.46,1.01,1.27,0.54,353.76,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.60,0.80,0.40,0.70,10.00
2025-11-04 21:30,0.86,1.35,0.45,0.99,1.22,0.54,352.35,0.33,0.46,221.44,0.25,0.41,243.04,0.38,0.51,250.14,0.19,0.32,250.79,0.31,0.43,213.83,0.08,0.10,133.62,0.56,1.28,267.95,0.26,0.00,187.48,1.03,2.57,296.00,0.70,1.00,0.40,0.70,10.00
