datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-16 08:00,1.34,2.11,0.72,1.50,1.85,0.92,309.62,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,0.60,1.00,0.20,0.90,60.00
2024-09-16 08:10,1.35,2.12,0.72,1.51,1.85,0.95,310.18,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.10,1.90,0.40,1.10,360.00
2024-09-16 08:20,1.37,2.16,0.73,1.53,1.89,0.94,308.96,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.80,2.10,1.40,1.80,340.00
2024-09-16 08:30,1.39,2.20,0.73,1.56,1.93,0.96,306.87,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.60,2.10,1.30,1.80,330.00
2024-09-16 08:40,1.41,2.24,0.74,1.58,1.94,0.98,304.19,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.50,2.20,0.80,1.60,310.00
2024-09-16 08:50,1.44,2.29,0.74,1.61,2.01,0.97,300.95,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.90,3.60,1.00,1.90,300.00
2024-09-16 09:00,1.46,2.34,0.74,1.63,2.04,0.98,297.22,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.60,4.60,1.20,2.60,290.00
2024-09-16 09:10,1.49,2.38,0.74,1.66,2.07,1.02,293.16,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.30,3.40,1.20,2.50,290.00
2024-09-16 09:20,1.51,2.42,0.75,1.68,2.14,1.01,290.37,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.50,3.70,1.10,2.50,290.00
2024-09-16 09:30,1.54,2.47,0.76,1.71,2.21,0.94,287.91,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.40,3.60,0.70,2.60,290.00
2024-09-16 09:40,1.56,2.52,0.76,1.74,2.25,1.03,285.59,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.90,3.10,0.90,2.40,280.00
2024-09-16 09:50,1.59,2.57,0.77,1.78,2.26,1.05,283.40,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.30,2.30,0.20,1.90,280.00
2024-09-16 10:00,1.62,2.62,0.78,1.81,2.37,1.02,281.37,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.70,2.70,1.00,1.80,310.00
2024-09-16 10:10,1.66,2.69,0.78,1.85,2.38,1.08,279.47,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.90,2.90,1.00,1.90,310.00
2024-09-16 10:20,1.69,2.75,0.79,1.88,2.51,1.06,276.92,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.70,2.50,0.70,2.00,310.00
2024-09-16 10:30,1.72,2.80,0.80,1.91,2.45,1.04,274.41,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,1.70,2.70,0.60,1.70,300.00
2024-09-16 10:40,1.75,2.86,0.80,1.94,2.59,1.11,272.15,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.30,3.30,1.10,2.30,290.00
2024-09-16 10:50,1.78,2.91,0.80,1.97,2.61,1.10,270.29,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.10,3.10,1.00,2.30,290.00
2024-09-16 11:00,1.81,2.97,0.81,2.00,2.64,1.10,268.43,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.30,3.40,1.20,2.30,290.00
2024-09-16 11:10,1.81,2.98,0.80,2.01,2.72,1.09,267.14,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.10,3.20,1.10,2.30,300.00
2024-09-16 11:20,1.79,2.95,0.78,1.98,2.64,1.02,266.49,0.41,0.61,282.41,0.42,0.73,298.67,0.81,1.04,335.70,0.35,0.62,313.78,0.52,0.64,253.61,1.02,0.92,204.79,2.79,5.64,270.90,1.24,0.00,223.77,2.06,3.60,205.00,2.30,3.30,1.10,2.30,300.00
