datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-15 00:00,1.58,2.55,0.85,1.80,2.16,1.10,344.23,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,2.00,2.50,1.20,2.00,30.00
2024-08-15 00:10,1.51,2.40,0.82,1.71,2.08,1.01,344.41,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.40,2.20,0.50,2.00,60.00
2024-08-15 00:20,1.47,2.32,0.81,1.67,2.05,1.03,341.89,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.30,1.90,0.60,1.40,60.00
2024-08-15 00:30,1.47,2.31,0.81,1.67,2.01,1.03,339.23,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,2.00,0.30,1.30,50.00
2024-08-15 00:40,1.47,2.31,0.81,1.67,2.03,1.01,337.18,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.80,2.60,1.20,1.80,30.00
2024-08-15 00:50,1.46,2.30,0.81,1.66,2.01,0.99,335.53,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.80,2.30,1.40,1.80,50.00
2024-08-15 01:00,1.45,2.29,0.80,1.65,1.99,0.95,334.24,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.20,2.00,0.40,1.80,120.00
2024-08-15 01:10,1.45,2.28,0.79,1.65,1.99,0.98,333.21,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.30,1.80,0.70,1.50,100.00
2024-08-15 01:20,1.43,2.25,0.78,1.63,1.96,0.96,333.08,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.90,1.80,0.60,1.30,80.00
2024-08-15 01:30,1.41,2.22,0.77,1.61,1.94,0.96,333.26,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.70,2.20,1.30,1.70,50.00
2024-08-15 01:40,1.39,2.19,0.76,1.59,1.92,0.93,333.43,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.80,2.50,0.80,2.00,30.00
2024-08-15 01:50,1.37,2.16,0.75,1.57,1.92,0.92,333.57,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.80,2.70,0.80,1.80,60.00
2024-08-15 02:00,1.35,2.13,0.74,1.54,1.82,0.92,333.73,1.33,1.73,281.77,1.27,1.72,280.76,0.96,1.35,298.59,1.30,1.71,282.04,1.46,1.91,279.93,1.26,1.30,302.39,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.70,2.40,1.10,2.00,60.00
2024-08-15 02:10,1.34,2.10,0.73,1.53,1.86,0.91,333.93,1.29,1.69,281.41,1.24,1.70,281.99,0.94,1.34,296.65,1.25,1.65,278.49,1.42,1.86,279.53,1.23,1.27,305.68,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.90,2.50,1.20,1.90,40.00
2024-08-15 02:20,1.34,2.12,0.73,1.53,1.85,0.90,332.91,1.25,1.65,281.05,1.22,1.67,283.22,0.92,1.33,294.71,1.19,1.59,274.94,1.38,1.81,279.12,1.20,1.23,308.98,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,2.00,2.60,0.70,2.00,30.00
2024-08-15 02:30,1.36,2.14,0.73,1.55,1.86,0.86,331.30,1.21,1.61,280.70,1.19,1.65,284.45,0.90,1.31,292.78,1.13,1.53,271.38,1.34,1.77,278.71,1.18,1.20,312.28,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,2.00,2.80,0.80,2.00,30.00
2024-08-15 02:40,1.38,2.18,0.74,1.57,1.92,0.92,329.31,1.17,1.57,280.34,1.17,1.63,285.68,0.88,1.30,290.84,1.08,1.47,267.83,1.30,1.72,278.31,1.15,1.17,315.57,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.10,2.30,0.30,2.00,20.00
2024-08-15 02:50,1.41,2.23,0.75,1.60,1.95,0.95,326.87,1.13,1.53,279.98,1.15,1.61,286.91,0.86,1.29,288.91,1.02,1.41,264.28,1.26,1.67,277.90,1.12,1.14,318.87,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.50,1.20,0.00,1.10,150.00
2024-08-15 03:00,1.44,2.28,0.76,1.63,1.98,0.98,324.42,1.09,1.49,279.63,1.12,1.59,288.14,0.84,1.28,286.97,0.97,1.35,260.73,1.22,1.62,277.50,1.10,1.10,322.16,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.50,0.90,0.00,0.60,120.00
2024-08-15 03:10,1.44,2.29,0.77,1.64,2.03,0.98,323.42,1.05,1.45,279.27,1.10,1.56,289.37,0.81,1.26,285.04,0.91,1.29,257.17,1.18,1.57,277.09,0.95,0.96,327.48,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.40,2.20,0.00,1.40,350.00
2024-08-15 03:20,1.41,2.24,0.75,1.60,1.95,0.92,325.38,1.01,1.41,278.91,1.07,1.54,290.60,0.79,1.25,283.10,0.85,1.23,253.62,1.14,1.53,276.69,0.80,0.81,332.81,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.10,1.90,0.50,1.70,10.00
2024-08-15 03:30,1.37,2.17,0.73,1.56,1.90,0.91,328.27,0.97,1.37,278.56,1.05,1.52,291.84,0.77,1.24,281.17,0.80,1.17,250.07,1.10,1.48,276.28,0.65,0.66,338.13,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.70,1.10,0.30,1.10,30.00
2024-08-15 03:40,1.32,2.09,0.70,1.51,1.90,0.88,331.72,0.93,1.33,278.20,1.02,1.50,293.07,0.75,1.22,279.23,0.74,1.11,246.52,1.06,1.43,275.88,0.50,0.52,343.45,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.30,0.60,0.00,0.70,40.00
2024-08-15 03:50,1.27,2.02,0.68,1.46,1.78,0.84,335.52,0.89,1.29,277.84,1.00,1.47,294.30,0.73,1.21,277.30,0.69,1.05,242.96,1.02,1.38,275.47,0.35,0.37,348.77,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.90,1.20,0.30,0.90,360.00
2024-08-15 04:00,1.23,1.94,0.65,1.40,1.71,0.80,339.51,0.85,1.25,277.49,0.97,1.45,295.53,0.71,1.20,275.36,0.63,0.99,239.41,0.98,1.33,275.07,0.20,0.22,354.09,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.30,1.80,0.70,1.30,70.00
2024-08-15 04:10,1.18,1.87,0.63,1.35,1.63,0.79,343.24,0.81,1.21,277.13,0.95,1.43,296.76,0.69,1.19,273.43,0.58,0.93,235.86,0.94,1.29,274.66,0.32,0.34,347.48,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.10,1.70,0.80,1.40,360.00
2024-08-15 04:20,1.14,1.80,0.61,1.31,1.64,0.72,347.69,0.77,1.17,276.77,0.93,1.41,297.99,0.67,1.17,271.49,0.52,0.87,232.30,0.90,1.24,274.26,0.44,0.45,340.86,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.30,1.70,1.00,1.30,360.00
2024-08-15 04:30,1.10,1.74,0.59,1.27,1.58,0.71,352.16,0.73,1.13,276.42,0.90,1.39,299.22,0.65,1.16,269.56,0.46,0.81,228.75,0.86,1.19,273.85,0.57,0.56,334.25,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,1.30,0.80,1.30,20.00
2024-08-15 04:40,1.06,1.67,0.57,1.22,1.52,0.67,356.62,0.69,1.09,276.06,0.88,1.36,300.45,0.63,1.15,267.62,0.41,0.75,225.20,0.82,1.14,273.45,0.69,0.68,327.63,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,1.50,0.70,1.10,10.00
2024-08-15 04:50,1.02,1.60,0.55,1.18,1.46,0.63,0.88,0.65,1.05,275.70,0.85,1.34,301.68,0.61,1.13,265.68,0.35,0.69,221.65,0.77,1.09,273.04,0.82,0.79,321.01,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.80,1.00,0.60,1.00,30.00
2024-08-15 05:00,0.98,1.54,0.53,1.14,1.43,0.64,4.74,0.61,1.01,275.35,0.83,1.32,302.92,0.59,1.12,263.75,0.30,0.62,218.09,0.73,1.05,272.64,0.94,0.91,314.40,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,0.90,1.20,0.70,0.90,30.00
2024-08-15 05:10,0.96,1.50,0.51,1.11,1.39,0.61,6.33,0.60,0.98,264.13,0.80,1.27,291.03,0.58,1.09,252.58,0.31,0.62,210.84,0.72,1.01,259.15,0.83,0.81,302.07,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,1.30,0.90,1.10,10.00
2024-08-15 05:20,0.93,1.45,0.50,1.08,1.36,0.58,7.93,0.59,0.95,252.92,0.76,1.21,279.14,0.58,1.06,241.42,0.32,0.61,203.58,0.70,0.98,245.67,0.71,0.71,289.73,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,1.60,0.70,1.00,40.00
2024-08-15 05:30,0.91,1.42,0.49,1.06,1.29,0.58,8.58,0.58,0.92,241.70,0.73,1.16,267.26,0.57,1.03,230.26,0.33,0.61,196.33,0.68,0.94,232.19,0.60,0.61,277.40,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.20,1.60,0.90,1.20,10.00
2024-08-15 05:40,0.90,1.40,0.48,1.04,1.32,0.57,9.15,0.57,0.88,230.49,0.70,1.11,255.37,0.57,1.01,219.09,0.34,0.60,189.07,0.67,0.91,218.71,0.48,0.51,265.07,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.20,1.70,0.30,1.30,360.00
2024-08-15 05:50,0.88,1.38,0.47,1.03,1.29,0.55,9.65,0.56,0.85,219.27,0.67,1.05,243.49,0.56,0.98,207.93,0.35,0.59,181.82,0.65,0.87,205.23,0.37,0.41,252.74,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.00,1.60,0.30,1.20,80.00
2024-08-15 06:00,0.87,1.36,0.46,1.02,1.29,0.54,10.46,0.55,0.82,208.06,0.64,1.00,231.60,0.56,0.95,196.76,0.36,0.59,174.57,0.63,0.84,191.74,0.25,0.31,240.41,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.00,1.40,1.90,1.10,1.40,50.00
2024-08-15 06:10,0.87,1.36,0.46,1.02,1.28,0.53,10.58,0.54,0.79,196.84,0.60,0.95,219.71,0.55,0.92,185.60,0.38,0.58,167.31,0.62,0.80,178.26,0.30,0.34,257.01,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,227.50,1.80,2.40,1.10,1.80,340.00
2024-08-15 06:20,0.88,1.37,0.47,1.03,1.29,0.56,10.48,0.53,0.76,185.63,0.57,0.89,207.83,0.54,0.89,174.43,0.39,0.57,160.06,0.60,0.77,164.78,0.35,0.37,273.62,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,228.00,1.50,2.10,0.70,2.00,340.00
2024-08-15 06:30,0.89,1.39,0.48,1.04,1.31,0.58,10.34,0.52,0.72,174.41,0.54,0.84,195.94,0.54,0.86,163.27,0.40,0.57,152.80,0.58,0.74,151.30,0.40,0.40,290.22,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,228.50,1.30,1.80,0.70,1.50,60.00
2024-08-15 06:40,0.91,1.41,0.48,1.06,1.32,0.59,10.20,0.51,0.69,163.20,0.51,0.78,184.05,0.53,0.83,152.10,0.41,0.56,145.55,0.57,0.70,137.81,0.45,0.44,306.82,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,229.00,1.40,1.90,0.70,1.50,50.00
2024-08-15 06:50,0.92,1.44,0.49,1.07,1.34,0.60,10.05,0.50,0.66,151.98,0.48,0.73,172.17,0.53,0.80,140.94,0.42,0.55,138.29,0.55,0.67,124.33,0.50,0.47,323.43,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,229.50,0.90,1.20,0.70,1.30,30.00
2024-08-15 07:00,0.94,1.47,0.50,1.09,1.37,0.59,10.01,0.49,0.63,140.77,0.44,0.68,160.28,0.52,0.77,129.77,0.43,0.55,131.04,0.53,0.63,110.85,0.55,0.50,340.03,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,230.00,1.00,1.40,0.70,1.00,10.00
2024-08-15 07:10,0.96,1.50,0.51,1.11,1.39,0.59,10.15,0.48,0.59,129.55,0.41,0.62,148.40,0.52,0.74,118.61,0.44,0.54,123.78,0.51,0.60,97.37,0.53,0.52,287.49,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,246.00,0.70,1.00,0.50,1.00,30.00
2024-08-15 07:20,0.98,1.53,0.52,1.13,1.40,0.64,10.16,0.47,0.56,118.34,0.38,0.57,136.51,0.51,0.72,107.45,0.45,0.53,116.53,0.50,0.56,83.89,0.51,0.54,234.95,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,262.00,0.90,1.40,0.50,0.90,60.00
2024-08-15 07:30,1.00,1.57,0.53,1.16,1.45,0.61,10.53,0.46,0.53,107.12,0.35,0.52,124.62,0.50,0.69,96.28,0.47,0.53,109.27,0.48,0.53,70.40,0.49,0.55,182.41,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,278.00,0.70,1.00,0.40,0.90,10.00
2024-08-15 07:40,1.03,1.62,0.54,1.18,1.48,0.66,11.12,0.45,0.50,95.91,0.32,0.46,112.74,0.50,0.66,85.12,0.48,0.52,102.02,0.46,0.49,56.92,0.47,0.57,129.86,0.35,0.95,324.23,0.44,0.00,33.69,1.54,2.57,294.00,0.90,1.10,0.70,0.90,10.00
