datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-28 12:00,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.6668999,7.7,239.22438,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,245.0,0.9,1.9,220.0
2022-12-28 12:10,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.6966496,7.917726,239.16653,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,245.83333,1.2,1.8,250.0
2022-12-28 12:20,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.7263992,8.135452,239.10869,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,246.66667,1.0,1.6,280.0
2022-12-28 12:30,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.7561488,8.353179,239.05084,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,247.5,1.5,2.2,250.0
2022-12-28 12:40,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.7858983,8.570906,238.99298,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,248.33333,1.3,2.5,240.0
2022-12-28 12:50,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.815648,8.788631,238.93513,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,249.16667,0.9,1.5,250.0
2022-12-28 13:00,1.8397787,5.6004558,210.27028,3.1009252,10.403828,212.42514,1.6019756,4.4387984,205.17961,2.8768306,10.000226,205.45175,2.0876026,8.423293,220.77548,1.8453976,9.006358,238.87729,3.5608053,6.5428743,230.00098,4.2808275,7.333082,222.41081,1.54,3.6,250.0,0.7,1.2,230.0
2022-12-28 13:10,1.8106862,5.405991,210.35056,3.0468972,10.098629,212.4998,1.5923077,4.343822,205.34459,2.7911437,9.600606,206.62364,2.0868917,8.1786995,219.97209,1.9541886,9.288636,239.12721,3.554782,6.5484724,229.1814,4.2808275,7.333082,222.41081,1.54,3.6,248.0,0.4,1.1,110.0
2022-12-28 13:20,1.7815938,5.2115264,210.43082,2.9928694,9.793429,212.57448,1.5826397,4.2488456,205.50957,2.7054565,9.200987,207.79552,2.0861807,7.934106,219.16872,2.0629797,9.570914,239.37712,3.5487583,6.5540705,228.36183,4.2808275,7.333082,222.41081,1.54,3.6,246.0,0.9,1.8,100.0
2022-12-28 13:30,1.7525015,5.0170617,210.5111,2.9388413,9.488231,212.64914,1.5729718,4.153869,205.67455,2.6197696,8.801367,208.9674,2.0854697,7.6895123,218.36533,2.1717706,9.853193,239.62704,3.5427349,6.5596685,227.54227,4.2808275,7.333082,222.41081,1.54,3.6,244.0,0.8,1.9,80.0
2022-12-28 13:40,1.723409,4.822597,210.59137,2.8848135,9.183032,212.7238,1.563304,4.0588927,205.83952,2.5340824,8.401747,210.1393,2.084759,7.444918,217.56194,2.2805617,10.135471,239.87697,3.5367115,6.5652666,226.72269,4.2808275,7.333082,222.41081,1.54,3.6,242.0,0.5,1.1,50.0
2022-12-28 13:50,1.6943166,4.6281323,210.67163,2.8307855,8.877832,212.79846,1.553636,3.9639163,206.0045,2.4483955,8.002127,211.31117,2.084048,7.2003245,216.75854,2.3893526,10.417749,240.12688,3.5306878,6.5708647,225.9031,4.2808275,7.333082,222.41081,1.54,3.6,240.0,0.9,1.3,40.0
2022-12-28 14:00,1.6652242,4.4336677,210.7519,2.7767575,8.572634,212.87314,1.5439681,3.8689399,206.16948,2.3627086,7.602507,212.48306,2.083337,6.955731,215.95517,2.4981437,10.700027,240.3768,3.5246644,6.5764627,225.08354,4.2808275,7.333082,222.41081,1.54,3.6,238.0,0.9,1.4,80.0
2022-12-28 14:10,1.6361318,4.239203,210.83218,2.7227297,8.267435,212.9478,1.5343002,3.7739635,206.33446,2.2770214,7.2028875,213.65495,2.082626,6.7111373,215.15178,2.5147457,10.802585,239.86206,3.4524276,6.5555153,224.2175,4.2808275,7.333082,222.41081,1.54,3.5149999,235.33333,0.8,2.0,110.0
2022-12-28 14:20,1.6070393,4.0447383,210.91245,2.6687016,7.962236,213.02246,1.5246322,3.678987,206.49944,2.1913345,6.8032675,214.82683,2.0819151,6.4665437,214.34839,2.5313475,10.905141,239.34734,3.3801908,6.5345683,223.35147,4.2808275,7.333082,222.41081,1.54,3.4299998,232.66667,1.4,2.5,230.0
2022-12-28 14:30,1.5779469,3.8502736,210.99272,2.6146736,7.657037,213.09714,1.5149643,3.5840106,206.66441,2.1056476,6.403648,215.99872,2.0812044,6.2219496,213.54501,2.5479493,11.007698,238.8326,3.3079543,6.5136213,222.48544,4.2808275,7.333082,222.41081,1.54,3.3449998,230.0,1.3,4.3,250.0
2022-12-28 14:40,1.5488546,3.655809,211.073,2.5606458,7.3518376,213.1718,1.5052965,3.489034,206.82939,2.0199604,6.004028,217.17061,2.0804935,5.977356,212.74162,2.5645514,11.110255,238.31786,3.2357175,6.492674,221.6194,4.2808275,7.333082,222.41081,1.54,3.26,227.33333,2.8,5.3,260.0
2022-12-28 14:50,1.5197622,3.4613442,211.15326,2.5066178,7.046639,213.24646,1.4956285,3.3940575,206.99437,1.9342734,5.6044083,218.34248,2.0797825,5.7327623,211.93823,2.5811534,11.212811,237.80313,3.1634808,6.4717264,220.75336,4.2808275,7.333082,222.41081,1.54,3.175,224.66667,1.7,3.0,250.0
2022-12-28 15:00,1.4906697,3.2668796,211.23354,2.45259,6.74144,213.32112,1.4859606,3.299081,207.15935,1.8485864,5.204788,219.51437,2.0790715,5.4881687,211.13484,2.5977552,11.315369,237.28839,3.091244,6.4507794,219.88733,4.2808275,7.333082,222.41081,1.54,3.09,222.0,1.3,2.2,240.0
2022-12-28 15:10,1.4615773,3.0724149,211.31381,2.398562,6.4362407,213.3958,1.4762927,3.2041047,207.32433,1.7628994,4.8051686,220.68626,2.0783606,5.243575,210.33147,2.4106443,9.682694,235.41898,2.98716,6.4135265,218.82806,4.2808275,7.333082,222.41081,1.54,3.09,221.33333,1.6,3.4,220.0
2022-12-28 15:20,1.4324849,2.8779502,211.39407,2.344534,6.131042,213.47046,1.4666247,3.1091282,207.4893,1.6772124,4.4055486,221.85814,2.0776496,4.9989815,209.52808,2.2235336,8.050021,233.54955,2.8830762,6.3762736,217.76881,4.2808275,7.333082,222.41081,1.54,3.09,220.66667,2.7,4.9,240.0
2022-12-28 15:30,1.4033926,2.6834855,211.47435,2.2905061,5.825843,213.54512,1.4569569,3.0141518,207.65428,1.5915253,4.005929,223.03003,2.0769386,4.754388,208.72469,2.0364227,6.417347,231.68013,2.7789922,6.3390207,216.70955,4.2808275,7.333082,222.41081,1.54,3.09,220.0,4.5,8.4,240.0
2022-12-28 15:40,1.3743001,2.4890208,211.55463,2.236478,5.5206437,213.61978,1.447289,2.9191754,207.81926,1.5058384,3.6063092,224.20192,2.076228,4.5097938,207.9213,1.849312,4.7846727,229.81071,2.6749082,6.301768,215.65028,4.2808275,7.333082,222.41081,1.54,3.09,219.33333,3.5,5.6,230.0
