datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-25 02:00,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.4725921,0.41325903,219.12355,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,2.8,4.2,290.0
2022-11-25 02:10,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.45094147,0.39604267,215.69925,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,3.2,4.5,290.0
2022-11-25 02:20,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.42929083,0.37882632,212.27493,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,2.6,4.0,290.0
2022-11-25 02:30,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.40764022,0.36161,208.85062,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,2.2,3.3,300.0
2022-11-25 02:40,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.3859896,0.34439364,205.42632,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.3,2.1,360.0
2022-11-25 02:50,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.36433896,0.3271773,202.00201,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.0,1.5,310.0
2022-11-25 03:00,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.34268835,0.30996093,198.5777,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.0,2.1,30.0
2022-11-25 03:10,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.38030183,0.3604113,189.55795,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.4,2.2,50.0
2022-11-25 03:20,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.41791534,0.4108616,180.5382,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.0,1.6,80.0
2022-11-25 03:30,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.45552886,0.46131194,171.51843,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.0,1.7,80.0
2022-11-25 03:40,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.49314234,0.51176226,162.49869,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,1.0,1.6,60.0
2022-11-25 03:50,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.5307558,0.56221265,153.47894,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,0.8,1.4,70.0
2022-11-25 04:00,0.8716408,1.1041298,184.29594,0.8832945,1.1109836,186.09839,0.9858648,1.2134919,168.5738,0.7915602,1.0007293,179.54883,0.7748235,1.037291,192.15222,0.5683693,0.612663,144.45918,0.6830459,2.0901103,293.7856,0.39719668,1.4433423,321.00696,,,,0.5,1.0,70.0
2022-11-25 04:10,0.86706424,1.0983529,184.51613,0.8805486,1.1061914,186.71504,0.9792675,1.208773,171.06001,0.80203223,1.013602,179.83594,0.7802748,1.0428677,192.09483,0.64126307,0.678912,151.25728,0.6590742,2.1150966,274.74652,0.40770605,1.694165,314.35608,,,,1.5,2.0,50.0
2022-11-25 04:20,0.8624877,1.0925761,184.73631,0.8778027,1.1013992,187.3317,0.9726702,1.2040541,173.54623,0.8125043,1.0264748,180.12303,0.78572613,1.0484442,192.03745,0.7141568,0.745161,158.05537,0.63510245,2.1400828,255.70744,0.4182154,1.9449877,307.7052,,,,1.5,2.2,70.0
2022-11-25 04:30,0.8579111,1.0867993,184.95648,0.87505686,1.096607,187.94833,0.96607286,1.1993353,176.03244,0.8229764,1.0393475,180.41013,0.79117745,1.0540208,191.98007,0.7870505,0.81141007,164.85349,0.6111307,2.165069,236.66835,0.42872477,2.1958103,301.05432,,,,1.3,1.9,50.0
2022-11-25 04:40,0.85333455,1.0810224,185.17667,0.87231094,1.0918148,188.56499,0.9594755,1.1946164,178.51866,0.83344847,1.0522202,180.69724,0.7966288,1.0595974,191.92268,0.8599442,0.8776591,171.65158,0.5871589,2.1900554,217.62926,0.43923414,2.4466329,294.40344,,,,1.0,1.4,350.0
2022-11-25 04:50,0.84875804,1.0752455,185.39685,0.869565,1.0870225,189.18164,0.95287824,1.1898975,181.00487,0.8439205,1.065093,180.98434,0.8020801,1.0651739,191.8653,0.93283796,0.9439081,178.44968,0.5631872,2.2150416,198.59018,0.44974348,2.6974556,287.75256,,,,0.6,1.0,360.0
2022-11-25 05:00,0.8441815,1.0694687,185.61703,0.86681914,1.0822303,189.7983,0.9462809,1.1851786,183.49109,0.8543926,1.0779657,181.27144,0.8075314,1.0707505,191.8079,1.0057317,1.0101571,185.24777,0.53921545,2.240028,179.55109,0.46025285,2.9482782,281.10168,,,,0.9,1.4,20.0
2022-11-25 05:10,0.8396049,1.0636919,185.83722,0.8640733,1.0774381,190.41493,0.93968356,1.1804599,185.9773,0.8648647,1.0908384,181.55853,0.81298274,1.0763271,191.75053,0.8723951,0.8752915,170.89287,0.5544403,2.3274372,171.08824,0.4759795,2.8359623,289.06085,,,,1.4,1.9,70.0
2022-11-25 05:20,0.83502835,1.057915,186.0574,0.86132735,1.0726459,191.03159,0.9330863,1.175741,188.46352,0.87533677,1.1037112,181.84564,0.81843406,1.0819036,191.69315,0.73905855,0.74042594,156.53796,0.56966525,2.4148464,162.62541,0.49170616,2.7236462,297.02,,,,1.5,1.8,90.0
2022-11-25 05:30,0.8304518,1.0521381,186.27759,0.8585814,1.0678537,191.64824,0.92648894,1.171022,190.94972,0.8858088,1.116584,182.13275,0.8238853,1.0874802,191.63576,0.60572195,0.6055603,142.18306,0.5848901,2.5022554,154.16257,0.5074328,2.61133,304.97913,,,,1.3,1.8,40.0
