datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-07 12:00,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.8718054,1.5013764,230.23898,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.6,4.2,240.0
2023-01-07 12:10,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.8770849,1.5537903,228.20172,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.7,4.7,230.0
2023-01-07 12:20,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.88236445,1.6062043,226.16446,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,3.2,4.4,220.0
2023-01-07 12:30,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.88764393,1.6586182,224.1272,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.7,4.2,240.0
2023-01-07 12:40,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.8929234,1.7110322,222.08994,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.7,4.0,260.0
2023-01-07 12:50,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.89820296,1.7634461,220.05267,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.8,5.3,260.0
2023-01-07 13:00,1.1822418,2.1153846,208.19371,1.2507695,2.4023292,211.84601,1.067996,2.031623,204.98618,1.271115,2.1062589,184.75995,1.2899457,2.4127924,203.22339,0.90348244,1.81586,218.01541,1.658604,3.2766442,217.88022,0.45441183,1.8657625,174.90952,,,,2.2,3.6,240.0
2023-01-07 13:10,1.143036,2.0434308,208.33408,1.21183,2.313311,211.56903,1.0263034,1.9597337,202.69972,1.2137828,2.030044,186.58247,1.2426577,2.318923,202.93756,0.90732384,1.8485687,216.33861,1.6658022,3.2857656,219.53091,0.45441183,1.8657625,174.90952,,,,2.3,4.7,220.0
2023-01-07 13:20,1.1038302,1.9714772,208.47444,1.1728905,2.224293,211.29204,0.98461086,1.8878446,200.41328,1.1564506,1.953829,188.405,1.1953695,2.2250538,202.65172,0.91116524,1.8812773,214.66179,1.6730006,3.2948873,221.18161,0.45441183,1.8657625,174.90952,,,,3.0,4.9,220.0
2023-01-07 13:30,1.0646244,1.8995234,208.6148,1.133951,2.1352751,211.01506,0.9429183,1.8159555,198.12683,1.0991185,1.8776143,190.22752,1.1480814,2.1311843,202.36589,0.91500664,1.913986,212.98499,1.6801988,3.3040087,222.8323,0.45441183,1.8657625,174.90952,,,,2.2,4.1,220.0
2023-01-07 13:40,1.0254185,1.8275697,208.75517,1.0950115,2.046257,210.73807,0.90122575,1.7440664,195.84038,1.0417863,1.8013994,192.05005,1.1007934,2.0373151,202.08005,0.91884804,1.9466946,211.30818,1.687397,3.3131301,224.48302,0.45441183,1.8657625,174.90952,,,,1.8,3.2,220.0
2023-01-07 13:50,0.98621273,1.755616,208.89554,1.056072,1.9572389,210.46109,0.85953313,1.6721772,193.55394,0.9844542,1.7251844,193.87259,1.0535052,1.9434457,201.79422,0.92268944,1.9794033,209.63136,1.6945953,3.3222518,226.13371,0.45441183,1.8657625,174.90952,,,,1.3,2.9,210.0
2023-01-07 14:00,0.94700694,1.6836622,209.0359,1.0171325,1.8682208,210.18411,0.8178406,1.6002882,191.26749,0.92712206,1.6489695,195.69511,1.0062171,1.8495764,201.50838,0.92653084,2.012112,207.95456,1.7017936,3.3313732,227.78441,0.45441183,1.8657625,174.90952,,,,1.6,2.8,200.0
2023-01-07 14:10,0.90780115,1.6117085,209.17627,0.978193,1.7792028,209.90712,0.776148,1.528399,188.98103,0.8697899,1.5727547,197.51764,0.958929,1.755707,201.22255,0.9036367,2.110309,210.1222,1.6891067,3.4282994,224.92236,0.45441183,1.8657625,174.90952,,,,2.2,4.6,230.0
2023-01-07 14:20,0.86859536,1.5397547,209.31664,0.93925345,1.6901847,209.63014,0.73445547,1.4565098,186.6946,0.81245774,1.4965398,199.34016,0.9116409,1.6618377,200.9367,0.8807426,2.2085059,212.28981,1.6764197,3.5252256,222.06032,0.45441183,1.8657625,174.90952,,,,1.3,2.3,210.0
2023-01-07 14:30,0.8293895,1.4678011,209.457,0.900314,1.6011667,209.35315,0.69276285,1.3846207,184.40814,0.7551256,1.4203249,201.16269,0.8643528,1.5679684,200.65088,0.85784847,2.306703,214.45743,1.6637329,3.6221519,219.19827,0.45441183,1.8657625,174.90952,,,,1.7,3.3,170.0
2023-01-07 14:40,0.7901837,1.3958473,209.59735,0.8613745,1.5121486,209.07617,0.6510703,1.3127315,182.12169,0.6977935,1.34411,202.98521,0.8170647,1.4740989,200.36505,0.8349543,2.4049,216.62506,1.651046,3.7190783,216.33624,0.45441183,1.8657625,174.90952,,,,2.1,3.3,150.0
2023-01-07 14:50,0.75097793,1.3238937,209.73772,0.82243496,1.4231306,208.7992,0.60937774,1.2408425,179.83525,0.6404613,1.2678951,204.80774,0.7697766,1.3802296,200.07921,0.81206024,2.503097,218.7927,1.6383591,3.8160045,213.4742,0.45441183,1.8657625,174.90952,,,,1.6,3.5,150.0
2023-01-07 15:00,0.7117721,1.2519399,209.87808,0.7834955,1.3341125,208.5222,0.5676851,1.1689533,177.5488,0.58312917,1.1916803,206.63026,0.7224885,1.2863603,199.79338,0.7891661,2.601294,220.96031,1.6256722,3.9129307,210.61215,0.45441183,1.8657625,174.90952,,,,1.9,3.0,150.0
2023-01-07 15:10,0.6725663,1.1799861,210.01845,0.74455595,1.2450944,208.24522,0.5259926,1.0970641,175.26234,0.525797,1.1154654,208.45279,0.6752004,1.1924909,199.50754,0.73999953,2.2512941,221.04369,1.5857818,3.937908,203.86603,0.45441183,1.8657625,174.90952,,,,2.0,4.2,130.0
2023-01-07 15:20,0.6333605,1.1080325,210.15881,0.7056165,1.1560764,207.96825,0.4843,1.0251751,172.9759,0.46846485,1.0392505,210.27533,0.6279123,1.0986216,199.22171,0.69083303,1.901294,221.12706,1.5458914,3.9628851,197.11989,0.45441183,1.8657625,174.90952,,,,2.0,3.0,150.0
2023-01-07 15:30,0.59415466,1.0360787,210.29918,0.66667694,1.0670583,207.69125,0.44260743,0.95328593,170.68945,0.41113272,0.96303564,212.09785,0.5806242,1.0047522,198.93587,0.6416665,1.551294,221.21043,1.506001,3.987862,190.37376,0.45441183,1.8657625,174.90952,,,,2.0,2.8,130.0
