datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-04 10:00,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.2718277,2.702637,227.20053,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,16.0,1.0,2.3,240.0
2022-05-04 10:10,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.3717827,2.7552066,228.32825,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,17.5,0.7,1.9,330.0
2022-05-04 10:20,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.4717375,2.807776,229.45595,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,19.0,1.0,2.0,140.0
2022-05-04 10:30,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.5716925,2.8603456,230.58366,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,20.5,0.9,2.0,110.0
2022-05-04 10:40,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.6716474,2.9129152,231.71138,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,22.0,1.2,2.7,170.0
2022-05-04 10:50,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.7716023,2.9654846,232.83908,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,23.5,0.9,1.8,240.0
2022-05-04 11:00,2.0882154,3.3402684,227.58408,2.2287452,3.814966,225.64641,2.3948853,4.145205,229.87509,1.8916321,3.0676618,221.31224,2.199752,3.3111055,234.36617,1.8715572,3.0180542,233.9668,2.2163506,4.8080187,243.0658,2.1055884,4.236587,277.3449,2.06,4.63,25.0,2.0,4.8,150.0
2022-05-04 11:10,2.0745041,3.3016207,228.81667,2.2218032,3.7654054,226.20395,2.4437516,4.1068583,230.67279,1.8565454,3.0046766,224.6548,2.276154,3.3410115,234.36252,1.8830621,2.918615,235.32388,2.260812,4.9118247,246.01944,2.1055884,4.236587,277.3449,2.145,4.715,25.0,1.4,2.9,140.0
2022-05-04 11:20,2.060793,3.2629728,230.04927,2.2148612,3.7158449,226.7615,2.4926178,4.0685115,231.4705,1.8214588,2.9416916,227.99738,2.3525558,3.3709173,234.35886,1.8945671,2.819176,236.68095,2.3052735,5.0156302,248.97307,2.1055884,4.236587,277.3449,2.23,4.8,25.0,1.8,4.4,210.0
2022-05-04 11:30,2.0470817,3.2243252,231.28186,2.2079191,3.6662846,227.31905,2.541484,4.0301647,232.2682,1.7863721,2.8787065,231.33994,2.4289577,3.4008234,234.35521,1.9060721,2.7197366,238.03804,2.3497353,5.1194363,251.92671,2.1055884,4.236587,277.3449,2.315,4.885,25.0,2.2,4.6,170.0
