datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-26 22:00,1.32,2.20,0.58,1.47,1.91,0.83,3.15,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,0.80,1.50,0.20,0.80,30.00
2024-12-26 22:10,1.31,2.18,0.57,1.46,1.90,0.79,1.91,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.00,1.80,0.30,1.10,30.00
2024-12-26 22:20,1.29,2.14,0.57,1.44,1.94,0.82,1.02,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,0.60,1.80,0.10,1.00,50.00
2024-12-26 22:30,1.26,2.10,0.56,1.41,1.87,0.82,0.33,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.20,2.10,0.40,1.20,40.00
2024-12-26 22:40,1.23,2.05,0.54,1.37,1.85,0.75,359.90,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.30,2.40,0.60,1.30,30.00
2024-12-26 22:50,1.20,1.99,0.53,1.34,1.79,0.73,359.62,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.30,1.90,0.70,1.40,30.00
2024-12-26 23:00,1.16,1.93,0.51,1.30,1.77,0.65,359.39,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.20,2.10,0.40,1.30,30.00
2024-12-26 23:10,1.13,1.88,0.50,1.27,1.72,0.69,359.23,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.20,2.30,0.80,1.30,20.00
2024-12-26 23:20,1.10,1.83,0.49,1.23,1.65,0.66,358.34,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.50,2.40,0.90,1.50,30.00
2024-12-26 23:30,1.07,1.78,0.47,1.20,1.61,0.64,357.24,0.79,0.92,45.93,0.84,1.00,35.98,0.92,1.10,43.58,0.70,0.90,37.31,0.86,1.01,40.10,0.70,0.80,7.34,0.92,1.86,349.25,1.00,0.00,304.16,1.54,2.57,117.00,1.30,2.40,0.70,1.50,40.00
