datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-18 06:00,4.38,7.08,2.31,4.70,5.88,3.19,51.20,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,3.10,5.40,1.20,3.50,100.00
2026-03-18 06:10,4.46,7.20,2.34,4.78,6.01,3.21,51.31,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,2.50,4.90,0.90,3.00,90.00
2026-03-18 06:20,4.59,7.40,2.40,4.92,6.21,3.21,51.71,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,3.40,5.60,1.60,3.40,80.00
2026-03-18 06:30,4.73,7.63,2.45,5.07,6.37,3.29,52.42,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,2.60,4.60,1.00,3.40,80.00
2026-03-18 06:40,4.87,7.86,2.50,5.22,6.64,3.42,53.25,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,3.60,7.70,0.80,3.70,60.00
2026-03-18 06:50,4.99,8.08,2.55,5.36,6.76,3.48,53.93,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,3.50,6.40,0.90,3.70,70.00
2026-03-18 07:00,5.11,8.27,2.59,5.48,7.00,3.60,54.39,7.41,15.61,57.36,7.59,16.70,59.76,7.24,16.01,57.39,7.72,16.41,56.69,6.95,14.81,55.01,6.44,16.40,56.71,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,5.00,8.90,2.60,5.00,60.00
2026-03-18 07:10,5.20,8.43,2.62,5.58,7.19,3.62,54.70,7.43,15.43,58.12,7.66,16.55,60.52,7.36,15.93,58.14,7.78,16.24,57.44,6.99,14.66,55.85,6.60,16.20,57.64,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,6.10,11.30,2.10,6.20,50.00
2026-03-18 07:20,5.32,8.64,2.67,5.71,7.30,3.69,55.11,7.45,15.25,58.88,7.73,16.39,61.28,7.48,15.86,58.88,7.83,16.08,58.20,7.03,14.52,56.69,6.75,16.00,58.58,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,7.20,11.90,2.70,7.20,60.00
2026-03-18 07:30,5.44,8.84,2.71,5.83,7.42,3.80,55.56,7.47,15.06,59.65,7.80,16.24,62.04,7.60,15.78,59.63,7.89,15.92,58.96,7.07,14.38,57.54,6.91,15.80,59.51,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,7.30,11.50,3.80,7.50,50.00
2026-03-18 07:40,5.55,9.02,2.75,5.95,7.60,3.84,56.00,7.49,14.88,60.41,7.87,16.08,62.80,7.72,15.70,60.37,7.94,15.75,59.71,7.11,14.24,58.38,7.06,15.60,60.45,6.57,13.32,65.86,5.52,0.00,67.33,7.20,12.35,63.00,7.30,12.30,3.50,7.50,60.00
