datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-21 16:00,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.0401199,1.4302613,286.82318,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.2,2.1,250.0
2023-09-21 16:10,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.1631204,1.7086868,285.29816,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.3,2.2,280.0
2023-09-21 16:20,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.2861209,1.9871123,283.7731,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.6,2.7,270.0
2023-09-21 16:30,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.4091213,2.2655377,282.24805,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.3,2.4,270.0
2023-09-21 16:40,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.5321218,2.5439634,280.72302,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.8,2.7,250.0
2023-09-21 16:50,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.6551223,2.822389,279.198,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,2.1,3.2,240.0
2023-09-21 17:00,1.5350505,2.6030297,262.94116,2.0396879,3.1304116,279.0434,1.8570054,3.8050497,266.72482,1.1414641,2.2243195,264.9336,1.4982853,2.431435,268.97278,1.7781228,3.1008143,277.67294,1.6072011,3.1291606,263.74915,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,2.5,3.4,240.0
2023-09-21 17:10,1.4897788,2.5162137,261.59244,2.0091789,3.0828357,278.16827,1.8579344,3.812991,266.50208,1.1329052,2.1740496,261.5049,1.4955208,2.4243464,268.73654,1.5849464,2.6871145,267.03104,1.4355806,3.0066566,265.2777,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,2.0,3.1,230.0
2023-09-21 17:20,1.444507,2.4293976,260.24368,1.9786699,3.0352597,277.29315,1.8588634,3.820932,266.27933,1.1243464,2.1237798,258.07623,1.4927564,2.4172575,268.5003,1.39177,2.2734149,256.3891,1.26396,2.8841527,266.80627,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.7,2.7,250.0
2023-09-21 17:30,1.3992352,2.3425813,258.89496,1.9481609,2.9876838,276.41803,1.8597924,3.8288732,266.05658,1.1157875,2.0735097,254.64754,1.489992,2.4101686,268.2641,1.1985936,1.859715,245.7472,1.0923395,2.7616487,268.33484,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.2,2.4,270.0
2023-09-21 17:40,1.3539634,2.2557652,257.5462,1.9176519,2.9401076,275.54294,1.8607213,3.8368142,265.83383,1.1072286,2.0232399,251.21884,1.4872276,2.40308,268.02786,1.0054173,1.4460152,235.10527,0.92071897,2.6391444,269.8634,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.4,2.1,290.0
2023-09-21 17:50,1.3086916,2.1689491,256.19748,1.8871428,2.8925316,274.66782,1.8616505,3.8447554,265.61108,1.0986698,1.97297,247.79016,1.4844631,2.3959913,267.79163,0.81224096,1.0323155,224.46335,0.7490984,2.5166404,271.39197,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,1.2,2.0,290.0
2023-09-21 18:00,1.2634199,2.082133,254.84874,1.8566338,2.8449557,273.7927,1.8625795,3.8526964,265.38834,1.0901109,1.9227002,244.36147,1.4816986,2.3889024,267.5554,0.61906457,0.61861575,213.82143,0.5774779,2.3941364,272.92053,1.9723343,3.3573163,211.68118,2.06,4.12,226.0,0.9,1.5,270.0
2023-09-21 18:10,1.2181481,1.9953169,253.5,1.8261248,2.7973797,272.91757,1.8635085,3.8606377,265.1656,1.081552,1.8724303,240.93279,1.4789343,2.3818135,267.31918,0.58898425,0.5832621,207.21535,0.57633936,2.2303224,266.46436,1.9723343,3.3573163,211.68118,2.06,4.205,228.0,1.3,2.0,240.0
2023-09-21 18:20,1.1728764,1.9085007,252.15126,1.7956158,2.7498038,272.04245,1.8644375,3.8685787,264.94284,1.0729932,1.8221604,237.50409,1.4761698,2.3747249,267.08295,0.55890393,0.5479084,200.60927,0.5752009,2.0665085,260.00815,1.9723343,3.3573163,211.68118,2.06,4.29,230.0,0.9,1.9,210.0
2023-09-21 18:30,1.1276045,1.8216846,250.80252,1.7651068,2.7022276,271.16736,1.8653665,3.87652,264.7201,1.0644343,1.7718905,234.07541,1.4734054,2.3676362,266.8467,0.52882355,0.51255476,194.0032,0.5740624,1.9026945,253.55196,1.9723343,3.3573163,211.68118,2.06,4.375,232.0,0.8,1.2,170.0
2023-09-21 18:40,1.0823327,1.7348685,249.4538,1.7345978,2.6546516,270.29224,1.8662955,3.8844612,264.4973,1.0558754,1.7216207,230.64673,1.4706409,2.3605473,266.61047,0.49874324,0.4772011,187.39713,0.5729239,1.7388805,247.09576,1.9723343,3.3573163,211.68118,2.06,4.46,234.0,0.7,1.4,60.0
2023-09-21 18:50,1.037061,1.6480523,248.10506,1.7040888,2.6070757,269.4171,1.8672245,3.8924022,264.27457,1.0473166,1.6713507,227.21803,1.4678764,2.3534584,266.37424,0.46866292,0.44184744,180.79105,0.57178545,1.5750666,240.63957,1.9723343,3.3573163,211.68118,2.06,4.545,236.0,0.9,1.3,60.0
2023-09-21 19:00,0.9917892,1.5612363,246.75632,1.6735798,2.5594997,268.542,1.8681535,3.9003434,264.05182,1.0387577,1.6210809,223.78935,1.4651121,2.3463697,266.13803,0.43858257,0.40649378,174.18497,0.57064694,1.4112526,234.18338,1.9723343,3.3573163,211.68118,2.06,4.63,238.0,0.9,1.5,40.0
2023-09-21 19:10,0.94651747,1.4744201,245.40758,1.6430708,2.5119238,267.66687,1.8690825,3.9082844,263.82907,1.0301988,1.570811,220.36066,1.4623476,2.339281,265.9018,0.4371897,0.40648177,178.19342,0.8447496,1.9359047,238.48033,1.9723343,3.3573163,211.68118,2.145,4.715,238.0,0.7,1.1,10.0
2023-09-21 19:20,0.90124565,1.387604,244.05884,1.6125617,2.4643478,266.79175,1.8700116,3.9162257,263.60632,1.02164,1.5205411,216.93198,1.4595832,2.3321922,265.66556,0.43579683,0.40646973,182.20187,1.1188524,2.4605567,242.77728,1.9723343,3.3573163,211.68118,2.23,4.8,238.0,1.0,1.6,20.0
2023-09-21 19:30,0.8559739,1.3007878,242.71011,1.5820527,2.416772,265.91663,1.8709406,3.9241667,263.38358,1.0130811,1.4702712,213.50328,1.4568187,2.3251033,265.42932,0.43440396,0.40645772,186.21033,1.3929551,2.9852087,247.07423,1.9723343,3.3573163,211.68118,2.315,4.885,238.0,1.2,1.7,60.0
2023-09-21 19:40,0.81070215,1.2139717,241.36137,1.5515437,2.3691957,265.04153,1.8718696,3.932108,263.16083,1.0045222,1.4200014,210.0746,1.4540544,2.3180146,265.1931,0.4330111,0.4064457,190.21878,1.6670578,3.509861,251.37119,1.9723343,3.3573163,211.68118,2.3999999,4.97,238.0,0.9,1.7,10.0
2023-09-21 19:50,0.76543033,1.1271555,240.01263,1.5210347,2.3216197,264.1664,1.8727986,3.940049,262.93808,0.9959634,1.3697314,206.6459,1.4512899,2.310926,264.95688,0.43161824,0.40643367,194.22723,1.9411604,4.034513,255.66814,1.9723343,3.3573163,211.68118,2.485,5.055,238.0,0.9,1.8,350.0
2023-09-21 20:00,0.7201586,1.0403395,238.6639,1.4905257,2.2740438,263.2913,1.8737276,3.9479902,262.71533,0.9874045,1.3194616,203.21722,1.4485254,2.303837,264.72064,0.43022537,0.40642166,198.23569,2.2152631,4.559165,259.9651,1.9723343,3.3573163,211.68118,2.57,5.14,238.0,1.7,2.0,300.0
2023-09-21 20:10,0.846238,1.6056471,239.83215,1.4834013,2.3431067,262.70154,1.8563812,4.102434,260.52527,1.0808913,1.9073814,206.39935,1.5458344,2.7547946,265.4109,0.9210496,1.6087509,208.49875,2.5701299,5.1974626,261.94144,2.8201683,4.8581004,219.18837,2.6566665,5.2266665,237.66667,1.2,1.8,310.0
2023-09-21 20:20,0.9723174,2.1709547,241.00043,1.476277,2.4121695,262.11182,1.8390348,4.256878,258.3352,1.1743779,2.4953012,209.58148,1.6431435,3.2057524,266.10114,1.4118738,2.8110802,218.76183,2.9249969,5.83576,263.91776,3.6680021,6.358885,226.69556,2.7433333,5.313333,237.33333,0.6,1.1,40.0
2023-09-21 20:30,1.0983968,2.736262,242.1687,1.4691526,2.4812324,261.52206,1.8216884,4.4113216,256.14514,1.2678646,3.0832212,212.76361,1.7404525,3.65671,266.79138,1.902698,4.0134096,229.02489,3.2798638,6.4740577,265.8941,4.5158362,7.8596687,234.20274,2.83,5.3999996,237.0,1.0,1.5,30.0
2023-09-21 20:40,1.2244762,3.3015697,243.33696,1.4620281,2.550295,260.93234,1.8043419,4.5657654,253.95506,1.3613513,3.6711411,215.94574,1.8377616,4.1076674,267.48166,2.3935223,5.215739,239.28795,3.6347306,7.112355,267.87045,5.3636703,9.360453,241.70993,2.9166665,5.4866667,236.66667,1.0,2.5,340.0
2023-09-21 20:50,1.3505557,3.8668773,244.50522,1.4549037,2.619358,260.3426,1.7869955,4.720209,251.765,1.4548379,4.259061,219.12787,1.9350706,4.558625,268.1719,2.8843465,6.418068,249.55103,3.9895973,7.750653,269.84677,6.211504,10.861238,249.21712,3.0033333,5.5733333,236.33333,2.3,3.0,300.0
