datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-04-16 02:00,3.8152275,8.524493,35.90538,4.0973277,8.900824,34.12672,3.9437037,8.8075695,39.354836,3.3982966,7.5018682,31.681263,3.9460473,9.123219,37.226612,3.3444693,9.705133,37.119064,2.4038267,5.626744,51.65735,1.5817571,3.5669622,41.52774,1.54,3.6,56.0,2.9,5.5,40.0
2022-04-16 02:10,3.7552195,8.520428,35.763817,4.03179,8.918605,34.094288,3.8772821,8.800084,39.27318,3.359855,7.543068,31.79943,3.8995135,9.02937,36.875343,3.2803445,9.604278,36.48584,2.3114793,5.656684,48.03228,1.5817571,3.5669622,41.52774,1.6266667,3.6866665,56.333332,2.5,4.5,40.0
2022-04-16 02:20,3.6952116,8.516362,35.62225,3.9662514,8.936386,34.06186,3.8108604,8.792599,39.19152,3.3214133,7.5842676,31.917599,3.85298,8.935523,36.52407,3.21622,9.503423,35.852615,2.219132,5.6866245,44.407207,1.5817571,3.5669622,41.52774,1.7133332,3.7733333,56.666668,3.1,5.5,40.0
2022-04-16 02:30,3.6352038,8.512297,35.480686,3.9007132,8.954166,34.029427,3.744439,8.785113,39.109863,3.2829719,7.6254673,32.035767,3.806446,8.841675,36.172802,3.152095,9.402567,35.21939,2.1267846,5.716565,40.78214,1.5817571,3.5669622,41.52774,1.8,3.86,57.0,3.8,5.7,40.0
2022-04-16 02:40,3.5751958,8.508231,35.33912,3.835175,8.971948,33.996998,3.6780171,8.777628,39.028206,3.2445302,7.666667,32.153934,3.7599123,8.747828,35.82153,3.0879703,9.301711,34.586166,2.0344372,5.7465053,37.15707,1.5817571,3.5669622,41.52774,1.8866667,3.9466665,57.333332,3.0,4.9,30.0
2022-04-16 02:50,3.5151877,8.504166,35.197556,3.7696369,8.989729,33.964565,3.6115956,8.770143,38.94655,3.2060885,7.707866,32.272102,3.7133784,8.653979,35.47026,3.0238457,9.200856,33.95294,1.9420898,5.7764454,33.531998,1.5817571,3.5669622,41.52774,1.9733332,4.0333333,57.666668,2.8,5.0,40.0
2022-04-16 03:00,3.45518,8.5001,35.055992,3.7040987,9.00751,33.932133,3.5451741,8.762657,38.86489,3.167647,7.749066,32.39027,3.6668448,8.560131,35.11899,2.9597208,9.1,33.319717,1.8497424,5.806386,29.906929,1.5817571,3.5669622,41.52774,2.06,4.12,58.0,2.2,4.4,50.0
2022-04-16 03:10,3.395172,8.496035,34.914425,3.6385605,9.025291,33.899704,3.4787524,8.755172,38.783234,3.1292055,7.7902656,32.50844,3.620311,8.466284,34.76772,2.9618924,9.066667,33.558815,1.8124812,5.7711196,26.457014,1.5817571,3.5669622,41.52774,2.06,4.12,56.833332,2.5,4.7,30.0
2022-04-16 03:20,3.335164,8.491969,34.77286,3.5730224,9.043073,33.86727,3.4123309,8.747686,38.701576,3.0907638,7.8314652,32.626606,3.5737772,8.372436,34.41645,2.9640636,9.033334,33.797913,1.77522,5.7358537,23.007101,1.5817571,3.5669622,41.52774,2.06,4.12,55.666668,2.2,3.9,30.0
2022-04-16 03:30,3.275156,8.487904,34.631294,3.5074844,9.060854,33.83484,3.345909,8.7402,38.61992,3.0523221,7.872665,32.744774,3.5272436,8.278587,34.065178,2.9662352,9.0,34.03701,1.7379589,5.7005873,19.557186,1.5817571,3.5669622,41.52774,2.06,4.12,54.5,1.8,3.4,10.0
