datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-27 14:00,1.5832727,1.702806,40.702515,1.2662177,1.305747,58.955498,0.7054765,0.7047238,32.423183,1.4105592,1.5119538,22.119453,1.7185656,1.9122317,35.63669,1.7741746,1.9126631,78.14157,0.82523525,2.3999424,105.55132,0.5547569,1.5467787,79.26583,,,,1.8,3.1,100.0
2022-07-27 14:10,1.6241766,1.7532266,39.65558,1.2999352,1.3578459,55.689663,0.817872,0.81913924,31.831434,1.5377449,1.6314076,22.15762,1.7688419,1.9807823,35.52752,1.7984303,1.9119024,81.5246,0.77816623,2.407183,108.9622,0.5547569,1.5467787,79.26583,,,,1.9,3.9,90.0
2022-07-27 14:20,1.6650805,1.8036473,38.608643,1.3336527,1.4099447,52.42383,0.9302675,0.93355477,31.239685,1.6649306,1.7508613,22.195786,1.8191183,2.0493329,35.418354,1.8226862,1.9111416,84.907616,0.73109716,2.4144235,112.37307,0.5547569,1.5467787,79.26583,,,,1.8,3.8,110.0
2022-07-27 14:30,1.7059846,1.854068,37.56171,1.3673702,1.4620435,49.157993,1.042663,1.0479703,30.647934,1.7921163,1.8703151,22.23395,1.8693945,2.1178832,35.30919,1.846942,1.910381,88.290634,0.68402815,2.421664,115.783936,0.5547569,1.5467787,79.26583,,,,2.3,3.8,110.0
2022-07-27 14:40,1.7468885,1.9044887,36.514774,1.4010878,1.5141424,45.89216,1.1550585,1.1623857,30.056185,1.919302,1.9897689,22.272116,1.9196709,2.1864338,35.20002,1.8711977,1.9096203,91.67366,0.63695914,2.4289045,119.19481,0.5547569,1.5467787,79.26583,,,,1.7,5.6,90.0
2022-07-27 14:50,1.7877924,1.9549093,35.46784,1.4348054,1.5662411,42.626328,1.2674539,1.2768012,29.464436,2.0464878,2.1092227,22.310282,1.9699472,2.2549844,35.09085,1.8954536,1.9088595,95.05669,0.58989006,2.436145,122.60568,0.5547569,1.5467787,79.26583,,,,3.0,5.0,90.0
2022-07-27 15:00,1.8286964,2.00533,34.420902,1.4685229,1.61834,39.360493,1.3798494,1.3912168,28.872686,2.1736734,2.2286763,22.348448,2.0202236,2.323535,34.981686,1.9197093,1.9080988,98.439705,0.54282105,2.4433856,126.016556,0.5547569,1.5467787,79.26583,,,,1.6,3.6,150.0
2022-07-27 15:10,1.8696004,2.0557506,33.37397,1.5022404,1.6704389,36.094658,1.492245,1.5056322,28.280935,2.300859,2.34813,22.386612,2.0705,2.3920856,34.87252,1.9692459,2.0421078,98.990395,0.55625844,2.4337337,131.80745,0.5547569,1.5467787,79.26583,,,,1.4,3.2,350.0
2022-07-27 15:20,1.9105043,2.1061714,32.327034,1.5359579,1.7225376,32.828823,1.6046404,1.6200477,27.689186,2.4280448,2.467584,22.424778,2.1207762,2.4606361,34.76335,2.0187824,2.176117,99.541084,0.5696958,2.4240816,137.59834,0.5547569,1.5467787,79.26583,,,,1.4,3.2,350.0
2022-07-27 15:30,1.9514083,2.156592,31.280098,1.5696754,1.7746365,29.562988,1.7170359,1.7344632,27.097437,2.5552306,2.5870376,22.462944,2.1710525,2.5291867,34.654182,2.068319,2.3101258,100.09177,0.58313316,2.4144297,143.38925,0.5547569,1.5467787,79.26583,,,,2.2,4.9,50.0
2022-07-27 15:40,1.9923122,2.2070127,30.233162,1.603393,1.8267354,26.297153,1.8294314,1.8488786,26.505688,2.6824162,2.7064912,22.50111,2.2213287,2.597737,34.545017,2.1178555,2.444135,100.642456,0.59657055,2.4047778,149.18015,0.5547569,1.5467787,79.26583,,,,3.1,5.0,60.0
2022-07-27 15:50,2.0332162,2.2574334,29.186228,1.6371105,1.8788341,23.031319,1.9418268,1.9632941,25.913939,2.8096018,2.8259451,22.539276,2.2716053,2.6662877,34.435852,2.1673923,2.5781438,101.193146,0.6100079,2.3951256,154.97104,0.5547569,1.5467787,79.26583,,,,2.4,3.6,60.0
2022-07-27 16:00,2.07412,2.307854,28.139292,1.670828,1.930933,19.765486,2.0542223,2.0777097,25.322187,2.9367876,2.9453988,22.57744,2.3218815,2.7348382,34.326683,2.2169287,2.712153,101.743835,0.6234453,2.3854737,160.76193,0.5547569,1.5467787,79.26583,,,,1.6,3.0,50.0
2022-07-27 16:10,2.115024,2.3582747,27.092358,1.7045455,1.9830319,16.499651,2.1666179,2.192125,24.730438,3.0639734,3.0648525,22.615606,2.3721578,2.8033888,34.217514,2.17234,2.5635605,99.04817,0.5450169,2.3701005,160.31586,0.5547569,1.5467787,79.26583,,,,1.1,2.6,20.0
2022-07-27 16:20,2.1559281,2.4086955,26.045422,1.7382631,2.0351307,13.233816,2.2790134,2.3065407,24.138689,3.191159,3.1843064,22.653772,2.422434,2.8719394,34.10835,2.127751,2.4149678,96.35251,0.46658853,2.3547275,159.86978,0.5547569,1.5467787,79.26583,,,,1.8,3.6,160.0
2022-07-27 16:30,2.196832,2.459116,24.998487,1.7719806,2.0872295,9.967982,2.391409,2.4209561,23.54694,3.3183446,3.30376,22.691938,2.4727104,2.9404898,33.999184,2.0831623,2.266375,93.656845,0.38816014,2.3393543,159.4237,0.5547569,1.5467787,79.26583,,,,1.9,7.6,60.0
2022-07-27 16:40,2.237736,2.5095367,23.951551,1.8056982,2.1393282,6.7021475,2.5038042,2.5353715,22.955189,3.4455304,3.4232137,22.730103,2.522987,3.0090404,33.890015,2.0385737,2.1177826,90.961174,0.30973178,2.323981,158.97765,0.5547569,1.5467787,79.26583,,,,3.0,6.8,100.0
2022-07-27 16:50,2.2786398,2.5599573,22.904617,1.8394157,2.1914272,3.4363132,2.6161997,2.6497872,22.36344,3.5727162,3.5426676,22.768269,2.5732632,3.077591,33.780846,1.9939849,1.96919,88.26551,0.2313034,2.308608,158.53157,0.5547569,1.5467787,79.26583,,,,2.4,3.7,70.0
2022-07-27 17:00,2.3195438,2.610378,21.857681,1.8731332,2.243526,0.17047882,2.7285953,2.7642026,21.77169,3.6999018,3.6621213,22.806435,2.6235394,3.1461415,33.67168,1.9493961,1.8205974,85.56985,0.15287502,2.2932348,158.0855,0.5547569,1.5467787,79.26583,,,,1.8,3.0,60.0
2022-07-27 17:10,2.3200004,2.7180097,22.416416,1.8967326,2.4122498,2.7223945,2.7519343,2.950772,22.005104,3.6334748,3.7646458,23.801094,2.608036,3.2723548,33.681686,2.2023034,2.106295,74.43794,0.25047138,2.232551,146.46585,0.61430675,1.6334245,83.97228,,,,1.5,2.8,50.0
2022-07-27 17:20,2.320457,2.8256414,22.975151,1.920332,2.5809736,5.27431,2.7752736,3.1373417,22.238518,3.5670476,3.8671703,24.795752,2.5925324,3.3985682,33.691696,2.455211,2.391993,63.30604,0.34806773,2.1718674,134.84619,0.67385656,1.7200704,88.67873,,,,1.2,3.2,90.0
2022-07-27 17:30,2.3209136,2.9332728,23.533888,1.9439313,2.7496974,7.8262258,2.7986126,3.3239112,22.471933,3.5006206,3.9696949,25.790411,2.577029,3.5247817,33.701702,2.7081182,2.6776907,52.17414,0.44566408,2.1111836,123.22655,0.7334064,1.8067162,93.38518,,,,2.0,3.8,30.0
2022-07-27 17:40,2.3213701,3.0409045,24.092623,1.9675307,2.9184213,10.378141,2.8219516,3.5104809,22.705347,3.4341934,4.0722194,26.78507,2.5615256,3.650995,33.71171,2.9610255,2.9633884,41.04224,0.54326046,2.0505,111.6069,0.7929563,1.893362,98.09163,,,,2.0,3.5,80.0
