datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-26 19:00,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.375334,2.4344049,291.65833,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,4.0,5.9,250.0
2022-05-26 19:10,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3695991,2.2789443,293.60657,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,4.4,6.2,240.0
2022-05-26 19:20,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3638641,2.1234837,295.55484,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,4.5,6.1,250.0
2022-05-26 19:30,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3581291,1.9680232,297.50308,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,3.5,5.2,250.0
2022-05-26 19:40,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3523942,1.8125626,299.45132,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,3.1,5.9,250.0
2022-05-26 19:50,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3466592,1.6571021,301.3996,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,3.6,5.4,250.0
2022-05-26 20:00,1.5942621,2.654761,342.20923,1.1068685,1.7147697,287.54108,1.1300571,2.0131762,311.41196,1.8703988,2.9750435,354.26297,1.7139515,2.8640862,5.547882,1.3409243,1.5016415,303.34784,2.657251,5.144707,257.68524,2.773091,5.4475927,248.19421,,,,3.1,5.3,250.0
2022-05-26 20:10,1.5686629,2.5850742,342.86996,1.1073413,1.6996711,289.642,1.1273731,1.9759188,313.5239,1.8403676,2.9069226,353.76593,1.6894337,2.7969337,25.213018,1.3333771,1.4720131,307.03314,2.5113316,5.119086,253.2027,2.773091,5.4475927,248.19421,,,,2.8,4.7,250.0
2022-05-26 20:20,1.5430638,2.5153875,343.53073,1.1078141,1.6845725,291.74292,1.1246891,1.9386613,315.63586,1.8103364,2.8388019,353.2689,1.664916,2.7297812,44.878155,1.32583,1.4423846,310.71848,2.365412,5.0934644,248.72014,2.773091,5.4475927,248.19421,,,,2.7,4.5,270.0
2022-05-26 20:30,1.5174645,2.4457006,344.19147,1.1082869,1.6694739,293.8438,1.122005,1.901404,317.7478,1.780305,2.770681,352.77185,1.6403983,2.6626284,64.54329,1.3182828,1.4127562,314.4038,2.2194924,5.067843,244.2376,2.773091,5.4475927,248.19421,,,,2.5,3.7,300.0
2022-05-26 20:40,1.4918654,2.3760138,344.85223,1.1087596,1.6543752,295.94473,1.119321,1.8641466,319.85974,1.7502738,2.7025602,352.2748,1.6158806,2.595476,84.20843,1.3107356,1.3831278,318.0891,2.073573,5.0422215,239.75505,2.773091,5.4475927,248.19421,,,,2.6,3.9,310.0
2022-05-26 20:50,1.4662662,2.306327,345.51297,1.1092323,1.6392766,298.04565,1.116637,1.8268892,321.9717,1.7202426,2.6344392,351.77777,1.5913628,2.5283234,103.87356,1.3031884,1.3534993,321.7744,1.9276537,5.0166,235.27249,2.773091,5.4475927,248.19421,,,,2.2,3.2,310.0
2022-05-26 21:00,1.440667,2.2366402,346.1737,1.1097051,1.624178,300.14658,1.113953,1.7896317,324.08365,1.6902114,2.5663185,351.28073,1.5668452,2.4611707,123.5387,1.2956413,1.3238709,325.45975,1.7817342,4.9909787,230.78995,2.773091,5.4475927,248.19421,,,,2.3,3.3,310.0
2022-05-26 21:10,1.4150678,2.1669533,346.83447,1.1101779,1.6090794,302.24747,1.1112689,1.7523744,326.1956,1.6601801,2.4981976,350.7837,1.5423274,2.3940182,143.20383,1.3105493,1.3199372,329.3291,1.7564977,4.8216434,232.71814,2.773091,5.4475927,248.19421,,,,2.5,3.4,320.0
