datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-14 08:00,0.19947298,0.330657,34.515495,0.5825161,0.8201952,328.73807,0.03782136,0.40777588,139.11469,0.5350587,0.61473846,45.619114,0.2717412,0.24001007,113.47876,0.1864036,0.2,358.3143,0.7238441,2.366302,12.48748,1.4287959,3.0735047,58.764164,,,,0.9,1.6,310.0
2022-05-14 08:10,0.20606746,0.34115976,37.137894,0.56358504,0.8147643,326.16174,0.055667236,0.4358607,140.6575,0.57364887,0.6324195,46.993446,0.27895328,0.25154042,113.44168,0.1858956,0.23615387,306.5075,0.71042526,2.3909423,13.671315,1.4287959,3.0735047,58.764164,,,,0.9,1.6,260.0
2022-05-14 08:20,0.21266194,0.35166252,39.760296,0.544654,0.80933344,323.58545,0.07351311,0.4639455,142.20033,0.6122391,0.65010065,48.36778,0.2861654,0.2630708,113.4046,0.1853876,0.27230772,254.70073,0.6970064,2.4155824,14.855151,1.4287959,3.0735047,58.764164,,,,1.6,2.5,230.0
2022-05-14 08:30,0.21925642,0.36216527,42.382694,0.525723,0.8039025,321.00912,0.09135899,0.49203032,143.74315,0.6508293,0.6677817,49.74211,0.29337746,0.27460116,113.36752,0.1848796,0.30846158,202.89395,0.68358755,2.4402227,16.038986,1.4287959,3.0735047,58.764164,,,,1.7,2.5,240.0
2022-05-14 08:40,0.2258509,0.37266803,45.005093,0.50679195,0.7984716,318.43283,0.10920486,0.52011514,145.28598,0.68941957,0.6854628,51.116444,0.30058956,0.2861315,113.330444,0.1843716,0.34461546,151.08716,0.6701687,2.464863,17.222822,1.4287959,3.0735047,58.764164,,,,1.6,2.5,280.0
2022-05-14 08:50,0.23244537,0.3831708,47.627495,0.4878609,0.79304075,315.8565,0.12705074,0.54819995,146.8288,0.72800976,0.70314384,52.490776,0.30780163,0.29766187,113.293365,0.1838636,0.3807693,99.28037,0.65674984,2.4895031,18.406656,1.4287959,3.0735047,58.764164,,,,0.8,1.6,330.0
2022-05-14 09:00,0.23903985,0.39367357,50.249893,0.46892983,0.7876099,313.28018,0.14489661,0.57628477,148.37161,0.76659995,0.72082496,53.86511,0.3150137,0.30919224,113.25629,0.1833556,0.41692317,47.473587,0.643331,2.5141435,19.590492,1.4287959,3.0735047,58.764164,,,,0.7,1.8,90.0
2022-05-14 09:10,0.24563433,0.40417632,52.87229,0.4499988,0.78217894,310.7039,0.16274248,0.6043696,149.91444,0.8051902,0.738506,55.23944,0.3222258,0.32072258,113.21921,0.20872769,0.43153825,55.913086,0.6752699,2.5453246,25.185446,1.4287959,3.0735047,58.764164,,,,1.2,2.2,90.0
2022-05-14 09:20,0.25222883,0.41467908,55.494694,0.43106776,0.77674806,308.12756,0.18058836,0.6324544,151.45726,0.8437804,0.7561871,56.613773,0.32943788,0.33225295,113.18213,0.23409978,0.44615337,64.352585,0.7072088,2.5765057,30.780401,1.4287959,3.0735047,58.764164,,,,1.9,3.2,70.0
2022-05-14 09:30,0.2588233,0.42518184,58.117092,0.41213673,0.7713172,305.55127,0.19843423,0.66053927,153.00009,0.8823706,0.7738682,57.988106,0.33664995,0.34378332,113.14505,0.25947186,0.46076846,72.79208,0.7391478,2.607687,36.375355,1.4287959,3.0735047,58.764164,,,,2.1,3.4,60.0
