datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-07 07:00,3.3238177,7.810286,47.642414,3.6257956,8.404664,50.33062,3.688796,8.400547,46.856693,3.6885157,8.315573,46.636517,2.9862716,7.2042456,48.33941,2.8744812,9.605798,43.698772,2.416771,5.5794353,42.077984,2.0662088,3.9962525,45.247173,3.6,7.2,51.0,3.7,6.2,50.0
2022-03-07 07:10,3.3864965,7.79929,48.264,3.643908,8.294604,50.830673,3.7427857,8.373474,47.51959,3.7437296,8.266538,47.192013,3.0473998,7.187544,48.911625,2.933701,9.5548315,43.826218,2.4097195,5.5350275,42.49944,2.0411193,4.019983,44.681667,3.6,7.2,50.833332,3.1,4.5,50.0
2022-03-07 07:20,3.4491754,7.788294,48.885586,3.6620207,8.1845455,51.330727,3.796775,8.346402,48.182487,3.7989438,8.217503,47.74751,3.108528,7.1708417,49.483837,2.9929209,9.503865,43.953663,2.4026678,5.490619,42.920895,2.0160296,4.043713,44.11616,3.6,7.2,50.666668,3.8,6.0,50.0
2022-03-07 07:30,3.511854,7.777298,49.50717,3.680133,8.074486,51.83078,3.8507648,8.319329,48.845383,3.8541577,8.168468,48.303005,3.169656,7.15414,50.056053,3.0521407,9.452899,44.08111,2.3956163,5.4462113,43.34235,1.9909401,4.0674434,43.550655,3.6,7.2,50.5,3.9,7.0,50.0
2022-03-07 07:40,3.5745327,7.766302,50.128757,3.6982458,7.9644265,52.330837,3.9047542,8.292256,49.50828,3.9093719,8.119433,48.8585,3.2307842,7.137438,50.62827,3.1113605,9.401933,44.208557,2.3885648,5.4018035,43.763805,1.9658505,4.0911736,42.98515,3.6,7.2,50.333332,3.6,6.4,50.0
2022-03-07 07:50,3.6372116,7.755306,50.750343,3.7163582,7.8543673,52.83089,3.9587438,8.265184,50.171177,3.9645858,8.070398,49.413998,3.2919123,7.120736,51.20048,3.1705804,9.350966,44.336002,2.381513,5.357395,44.18526,1.9407609,4.114904,42.419643,3.6,7.2,50.166668,3.8,5.9,50.0
2022-03-07 08:00,3.6998904,7.74431,51.37193,3.7344708,7.744308,53.330944,4.0127335,8.2381115,50.834072,4.0197997,8.021364,49.969494,3.3530405,7.1040344,51.772697,3.2298002,9.3,44.463448,2.3744617,5.3129873,44.606716,1.9156712,4.138634,41.854137,3.6,7.2,50.0,3.7,6.3,50.0
2022-03-07 08:10,3.762569,7.733314,51.993515,3.7525833,7.6342483,53.830997,4.066723,8.21104,51.49697,4.075014,7.972329,50.52499,3.4141686,7.0873322,52.344913,3.4097784,9.133413,46.108032,2.6533184,5.6921086,46.614418,2.0343242,4.2471433,41.45302,3.6866665,7.2,50.0,4.0,6.1,50.0
2022-03-07 08:20,3.8252478,7.7223177,52.6151,3.770696,7.524189,54.33105,4.1207123,8.183967,52.159866,4.130228,7.923294,51.080486,3.4752967,7.0706306,52.917126,3.5897565,8.9668255,47.752617,2.932175,6.07123,48.62212,2.152977,4.3556523,41.051903,3.7733333,7.2,50.0,4.0,7.1,60.0
2022-03-07 08:30,3.8879266,7.711322,53.236687,3.7888083,7.4141297,54.83111,4.1747017,8.156894,52.82276,4.185442,7.874259,51.635986,3.536425,7.0539284,53.48934,3.7697346,8.800238,49.3972,3.2110317,6.4503517,50.62982,2.2716298,4.464161,40.650787,3.86,7.2,50.0,4.8,6.9,60.0
