datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-13 05:00,0.96,1.55,0.46,1.07,1.47,0.61,45.34,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.20,1.90,0.70,1.20,50.00
2025-03-13 05:10,0.94,1.51,0.45,1.05,1.42,0.59,46.58,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.40,2.20,0.80,1.40,40.00
2025-03-13 05:20,0.92,1.49,0.44,1.03,1.37,0.57,47.29,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.90,2.80,1.20,1.90,50.00
2025-03-13 05:30,0.91,1.47,0.43,1.02,1.36,0.57,47.79,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,2.00,2.90,1.50,2.00,50.00
2025-03-13 05:40,0.90,1.44,0.43,1.00,1.34,0.52,48.26,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.70,2.40,1.10,2.00,40.00
2025-03-13 05:50,0.87,1.40,0.41,0.97,1.33,0.54,48.72,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.80,2.50,1.00,1.80,50.00
2025-03-13 06:00,0.85,1.36,0.40,0.95,1.29,0.52,49.16,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.50,2.60,0.70,1.90,50.00
2025-03-13 06:10,0.83,1.33,0.39,0.93,1.28,0.49,49.56,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,0.70,1.10,0.40,1.50,70.00
2025-03-13 06:20,0.83,1.33,0.39,0.93,1.30,0.48,49.54,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,0.80,1.40,0.20,0.80,50.00
2025-03-13 06:30,0.84,1.34,0.40,0.93,1.31,0.49,49.37,2.38,3.91,75.33,2.49,4.21,77.68,2.85,5.12,81.27,2.22,3.44,73.24,2.81,4.52,79.37,1.45,3.00,58.59,1.63,3.43,170.30,1.74,0.00,128.43,2.57,6.17,212.00,1.20,1.80,0.80,1.20,60.00
