datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-03 00:00,1.35,2.16,0.69,1.52,1.88,0.93,23.52,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.70,2.10,0.10,1.00,350.00
2025-02-03 00:10,1.34,2.15,0.69,1.51,1.89,0.90,23.53,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.80,1.60,0.30,0.90,50.00
2025-02-03 00:20,1.34,2.15,0.69,1.51,1.90,0.92,23.33,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.40,0.80,0.10,0.70,350.00
2025-02-03 00:30,1.39,2.21,0.72,1.56,1.98,0.93,22.77,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.80,1.30,0.20,0.80,350.00
2025-02-03 00:40,1.42,2.26,0.74,1.59,1.98,0.98,22.55,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,1.10,2.30,0.40,1.10,10.00
2025-02-03 00:50,1.42,2.25,0.74,1.59,1.98,0.94,22.44,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.90,1.70,0.40,1.20,40.00
2025-02-03 01:00,1.41,2.23,0.73,1.58,2.01,0.97,22.17,0.47,0.60,49.60,0.56,0.72,45.12,0.48,0.62,58.19,0.63,0.82,22.67,0.42,0.50,22.02,0.50,0.41,20.96,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,0.90,2.00,0.40,0.90,350.00
2025-02-03 01:10,1.39,2.20,0.73,1.56,1.92,0.97,21.81,0.50,0.64,48.74,0.57,0.73,43.80,0.51,0.64,57.13,0.67,0.87,22.68,0.45,0.54,23.31,0.54,0.45,20.67,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,1.80,2.80,1.00,1.80,330.00
2025-02-03 01:20,1.37,2.18,0.72,1.54,1.92,0.95,21.74,0.53,0.67,47.88,0.58,0.74,42.49,0.54,0.67,56.07,0.70,0.91,22.68,0.48,0.57,24.59,0.58,0.48,20.39,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,1.20,2.80,0.40,1.80,320.00
2025-02-03 01:30,1.36,2.16,0.71,1.53,1.90,0.92,21.33,0.56,0.71,47.02,0.59,0.74,41.17,0.57,0.70,55.01,0.73,0.96,22.68,0.51,0.61,25.88,0.62,0.52,20.10,0.88,1.88,77.06,1.91,0.00,290.65,1.54,3.09,48.00,1.30,2.40,0.30,1.50,270.00
