datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-01-24 09:00,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,6.9015427,16.6,246.58272,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.5,8.6,270.0
2024-01-24 09:10,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,6.9328203,16.634695,245.59479,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.1,8.3,270.0
2024-01-24 09:20,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,6.9640975,16.66939,244.60687,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.9,9.1,280.0
2024-01-24 09:30,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,6.9953747,16.704082,243.61894,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,4.4,7.4,260.0
2024-01-24 09:40,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,7.0266523,16.738777,242.63101,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.5,9.3,260.0
2024-01-24 09:50,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,7.05793,16.773472,241.6431,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.5,9.0,280.0
2024-01-24 10:00,7.53381,16.838129,244.72588,8.587115,17.321457,243.04257,8.999833,17.413403,244.38649,7.1006975,16.719679,250.18758,7.217503,16.603275,244.98596,7.089207,16.808167,240.65517,8.580997,16.548565,240.97568,9.902999,17.098463,246.11813,5.66,12.35,256.0,6.4,9.0,280.0
2024-01-24 10:10,7.543074,16.83645,244.78006,8.557639,17.298243,243.14293,8.992137,17.40851,244.52943,7.1236005,16.718824,249.92992,7.2334347,16.597908,244.9523,7.226701,16.892704,241.63565,8.714639,16.850143,241.01408,9.902999,17.098463,246.11813,5.66,12.35,256.0,5.5,10.0,270.0
2024-01-24 10:20,7.5523386,16.834772,244.83423,8.528163,17.27503,243.24329,8.984442,17.40362,244.67236,7.146504,16.717968,249.67226,7.2493668,16.59254,244.91864,7.3641944,16.977242,242.61613,8.848279,17.151724,241.05249,9.902999,17.098463,246.11813,5.66,12.35,256.0,4.7,9.9,260.0
2024-01-24 10:30,7.5616026,16.833094,244.88841,8.498686,17.251816,243.34366,8.976746,17.398727,244.8153,7.169407,16.717113,249.4146,7.2652984,16.587172,244.88498,7.501688,17.061779,243.59662,8.98192,17.453302,241.09088,9.902999,17.098463,246.11813,5.66,12.35,256.0,8.3,14.3,250.0
2024-01-24 10:40,7.5708666,16.831415,244.9426,8.46921,17.228601,243.44402,8.96905,17.393837,244.95824,7.1923103,16.716257,249.15694,7.28123,16.581804,244.85132,7.6391816,17.146317,244.57709,9.1155615,17.75488,241.12929,9.902999,17.098463,246.11813,5.66,12.35,256.0,10.3,17.2,250.0
2024-01-24 10:50,7.580131,16.829737,244.99678,8.4397335,17.205389,243.54437,8.961354,17.388945,245.10118,7.2152133,16.715403,248.89929,7.297162,16.576437,244.81767,7.776675,17.230854,245.55757,9.249202,18.056461,241.1677,9.902999,17.098463,246.11813,5.66,12.35,256.0,9.2,14.7,250.0
2024-01-24 11:00,7.589395,16.828058,245.05095,8.410257,17.182175,243.64473,8.953659,17.384052,245.24413,7.2381163,16.714546,248.64163,7.3130937,16.57107,244.78401,7.914169,17.315392,246.53806,9.382843,18.35804,241.2061,9.902999,17.098463,246.11813,5.66,12.35,256.0,8.9,15.4,240.0
2024-01-24 11:10,7.598659,16.82638,245.10513,8.380781,17.15896,243.74509,8.945963,17.379162,245.38705,7.2610197,16.713692,248.38397,7.3290253,16.5657,244.75035,7.8673463,17.329493,247.32555,9.250996,18.353233,241.19797,9.902999,17.098463,246.11813,5.745,12.5216675,255.66667,11.3,18.5,240.0
2024-01-24 11:20,7.6079235,16.824701,245.15932,8.351305,17.135748,243.84544,8.938268,17.37427,245.53,7.2839227,16.712835,248.12631,7.3449574,16.560333,244.71669,7.8205237,17.343594,248.11304,9.119147,18.348427,241.18982,9.902999,17.098463,246.11813,5.83,12.693334,255.33333,11.5,20.0,240.0
2024-01-24 11:30,7.6171875,16.82302,245.2135,8.321829,17.112534,243.9458,8.930572,17.369377,245.67294,7.3068256,16.71198,247.86865,7.360889,16.554966,244.68303,7.7737017,17.357697,248.90054,8.987299,18.34362,241.18169,9.902999,17.098463,246.11813,5.915,12.865,255.0,11.6,19.2,240.0
2024-01-24 11:40,7.6264515,16.821342,245.26767,8.292352,17.08932,244.04617,8.922875,17.364487,245.81587,7.329729,16.711126,247.611,7.3768206,16.549599,244.64937,7.726879,17.371798,249.68803,8.855452,18.338816,241.17355,9.902999,17.098463,246.11813,6.0,13.036667,254.66667,10.9,18.0,250.0
2024-01-24 11:50,7.635716,16.819664,245.32185,8.262876,17.066107,244.14653,8.91518,17.359594,245.95882,7.352632,16.71027,247.35333,7.3927526,16.544231,244.6157,7.6800566,17.385899,250.47552,8.723604,18.33401,241.1654,9.902999,17.098463,246.11813,6.085,13.208334,254.33333,10.9,17.6,250.0
2024-01-24 12:00,7.64498,16.817986,245.37604,8.233399,17.042892,244.24689,8.907484,17.354704,246.10175,7.3755355,16.709415,247.09567,7.4086843,16.538862,244.58205,7.633234,17.4,251.26302,8.591756,18.329203,241.15727,9.902999,17.098463,246.11813,6.17,13.38,254.0,10.1,18.5,250.0
2024-01-24 12:10,7.654244,16.816307,245.4302,8.203923,17.019678,244.34724,8.899789,17.349812,246.24469,7.3984385,16.708559,246.83801,7.424616,16.533495,244.54839,7.598259,17.300861,251.12909,8.503074,18.101358,242.13719,9.902999,17.098463,246.11813,6.17,13.465,254.0,8.7,14.3,250.0
