datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-01 13:00,2.75,4.72,1.12,3.04,4.02,1.75,253.86,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 13:10,2.79,4.80,1.14,3.09,4.13,1.76,253.01,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 13:20,2.83,4.86,1.16,3.13,4.12,1.72,253.09,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 13:30,2.86,4.90,1.17,3.16,4.24,1.81,253.31,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 13:40,2.89,4.95,1.18,3.18,4.22,1.74,253.46,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 13:50,2.91,5.00,1.20,3.21,4.37,1.80,253.58,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 14:00,2.94,5.04,1.21,3.24,4.36,1.75,253.69,2.94,4.61,245.83,2.38,3.54,235.39,2.66,3.74,241.44,3.57,5.72,252.23,2.63,3.90,247.56,3.10,4.80,251.21,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 14:10,2.97,5.09,1.22,3.27,4.36,1.79,253.80,2.96,4.67,247.87,2.46,3.68,237.31,2.73,3.86,244.44,3.56,5.71,253.71,2.66,3.97,250.27,3.01,4.95,251.22,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 14:20,2.97,5.08,1.23,3.27,4.48,1.89,254.75,2.97,4.72,249.91,2.54,3.83,239.23,2.80,3.97,247.44,3.54,5.70,255.19,2.68,4.04,252.98,2.92,5.10,251.24,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
2024-07-01 14:30,2.96,5.06,1.23,3.26,4.40,1.90,256.05,2.99,4.77,251.95,2.62,3.97,241.15,2.87,4.09,250.43,3.53,5.69,256.67,2.71,4.11,255.68,2.83,5.26,251.25,1.45,3.13,318.92,1.76,3.30,285.67,3.60,8.23,269.00,,,,,
