datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-27 19:00,3.50,5.87,1.54,3.83,5.10,2.15,259.44,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,3.09,6.17,284.00,4.50,7.30,2.50,4.50,250.00
2026-07-27 19:10,3.27,5.53,1.42,3.59,4.88,2.08,260.34,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,3.00,6.00,285.33,4.60,7.90,2.60,4.70,250.00
2026-07-27 19:20,3.05,5.19,1.29,3.36,4.43,1.92,261.49,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,2.92,5.83,286.67,3.90,6.70,2.20,4.60,250.00
2026-07-27 19:30,2.81,4.82,1.14,3.11,4.30,1.71,263.05,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,2.83,5.65,288.00,4.00,8.50,1.90,4.10,260.00
2026-07-27 19:40,2.62,4.52,1.05,2.91,3.90,1.49,265.05,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,2.74,5.48,289.33,4.40,7.70,2.00,4.80,270.00
2026-07-27 19:50,2.48,4.26,0.99,2.75,3.67,1.41,268.51,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,2.66,5.31,290.67,2.70,5.90,0.70,4.30,270.00
2026-07-27 20:00,2.34,4.02,0.95,2.61,3.60,1.29,273.20,1.81,4.38,272.42,1.84,4.77,248.39,1.98,4.65,247.47,1.85,4.96,294.50,1.64,4.48,284.36,1.36,1.43,293.50,,,,0.85,0.00,351.48,2.57,5.14,292.00,3.30,5.60,1.80,3.50,300.00
2026-07-27 20:10,2.21,3.79,0.90,2.47,3.31,1.29,277.65,1.80,4.24,258.95,1.82,4.62,236.25,1.98,4.54,235.14,1.85,4.83,279.99,1.64,4.34,268.90,1.38,1.46,303.46,,,,0.85,0.00,351.48,2.48,4.97,293.83,3.10,4.60,1.90,3.30,310.00
2026-07-27 20:20,2.10,3.60,0.85,2.35,3.17,1.24,281.30,1.79,4.11,245.48,1.80,4.48,224.11,1.97,4.43,222.81,1.84,4.70,265.47,1.63,4.20,253.43,1.40,1.49,313.42,,,,0.85,0.00,351.48,2.40,4.80,295.67,2.40,4.00,1.40,3.10,310.00
2026-07-27 20:30,1.99,3.40,0.79,2.22,3.03,1.14,286.80,1.78,3.97,232.01,1.78,4.33,211.96,1.97,4.32,210.47,1.84,4.58,250.96,1.62,4.05,237.96,1.42,1.52,323.38,,,,0.85,0.00,351.48,2.32,4.63,297.50,2.70,4.50,1.10,2.70,310.00
