datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-28 08:00,1.38,2.25,0.71,1.58,1.94,0.92,331.64,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.20,1.80,0.60,1.20,80.00
2024-06-28 08:10,1.41,2.29,0.72,1.61,2.02,0.93,324.12,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.20,2.00,0.40,1.20,80.00
2024-06-28 08:20,1.43,2.34,0.72,1.63,2.08,0.90,313.83,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.50,2.10,0.80,1.60,90.00
2024-06-28 08:30,1.45,2.38,0.71,1.64,2.11,0.91,302.32,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.60,2.40,1.00,1.60,90.00
2024-06-28 08:40,1.45,2.39,0.69,1.64,2.14,0.91,291.26,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.70,2.70,1.00,1.70,110.00
2024-06-28 08:50,1.42,2.37,0.65,1.62,2.14,0.86,281.87,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.40,2.00,0.70,1.80,90.00
2024-06-28 09:00,1.41,2.37,0.62,1.61,2.13,0.83,272.81,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.60,2.50,0.60,1.60,100.00
2024-06-28 09:10,1.43,2.41,0.60,1.62,2.22,0.84,264.77,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.30,2.10,0.60,1.60,100.00
2024-06-28 09:20,1.44,2.45,0.59,1.63,2.21,0.87,258.95,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.50,2.60,0.60,1.50,90.00
2024-06-28 09:30,1.46,2.50,0.57,1.65,2.29,0.77,253.84,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.50,2.50,0.60,1.50,130.00
2024-06-28 09:40,1.48,2.56,0.56,1.68,2.29,0.83,248.96,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.50,3.20,0.30,1.50,120.00
2024-06-28 09:50,1.51,2.64,0.55,1.71,2.47,0.76,244.05,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.40,2.50,0.40,1.70,100.00
2024-06-28 10:00,1.54,2.72,0.54,1.75,2.51,0.83,239.09,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.90,3.10,0.60,2.00,120.00
2024-06-28 10:10,1.59,2.82,0.53,1.80,2.58,0.80,234.20,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,2.00,3.30,0.80,2.20,120.00
2024-06-28 10:20,1.64,2.93,0.54,1.85,2.68,0.83,229.91,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.80,3.10,0.70,2.00,110.00
2024-06-28 10:30,1.71,3.07,0.55,1.93,2.81,0.88,225.48,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.90,4.00,0.10,1.90,80.00
2024-06-28 10:40,1.77,3.19,0.57,1.99,2.98,0.95,221.99,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,2.50,3.80,1.10,2.50,90.00
2024-06-28 10:50,1.81,3.27,0.57,2.03,3.03,0.95,220.32,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,2.70,4.20,0.30,2.80,70.00
2024-06-28 11:00,1.85,3.34,0.58,2.08,3.08,0.96,218.64,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,2.00,3.20,0.60,2.60,60.00
2024-06-28 11:10,1.90,3.43,0.59,2.13,3.06,0.93,218.25,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.70,3.30,0.70,2.00,100.00
2024-06-28 11:20,1.97,3.56,0.61,2.21,3.31,0.94,218.69,3.62,6.22,249.70,3.07,5.43,249.03,3.88,6.69,256.91,3.49,6.12,251.62,3.39,6.80,254.50,3.68,6.72,247.84,3.12,6.44,248.78,3.00,6.50,232.71,2.57,6.17,251.00,1.30,2.80,0.10,1.70,130.00
