datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-03 15:00,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.9555476,2.0211453,23.823174,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,2.2,3.0,300.0
2022-06-03 15:10,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.9030455,1.9744031,44.347046,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,2.5,3.8,290.0
2022-06-03 15:20,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.8505436,1.927661,64.87092,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,1.8,3.7,280.0
2022-06-03 15:30,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.7980416,1.8809187,85.39479,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,2.2,3.2,290.0
2022-06-03 15:40,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.7455395,1.8341765,105.918655,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,2.8,4.4,300.0
2022-06-03 15:50,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.6930376,1.7874343,126.44253,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,3.7,6.1,320.0
2022-06-03 16:00,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,1.6405356,1.7406921,146.9664,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,3.6,8.3,270.0
2022-06-03 16:10,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,2.3268063,3.2554781,152.08633,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,5.0,8.3,280.0
2022-06-03 16:20,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,3.013077,4.770264,157.20627,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,5.9,9.9,280.0
2022-06-03 16:30,3.3366354,5.5289693,202.53581,3.658782,7.1391783,270.78375,1.0211031,2.0864854,204.80829,3.3329854,6.1525984,220.27428,1.9184983,3.0301113,172.21432,3.6993475,6.28505,162.3262,3.8167908,7.2513924,231.17235,3.8985856,7.765127,207.82428,,,,4.3,8.1,290.0
