datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-03 10:00,2.209963,4.3110843,57.490025,2.2825258,5.120512,49.169365,1.683581,3.046442,44.447796,2.1335227,4.2049494,60.345264,1.5169579,2.7147214,71.56941,2.2415812,4.0022316,65.65902,2.6279645,5.4165916,59.805153,3.0687225,6.061435,64.71369,,,,1.4,2.6,70.0
2022-12-03 10:10,2.2682803,4.391731,56.900776,2.3166206,5.119563,48.715916,1.7428849,3.1516058,44.67719,2.2015364,4.2784863,59.727203,1.5634435,2.8084602,70.408615,2.349467,4.153339,65.808304,2.6282945,5.436136,60.333313,3.0687225,6.061435,64.71369,,,,1.0,1.4,10.0
2022-12-03 10:20,2.3265975,4.472378,56.311527,2.3507152,5.1186137,48.262466,1.8021889,3.2567697,44.906578,2.26955,4.3520236,59.109146,1.6099292,2.902199,69.24781,2.4573529,4.304446,65.95759,2.6286244,5.45568,60.861473,3.0687225,6.061435,64.71369,,,,1.2,2.5,30.0
2022-12-03 10:30,2.3849149,4.5530243,55.72228,2.38481,5.117665,47.809017,1.8614928,3.3619332,45.13597,2.3375638,4.4255605,58.491085,1.6564149,2.9959378,68.08701,2.565239,4.455553,66.10687,2.6289544,5.4752245,61.389633,3.0687225,6.061435,64.71369,,,,1.6,2.8,30.0
2022-12-03 10:40,2.443232,4.6336713,55.13303,2.4189045,5.116716,47.355568,1.9207966,3.467097,45.365364,2.4055774,4.4990973,57.873028,1.7029005,3.0896766,66.926216,2.6731248,4.6066604,66.25615,2.6292846,5.4947686,61.917793,3.0687225,6.061435,64.71369,,,,1.7,3.1,50.0
2022-12-03 10:50,2.5015492,4.714318,54.54378,2.4529994,5.115767,46.902122,1.9801005,3.5722609,45.594753,2.473591,4.5726347,57.254967,1.7493862,3.1834154,65.76542,2.7810106,4.7577677,66.40543,2.6296146,5.5143127,62.445953,3.0687225,6.061435,64.71369,,,,2.1,3.2,60.0
2022-12-03 11:00,2.5598664,4.794965,53.954533,2.487094,5.1148176,46.448673,2.0394044,3.6774247,45.824146,2.5416048,4.6461716,56.63691,1.7958719,3.2771542,64.604614,2.8888965,4.908875,66.55472,2.6299446,5.533857,62.974113,3.0687225,6.061435,64.71369,,,,1.2,1.9,40.0
2022-12-03 11:10,2.6181836,4.8756113,53.365284,2.5211887,5.1138687,45.995224,2.0987084,3.7825882,46.05354,2.6096184,4.7197084,56.01885,1.8423575,3.370893,63.443817,2.871603,4.846612,65.33457,2.6910846,5.6210732,63.074066,3.0687225,6.061435,64.71369,,,,1.3,1.9,20.0
2022-12-03 11:20,2.6765008,4.9562583,52.776035,2.5552833,5.11292,45.541775,2.1580124,3.887752,46.28293,2.677632,4.793246,55.40079,1.8888432,3.4646318,62.28302,2.8543093,4.7843485,64.114426,2.752225,5.708289,63.17402,3.0687225,6.061435,64.71369,,,,0.9,1.6,50.0
2022-12-03 11:30,2.734818,5.036905,52.18679,2.589378,5.111971,45.088326,2.2173162,3.9929159,46.51232,2.7456458,4.8667827,54.78273,1.9353287,3.5583706,61.12222,2.8370156,4.722085,62.894287,2.813365,5.7955055,63.27397,3.0687225,6.061435,64.71369,,,,1.1,1.9,100.0
