datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-23 10:00,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.0370554,2.4003766,215.1951,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.5,3.8,250.0
2023-09-23 10:10,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.137479,2.435454,217.77486,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.2,3.5,260.0
2023-09-23 10:20,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.2379024,2.470531,220.35461,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.0,2.9,260.0
2023-09-23 10:30,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.338326,2.505608,222.93439,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.0,3.8,260.0
2023-09-23 10:40,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.4387496,2.5406854,225.51414,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.2,4.4,260.0
2023-09-23 10:50,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.539173,2.5757627,228.0939,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.4,3.9,260.0
2023-09-23 11:00,1.7213743,2.716362,214.36386,1.0417683,2.0209417,213.04453,1.8669262,2.7435176,209.9414,1.7246172,2.821098,212.54231,1.8567182,2.7279723,228.72647,1.6395966,2.6108398,230.67366,2.843915,5.6309166,252.89406,2.064052,3.961752,259.0569,2.06,5.14,259.0,3.0,4.1,290.0
2023-09-23 11:10,1.7212032,2.6947527,217.12428,1.0425333,1.9993472,213.82466,1.8728361,2.7138882,210.73824,1.7249871,2.781403,213.38814,1.8334764,2.6777244,229.62616,1.67486,2.5603523,234.15904,2.7846243,5.6471944,254.34059,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.8,5.0,260.0
2023-09-23 11:20,1.7210321,2.6731431,219.8847,1.0432982,1.9777527,214.6048,1.878746,2.6842587,211.53508,1.7253572,2.7417078,214.23396,1.8102348,2.6274765,230.52586,1.7101234,2.509865,237.64442,2.725334,5.663472,255.78712,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.4,3.9,220.0
2023-09-23 11:30,1.7208611,2.6515338,222.64514,1.0440632,1.9561582,215.38495,1.884656,2.6546292,212.33191,1.7257271,2.7020128,215.07979,1.786993,2.5772283,231.42555,1.7453868,2.4593775,241.12979,2.6660433,5.6797495,257.23367,2.064052,3.961752,259.0569,2.06,5.14,259.0,2.7,4.5,230.0
