datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-01 04:00,1.27,2.02,0.66,1.44,1.83,0.80,2.71,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,0.80,0.40,0.80,30.00
2024-09-01 04:10,1.25,1.99,0.65,1.42,1.82,0.82,2.73,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,0.90,0.50,0.70,10.00
2024-09-01 04:20,1.21,1.93,0.63,1.38,1.75,0.80,2.13,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.90,1.20,0.60,0.90,360.00
2024-09-01 04:30,1.19,1.89,0.61,1.36,1.67,0.77,1.22,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.20,0.50,1.00,20.00
2024-09-01 04:40,1.18,1.87,0.61,1.35,1.73,0.76,0.25,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.50,0.70,0.40,0.80,30.00
2024-09-01 04:50,1.17,1.86,0.60,1.34,1.72,0.73,359.31,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,1.10,0.20,0.70,360.00
2024-09-01 05:00,1.17,1.85,0.60,1.34,1.69,0.73,358.38,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,0.90,0.50,0.80,20.00
2024-09-01 05:10,1.16,1.85,0.60,1.33,1.70,0.74,357.42,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,0.90,0.30,0.70,20.00
2024-09-01 05:20,1.15,1.82,0.59,1.32,1.73,0.71,358.35,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.90,1.70,0.50,0.90,350.00
2024-09-01 05:30,1.12,1.77,0.58,1.29,1.65,0.71,359.49,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.30,1.70,0.80,1.40,330.00
2024-09-01 05:40,1.10,1.73,0.58,1.27,1.61,0.72,0.49,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.00,1.50,0.60,1.30,350.00
2024-09-01 05:50,1.11,1.73,0.59,1.28,1.60,0.74,1.43,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.10,0.60,1.00,20.00
2024-09-01 06:00,1.12,1.74,0.60,1.29,1.61,0.73,2.33,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.00,1.30,0.60,1.00,350.00
2024-09-01 06:10,1.12,1.75,0.60,1.29,1.61,0.75,3.29,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.50,0.60,1.10,360.00
2024-09-01 06:20,1.12,1.75,0.60,1.30,1.66,0.72,3.92,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.90,1.60,0.60,0.90,350.00
2024-09-01 06:30,1.12,1.75,0.60,1.30,1.59,0.76,4.52,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.60,2.00,1.00,1.60,340.00
2024-09-01 06:40,1.12,1.75,0.60,1.30,1.62,0.70,5.15,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.30,0.40,1.60,360.00
2024-09-01 06:50,1.12,1.74,0.60,1.29,1.61,0.71,5.78,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.90,1.20,0.50,1.00,360.00
2024-09-01 07:00,1.11,1.74,0.59,1.29,1.61,0.72,6.42,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,1.00,0.60,0.90,10.00
2024-09-01 07:10,1.11,1.74,0.59,1.29,1.61,0.72,6.63,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.00,0.60,0.80,10.00
2024-09-01 07:20,1.10,1.72,0.58,1.27,1.59,0.70,5.44,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,0.80,0.20,0.80,20.00
2024-09-01 07:30,1.08,1.69,0.56,1.25,1.56,0.65,3.80,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,1.10,0.40,0.70,20.00
2024-09-01 07:40,1.06,1.68,0.55,1.24,1.60,0.63,1.78,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,0.80,0.40,0.70,50.00
2024-09-01 07:50,1.05,1.66,0.53,1.23,1.61,0.63,359.44,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,1.10,0.50,0.70,10.00
2024-09-01 08:00,1.05,1.66,0.52,1.22,1.58,0.58,356.72,0.11,0.44,3.41,0.11,0.44,205.91,0.20,0.52,268.57,0.08,0.42,15.80,0.07,0.56,96.12,0.24,0.22,342.08,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.00,1.30,0.70,1.00,340.00
2024-09-01 08:10,1.04,1.65,0.51,1.21,1.58,0.60,353.52,0.14,0.47,15.70,0.12,0.46,206.31,0.21,0.54,268.02,0.12,0.47,27.91,0.09,0.57,103.35,0.22,0.23,325.59,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,1.20,0.10,1.10,300.00
2024-09-01 08:20,1.03,1.65,0.50,1.21,1.56,0.61,350.42,0.17,0.51,27.99,0.12,0.48,206.70,0.22,0.55,267.47,0.15,0.52,40.01,0.11,0.58,110.58,0.21,0.25,309.10,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.50,1.20,0.00,0.60,40.00
2024-09-01 08:30,1.02,1.64,0.48,1.19,1.60,0.57,346.94,0.20,0.54,40.28,0.13,0.50,207.10,0.23,0.57,266.92,0.19,0.58,52.12,0.13,0.59,117.82,0.19,0.26,292.61,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.30,0.70,0.00,0.60,360.00
2024-09-01 08:40,1.01,1.64,0.45,1.18,1.66,0.50,342.64,0.23,0.58,52.56,0.13,0.52,207.50,0.23,0.59,266.37,0.23,0.63,64.22,0.15,0.60,125.05,0.18,0.27,276.12,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.40,1.00,0.00,0.40,260.00
2024-09-01 08:50,1.01,1.66,0.44,1.18,1.63,0.55,337.48,0.26,0.61,64.85,0.14,0.53,207.90,0.24,0.60,265.82,0.26,0.69,76.33,0.17,0.61,132.28,0.17,0.29,259.63,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,1.00,0.20,0.60,230.00
2024-09-01 09:00,1.02,1.70,0.42,1.19,1.65,0.51,331.86,0.29,0.64,77.14,0.14,0.55,208.29,0.25,0.62,265.27,0.30,0.74,88.44,0.19,0.62,139.51,0.15,0.30,243.14,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.60,0.00,0.80,310.00
2024-09-01 09:10,1.06,1.76,0.42,1.23,1.71,0.55,322.57,0.32,0.68,89.43,0.15,0.57,208.69,0.26,0.64,264.72,0.34,0.79,100.54,0.21,0.63,146.74,0.21,0.33,236.42,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.80,1.90,0.10,0.90,150.00
2024-09-01 09:20,1.09,1.83,0.42,1.26,1.76,0.59,313.29,0.36,0.71,101.72,0.16,0.59,209.09,0.27,0.66,264.17,0.37,0.85,112.65,0.23,0.64,153.97,0.27,0.37,229.70,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.50,1.00,0.00,0.80,140.00
2024-09-01 09:30,1.14,1.93,0.43,1.32,1.84,0.58,304.59,0.39,0.74,114.01,0.16,0.61,209.48,0.27,0.67,263.62,0.41,0.90,124.75,0.25,0.65,161.20,0.32,0.40,222.98,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.70,1.50,0.10,0.70,170.00
2024-09-01 09:40,1.21,2.06,0.46,1.39,1.95,0.64,296.53,0.42,0.78,126.30,0.17,0.63,209.88,0.28,0.69,263.06,0.45,0.95,136.86,0.27,0.66,168.43,0.38,0.44,216.26,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,0.60,1.40,0.00,0.70,240.00
2024-09-01 09:50,1.28,2.18,0.48,1.46,2.04,0.67,289.54,0.45,0.81,138.59,0.17,0.65,210.28,0.29,0.71,262.51,0.48,1.01,148.96,0.29,0.67,175.66,0.43,0.47,209.54,0.30,1.11,318.23,0.50,0.00,246.26,1.54,3.60,39.00,1.30,2.60,0.40,1.30,250.00
