datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-09 06:00,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.16770644,0.11367188,335.6724,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.4,0.6,100.0
2023-05-09 06:10,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.24963635,0.21377449,298.1345,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.5,0.8,90.0
2023-05-09 06:20,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.33156627,0.3138771,260.59656,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.6,0.8,90.0
2023-05-09 06:30,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.41349617,0.41397974,223.05865,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.8,1.1,60.0
2023-05-09 06:40,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.4954261,0.5140824,185.52075,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.7,1.0,10.0
2023-05-09 06:50,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.577356,0.614185,147.98285,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.6,1.0,310.0
2023-05-09 07:00,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.6592859,0.7142876,110.44493,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.7,1.1,320.0
2023-05-09 07:10,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.59959847,0.66328204,124.24203,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.8,1.2,280.0
2023-05-09 07:20,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.5399111,0.61227643,138.03912,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,0.8,1.2,280.0
2023-05-09 07:30,0.502468,0.7109317,166.73657,0.19162749,0.34467775,170.31543,0.4571979,0.54521483,161.52905,0.7005454,0.92982143,150.74512,0.76522434,1.0337226,181.1658,0.48022366,0.5612709,151.83621,1.1393528,2.3491755,115.515686,0.6602595,1.5577811,286.2832,1.54,3.09,38.0,1.0,1.7,290.0
