datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-25 21:00,1.38,2.17,0.73,1.58,2.06,0.87,42.31,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,3.20,3.90,1.80,3.20,60.00
2025-01-25 21:10,1.40,2.20,0.74,1.60,2.03,0.89,43.63,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,3.50,4.40,2.90,3.50,60.00
2025-01-25 21:20,1.41,2.21,0.74,1.61,2.01,0.87,43.61,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,2.70,3.90,1.10,3.50,60.00
2025-01-25 21:30,1.41,2.21,0.74,1.61,2.01,0.86,43.04,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,1.20,2.70,0.30,2.60,110.00
2025-01-25 21:40,1.41,2.22,0.74,1.61,2.04,0.93,42.25,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,0.80,1.30,0.20,1.20,110.00
2025-01-25 21:50,1.44,2.26,0.76,1.64,2.09,0.93,40.92,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,0.80,1.80,0.00,0.80,270.00
2025-01-25 22:00,1.51,2.37,0.81,1.72,2.14,0.97,38.79,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,1.20,1.80,0.40,1.20,290.00
2025-01-25 22:10,1.57,2.46,0.84,1.78,2.23,1.02,36.66,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,1.20,2.00,0.30,1.50,290.00
2025-01-25 22:20,1.59,2.51,0.86,1.81,2.23,1.04,34.61,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,1.30,2.30,0.50,1.30,300.00
2025-01-25 22:30,1.63,2.56,0.87,1.85,2.24,1.11,32.17,3.87,11.21,219.10,3.04,3.74,213.84,3.26,5.61,212.08,6.21,15.61,228.53,3.73,11.72,217.64,1.82,1.70,233.50,5.58,10.59,238.94,0.93,0.00,310.96,3.60,8.23,237.00,1.60,2.10,1.10,1.70,310.00
