datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-07 12:00,4.58,7.63,2.08,4.96,6.58,2.88,62.29,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,5.00,9.40,2.00,5.00,60.00
2025-05-07 12:10,4.60,7.65,2.09,4.97,6.72,2.86,62.25,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,5.10,9.50,2.00,5.70,50.00
2025-05-07 12:20,4.63,7.70,2.12,5.01,6.71,2.87,62.06,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.60,8.10,1.90,5.00,50.00
2025-05-07 12:30,4.67,7.75,2.14,5.05,6.89,2.98,61.78,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,3.80,7.50,1.70,4.60,60.00
2025-05-07 12:40,4.70,7.80,2.16,5.08,6.86,2.98,61.46,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.30,9.10,1.60,4.40,30.00
2025-05-07 12:50,4.73,7.84,2.18,5.12,6.72,2.96,61.09,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.30,8.30,1.30,4.80,30.00
2025-05-07 13:00,4.75,7.88,2.20,5.15,6.92,3.03,60.68,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.00,10.20,1.30,4.20,30.00
2025-05-07 13:10,4.77,7.89,2.22,5.16,6.83,3.12,60.25,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.50,7.70,2.00,4.50,40.00
2025-05-07 13:20,4.73,7.83,2.21,5.12,6.77,3.05,59.97,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.30,6.90,2.40,4.80,50.00
2025-05-07 13:30,4.70,7.78,2.21,5.08,6.94,3.14,59.72,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.50,8.80,1.90,4.90,40.00
2025-05-07 13:40,4.70,7.77,2.22,5.08,6.75,3.10,59.41,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.30,7.90,2.40,4.50,40.00
2025-05-07 13:50,4.70,7.77,2.22,5.08,6.62,3.05,59.09,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.20,7.40,1.90,4.50,40.00
2025-05-07 14:00,4.70,7.76,2.23,5.08,6.74,2.98,58.77,6.81,8.43,45.91,6.01,7.85,45.92,5.83,7.91,51.26,6.93,8.42,47.59,6.82,8.23,46.84,6.19,7.51,53.35,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,3.50,6.40,1.60,4.30,50.00
2025-05-07 14:10,4.70,7.75,2.24,5.08,6.71,3.13,58.44,6.69,8.35,46.43,5.85,7.82,46.36,5.72,7.85,52.27,6.79,8.31,47.67,6.74,8.19,47.48,6.07,7.56,54.60,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,3.50,6.90,1.10,3.50,60.00
2025-05-07 14:20,4.69,7.72,2.25,5.07,6.54,3.13,58.02,6.57,8.28,46.95,5.70,7.80,46.81,5.62,7.79,53.27,6.64,8.20,47.74,6.66,8.15,48.11,5.96,7.61,55.84,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.80,6.00,1.20,3.80,50.00
2025-05-07 14:30,4.68,7.70,2.26,5.06,6.65,3.23,57.59,6.45,8.20,47.47,5.54,7.78,47.25,5.51,7.72,54.27,6.50,8.10,47.82,6.58,8.11,48.75,5.84,7.66,57.09,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,3.20,5.40,1.20,3.20,50.00
2025-05-07 14:40,4.67,7.67,2.26,5.05,6.48,3.01,57.18,6.33,8.12,48.00,5.39,7.76,47.69,5.40,7.66,55.28,6.35,7.99,47.89,6.50,8.07,49.39,5.72,7.71,58.33,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,3.70,6.90,0.70,3.70,60.00
2025-05-07 14:50,4.66,7.64,2.27,5.03,6.53,3.08,56.78,6.21,8.05,48.52,5.23,7.74,48.14,5.30,7.59,56.28,6.21,7.89,47.97,6.42,8.03,50.03,5.61,7.76,59.58,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,4.10,7.00,2.40,4.30,60.00
2025-05-07 15:00,4.64,7.62,2.27,5.02,6.59,3.16,56.39,6.09,7.97,49.04,5.08,7.71,48.58,5.19,7.53,57.28,6.06,7.78,48.05,6.34,7.99,50.67,5.49,7.81,60.82,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.90,4.80,1.60,4.10,60.00
2025-05-07 15:10,4.61,7.55,2.26,4.98,6.40,3.05,56.08,5.96,7.89,49.56,4.92,7.69,49.03,5.08,7.46,58.29,5.92,7.68,48.12,6.26,7.95,51.31,5.37,7.79,60.99,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.30,4.20,0.90,2.90,60.00
2025-05-07 15:20,4.56,7.48,2.25,4.94,6.41,3.15,55.84,5.84,7.82,50.08,4.77,7.67,49.47,4.98,7.40,59.29,5.77,7.57,48.20,6.18,7.91,51.94,5.25,7.77,61.15,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.40,4.20,0.80,2.60,60.00
2025-05-07 15:30,4.51,7.40,2.23,4.88,6.22,3.17,55.53,5.72,7.74,50.61,4.61,7.65,49.91,4.87,7.34,60.29,5.62,7.47,48.27,6.10,7.87,52.58,5.13,7.75,61.31,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.40,3.90,0.90,2.40,70.00
2025-05-07 15:40,4.45,7.29,2.21,4.82,6.17,2.98,55.14,5.60,7.66,51.13,4.45,7.62,50.36,4.77,7.27,61.29,5.48,7.36,48.35,6.02,7.84,53.22,5.01,7.74,61.48,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.40,4.00,1.00,2.60,80.00
2025-05-07 15:50,4.38,7.18,2.19,4.74,6.09,3.02,54.68,5.48,7.58,51.65,4.30,7.60,50.80,4.66,7.21,62.30,5.33,7.25,48.42,5.94,7.80,53.86,4.89,7.72,61.64,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.50,2.90,0.50,2.40,90.00
2025-05-07 16:00,4.31,7.05,2.16,4.67,5.91,2.92,54.18,5.36,7.51,52.17,4.14,7.58,51.24,4.55,7.14,63.30,5.19,7.15,48.50,5.86,7.76,54.50,4.78,7.70,61.81,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.20,2.60,0.50,1.50,50.00
2025-05-07 16:10,4.23,6.92,2.13,4.58,5.85,2.84,53.71,5.24,7.43,52.69,3.99,7.56,51.69,4.45,7.08,64.30,5.04,7.04,48.58,5.78,7.72,55.14,4.65,7.55,60.50,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.20,4.60,0.60,2.20,30.00
2025-05-07 16:20,4.13,6.75,2.09,4.47,5.63,2.88,53.31,5.12,7.35,53.21,3.83,7.53,52.13,4.34,7.01,65.31,4.90,6.94,48.65,5.70,7.68,55.77,4.53,7.41,59.19,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.40,3.30,0.60,2.40,30.00
2025-05-07 16:30,4.04,6.61,2.06,4.38,5.50,2.82,52.92,5.00,7.28,53.74,3.68,7.51,52.57,4.23,6.95,66.31,4.75,6.83,48.73,5.61,7.64,56.41,4.41,7.26,57.88,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.50,2.80,0.70,1.50,20.00
2025-05-07 16:40,3.96,6.48,2.03,4.29,5.48,2.78,52.56,4.88,7.20,54.26,3.52,7.49,53.02,4.13,6.89,67.31,4.61,6.73,48.80,5.53,7.60,57.05,4.29,7.12,56.57,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.20,2.60,0.40,1.50,10.00
2025-05-07 16:50,3.89,6.36,2.00,4.22,5.22,2.68,52.24,4.76,7.12,54.78,3.37,7.47,53.46,4.02,6.82,68.32,4.46,6.62,48.88,5.45,7.56,57.69,4.16,6.97,55.25,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,0.90,1.60,0.20,1.20,240.00
2025-05-07 17:00,3.81,6.23,1.96,4.13,5.14,2.67,52.03,4.64,7.05,55.30,3.21,7.44,53.90,3.91,6.76,69.32,4.32,6.52,48.95,5.37,7.52,58.33,4.04,6.83,53.94,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.40,2.10,0.70,1.40,280.00
2025-05-07 17:10,3.69,6.03,1.91,4.00,4.98,2.62,52.22,4.52,7.02,55.88,3.12,7.39,56.27,3.84,6.75,70.77,4.18,6.41,50.25,5.23,7.47,57.99,3.96,6.77,52.81,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.90,2.70,0.80,1.90,290.00
2025-05-07 17:20,3.57,5.83,1.85,3.87,4.82,2.58,52.41,4.41,6.99,56.46,3.02,7.33,58.63,3.78,6.73,72.22,4.05,6.31,51.55,5.09,7.42,57.65,3.88,6.72,51.67,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.80,2.40,1.30,2.00,290.00
2025-05-07 17:30,3.48,5.70,1.80,3.78,4.65,2.52,52.66,4.29,6.96,57.03,2.92,7.27,60.99,3.71,6.72,73.68,3.91,6.21,52.85,4.95,7.37,57.31,3.81,6.67,50.53,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.10,3.10,1.30,2.10,310.00
2025-05-07 17:40,3.41,5.57,1.76,3.69,4.53,2.50,52.89,4.17,6.93,57.61,2.82,7.22,63.35,3.64,6.71,75.13,3.78,6.11,54.15,4.81,7.32,56.97,3.73,6.62,49.39,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.70,3.50,1.70,2.70,310.00
2025-05-07 17:50,3.32,5.44,1.72,3.60,4.46,2.46,53.14,4.06,6.90,58.18,2.72,7.16,65.71,3.57,6.70,76.58,3.64,6.01,55.45,4.66,7.27,56.63,3.65,6.57,48.25,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,2.10,3.10,1.10,2.70,320.00
2025-05-07 18:00,3.22,5.28,1.66,3.49,4.28,2.37,53.40,3.94,6.88,58.76,2.62,7.10,68.07,3.50,6.69,78.03,3.51,5.91,56.75,4.52,7.22,56.29,3.57,6.51,47.11,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.66,40.00,1.80,3.00,0.50,2.20,320.00
2025-05-07 18:10,3.16,5.18,1.63,3.43,4.24,2.27,53.48,3.82,6.85,59.34,2.52,7.05,70.43,3.43,6.67,79.48,3.37,5.81,58.05,4.38,7.17,55.95,3.44,6.45,46.56,1.09,1.93,174.68,2.54,0.00,197.76,2.57,5.57,40.33,1.70,3.20,0.50,1.80,320.00
