datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-30 13:00,1.162768,2.3057878,188.30603,1.024116,2.131543,181.17981,1.409434,2.7332897,183.2354,1.0392538,2.2285006,191.18362,1.3110505,2.94156,194.18796,0.8513274,1.9036591,197.46533,0.54003674,1.8952965,167.04953,1.0775245,4.0611167,212.31924,2.57,5.66,245.0,0.4,1.0,330.0
2022-12-30 13:10,1.164758,2.3458958,187.08011,1.03412,2.253698,184.54784,1.445879,2.883504,181.37976,1.0277619,2.2783914,192.38728,1.2871349,2.956186,194.31822,0.9614356,2.2697158,202.83383,0.6279424,2.0591242,183.16806,1.0775245,4.0611167,212.31924,2.57,5.66,244.5,0.9,1.4,310.0
2022-12-30 13:20,1.166748,2.3860035,185.8542,1.0441239,2.3758533,187.91586,1.4823239,3.033718,179.52412,1.0162702,2.3282824,193.59093,1.2632194,2.970812,194.44847,1.0715438,2.6357727,208.20232,0.715848,2.222952,199.28658,1.0775245,4.0611167,212.31924,2.57,5.66,244.0,0.6,1.0,270.0
2022-12-30 13:30,1.168738,2.4261112,184.62828,1.0541278,2.4980085,191.28389,1.5187688,3.1839323,177.66849,1.0047783,2.378173,194.79459,1.2393037,2.985438,194.57874,1.1816521,3.0018296,213.5708,0.80375373,2.3867798,215.4051,1.0775245,4.0611167,212.31924,2.57,5.66,243.5,0.6,1.3,340.0
2022-12-30 13:40,1.170728,2.4662192,183.40236,1.0641317,2.6201637,194.65192,1.5552138,3.3341465,175.81285,0.9932865,2.428064,195.99823,1.2153882,3.0000641,194.709,1.2917603,3.3678863,218.9393,0.8916594,2.5506074,231.52364,1.0775245,4.0611167,212.31924,2.57,5.66,243.0,1.2,3.2,280.0
2022-12-30 13:50,1.172718,2.5063272,182.17645,1.0741357,2.7423189,198.01994,1.5916588,3.484361,173.9572,0.98179466,2.4779549,197.20189,1.1914725,3.0146902,194.83925,1.4018685,3.733943,224.3078,0.979565,2.7144353,247.64215,1.0775245,4.0611167,212.31924,2.57,5.66,242.5,2.4,3.7,260.0
2022-12-30 14:00,1.174708,2.5464349,180.95053,1.0841396,2.864474,201.38797,1.6281037,3.6345751,172.10156,0.9703028,2.5278459,198.40555,1.1675569,3.0293162,194.96951,1.5119767,4.1,229.67628,1.0674707,2.878263,263.76068,1.0775245,4.0611167,212.31924,2.57,5.66,242.0,2.8,4.1,270.0
2022-12-30 14:10,1.176698,2.5865426,179.72461,1.0941435,2.9866292,204.756,1.6645486,3.7847893,170.24593,0.958811,2.5777366,199.60919,1.1436414,3.0439422,195.09978,1.3551286,3.6190798,223.87074,1.1147883,3.120014,263.90048,1.0775245,4.0611167,212.31924,2.57,5.66,241.33333,3.1,4.3,280.0
2022-12-30 14:20,1.178688,2.6266506,178.4987,1.1041474,3.1087844,208.12402,1.7009937,3.9350035,168.39029,0.94731915,2.6276276,200.81285,1.1197257,3.0585682,195.23003,1.1982806,3.1381595,218.0652,1.1621059,3.361765,264.0403,1.0775245,4.0611167,212.31924,2.57,5.66,240.66667,3.0,4.6,280.0
2022-12-30 14:30,1.180678,2.6667585,177.27278,1.1141512,3.2309399,211.49205,1.7374387,4.0852175,166.53465,0.93582726,2.6775184,202.01651,1.0958102,3.073194,195.36029,1.0414325,2.6572394,212.25966,1.2094235,3.6035159,264.1801,1.0775245,4.0611167,212.31924,2.57,5.66,240.0,3.0,4.7,290.0
2022-12-30 14:40,1.182668,2.7068663,176.04686,1.1241552,3.353095,214.86008,1.7738836,4.235432,164.67902,0.9243354,2.7274091,203.22015,1.0718945,3.08782,195.49055,0.8845844,2.1763194,206.45412,1.256741,3.8452668,264.31992,1.0775245,4.0611167,212.31924,2.57,5.66,239.33333,2.0,3.7,300.0
2022-12-30 14:50,1.184658,2.746974,174.82095,1.1341591,3.4752502,218.2281,1.8103285,4.3856463,162.82338,0.9128436,2.7773001,204.42381,1.0479789,3.102446,195.6208,0.72773635,1.6953992,200.64857,1.3040587,4.087018,264.45975,1.0775245,4.0611167,212.31924,2.57,5.66,238.66667,1.8,3.0,330.0
2022-12-30 15:00,1.186648,2.787082,173.59503,1.144163,3.5974054,221.59613,1.8467735,4.5358605,160.96774,0.90135175,2.8271909,205.62746,1.0240633,3.117072,195.75107,0.5708883,1.214479,194.84303,1.3513763,4.3287687,264.59955,1.0775245,4.0611167,212.31924,2.57,5.66,238.0,1.4,2.0,350.0
2022-12-30 15:10,1.188638,2.82719,172.36911,1.1541669,3.7195606,224.96416,1.8832185,4.6860747,159.1121,0.8898599,2.8770819,206.83112,1.0001477,3.1316981,195.88133,0.6476064,1.2807486,197.57983,1.3909163,4.42016,256.27777,1.0775245,4.0611167,212.31924,2.57,5.66,237.66667,1.3,2.7,280.0
