datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-29 12:00,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.826684,1.2000488,246.58101,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,2.0,2.7,270.0
2022-11-29 12:10,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.83183044,1.2368851,246.39496,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,1.9,2.6,250.0
2022-11-29 12:20,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.8369768,1.2737212,246.20891,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,1.8,2.8,270.0
2022-11-29 12:30,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.84212327,1.3105575,246.02286,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,2.0,2.8,270.0
2022-11-29 12:40,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.8472697,1.3473938,245.83679,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,1.9,3.0,270.0
2022-11-29 12:50,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.8524161,1.3842299,245.65074,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,1.8,2.8,270.0
2022-11-29 13:00,1.0489255,2.509088,284.18063,1.1885841,2.457984,250.76857,0.9256292,2.1108363,277.53943,1.0366153,2.2441523,260.18665,1.1322917,2.3224716,264.83154,0.85756254,1.4210662,245.46469,1.7901422,3.8196805,289.95282,1.1709466,2.3666768,249.31705,,,,1.8,2.8,260.0
2022-11-29 13:10,1.037338,2.442761,283.632,1.1809843,2.4247637,250.15216,0.91063833,2.055654,277.60684,1.0296199,2.2047637,259.73392,1.1344334,2.3103077,264.89404,0.85062104,1.4536755,247.81729,1.7052615,3.7641895,288.2693,1.1709466,2.3666768,249.31705,,,,2.0,2.9,270.0
2022-11-29 13:20,1.0257504,2.3764338,283.08334,1.1733845,2.3915434,249.53577,0.8956475,2.0004716,277.67426,1.0226246,2.165375,259.2812,1.136575,2.2981436,264.95654,0.8436795,1.486285,250.1699,1.6203806,3.7086987,286.58572,1.1709466,2.3666768,249.31705,,,,1.9,2.9,270.0
2022-11-29 13:30,1.0141629,2.3101068,282.53473,1.1657847,2.358323,248.91936,0.88065666,1.9452894,277.74164,1.0156293,2.1259863,258.8285,1.1387167,2.2859797,265.01904,0.836738,1.5188944,252.5225,1.5354999,3.6532078,284.9022,1.1709466,2.3666768,249.31705,,,,2.0,2.9,270.0
