datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-05-24 18:00,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.94737446,4.3025827,181.12326,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.8,3.2,180.0
2022-05-24 18:10,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.9116211,3.7067008,171.95996,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,2.0,2.7,160.0
2022-05-24 18:20,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.8758677,3.1108189,162.79665,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.5,2.3,160.0
2022-05-24 18:30,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.84011436,2.514937,153.63333,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.7,3.0,190.0
2022-05-24 18:40,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.80436105,1.919055,144.47003,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.8,2.9,180.0
2022-05-24 18:50,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.7686077,1.323173,135.30673,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.6,2.9,210.0
2022-05-24 19:00,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.7328543,0.7272911,126.14342,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.9,2.8,190.0
2022-05-24 19:10,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.84256244,0.8898881,130.10345,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.7,2.3,170.0
2022-05-24 19:20,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,0.9522706,1.0524851,134.0635,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.5,2.8,200.0
2022-05-24 19:30,1.3814676,2.5225954,171.71594,2.044189,4.444477,167.58296,0.9992294,1.7355636,174.53082,1.7042791,5.1696076,189.72125,0.88860786,1.224256,198.91374,1.0619788,1.2150822,138.02356,1.5488524,3.7549071,166.99684,2.4289446,5.157835,227.3492,,,,1.4,2.3,240.0
