datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-21 13:00,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.30719727,1.0,87.49615,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.7,4.1,110.0
2023-05-21 13:10,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.42687118,1.1167663,88.413506,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,3.0,4.7,130.0
2023-05-21 13:20,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.5465451,1.2335327,89.330864,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.7,5.3,130.0
2023-05-21 13:30,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.666219,1.3502989,90.24823,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.2,5.0,110.0
2023-05-21 13:40,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.78589296,1.4670652,91.16559,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,1.7,4.6,160.0
2023-05-21 13:50,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,0.9055669,1.5838315,92.08295,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.5,4.2,140.0
2023-05-21 14:00,0.43853238,0.80284727,97.43196,0.5538395,0.8415601,52.684467,0.65456927,0.9325317,75.6297,0.6491813,1.4082754,45.185272,0.4130943,0.5207276,59.998325,1.0252408,1.7005979,93.000305,1.256883,3.2033274,60.116077,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.9,4.6,140.0
2023-05-21 14:10,0.5396514,0.86477953,95.31033,0.6653385,0.8910087,53.032734,0.7565639,0.9998365,74.37034,0.78497195,1.5162468,45.721535,0.5390333,0.66205084,59.530796,1.0785937,1.7692015,90.83039,1.2597044,3.2214046,60.236656,1.7068254,3.353158,109.14497,2.06,4.12,18.0,2.9,4.9,140.0
2023-05-21 14:20,0.64077044,0.92671186,93.1887,0.7768376,0.9404573,53.381004,0.85855854,1.0671413,73.11098,0.92076254,1.6242181,46.257793,0.6649723,0.80337405,59.063263,1.1319467,1.837805,88.66048,1.2625257,3.2394814,60.35724,1.7068254,3.353158,109.14497,2.06,4.12,18.0,3.3,5.2,150.0
2023-05-21 14:30,0.7418895,0.9886441,91.06707,0.88833666,0.98990583,53.72927,0.96055317,1.134446,71.85161,1.0565532,1.7321895,46.794056,0.7909113,0.9446973,58.595734,1.1852996,1.9064085,86.49056,1.265347,3.2575586,60.47782,1.7068254,3.353158,109.14497,2.06,4.12,18.0,3.0,5.0,150.0
