datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-12 14:00,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.9716883,11.11021,237.79347,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.0,11.6,250.0
2023-03-12 14:10,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.9062757,11.158508,239.2423,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,6.4,12.5,250.0
2023-03-12 14:20,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.840863,11.206807,240.69112,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.9,12.6,250.0
2023-03-12 14:30,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.7754507,11.255105,242.13992,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.3,11.7,260.0
2023-03-12 14:40,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.7100387,11.303403,243.58875,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.2,10.9,250.0
2023-03-12 14:50,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.644626,11.351702,245.03757,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.8,12.0,250.0
2023-03-12 15:00,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.5792136,11.4,246.48639,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.1,11.0,250.0
2023-03-12 15:10,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.574988,11.4,248.14153,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,7.9,12.4,250.0
2023-03-12 15:20,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.570762,11.4,249.79668,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,6.7,11.8,250.0
2023-03-12 15:30,5.7312565,11.406945,248.4108,6.1774282,11.700194,247.48314,5.2919884,10.837302,247.65392,5.436549,11.301016,242.48317,5.420771,10.8365965,244.08427,5.5665364,11.4,251.45181,5.859416,11.060804,250.79555,6.2910285,10.884924,245.84451,3.6,8.75,256.0,6.8,10.8,250.0
