datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-18 14:00,2.05444,3.0391746,97.66695,1.9510356,2.6582246,105.25114,2.093591,3.0285785,87.19039,1.856107,2.5554142,99.141716,1.8886296,2.9091291,109.479164,2.0701787,3.3107822,88.21762,2.2819169,4.918136,80.537674,2.5038686,4.756049,90.12773,,,,2.0,3.8,60.0
2022-06-18 14:10,2.1080797,3.149326,96.73443,2.0066373,2.8001747,104.16401,2.137621,3.139975,87.09336,1.9189489,2.6624157,97.78299,1.9414704,3.0045538,107.70465,2.145583,3.4635942,88.24191,2.3319397,5.0082574,80.60897,2.5038686,4.756049,90.12773,,,,2.4,3.9,60.0
2022-06-18 14:20,2.1617193,3.2594776,95.80191,2.0622392,2.942125,103.07689,2.1816509,3.2513716,86.99632,1.9817908,2.7694175,96.42427,1.9943112,3.0999784,105.93013,2.220987,3.6164062,88.2662,2.3819625,5.0983787,80.68026,2.5038686,4.756049,90.12773,,,,1.9,3.7,70.0
2022-06-18 14:30,2.2153587,3.369629,94.86939,2.1178408,3.0840752,101.98976,2.2256808,3.3627682,86.89929,2.0446327,2.876419,95.065544,2.047152,3.195403,104.15562,2.2963912,3.769218,88.29048,2.4319854,5.1884995,80.75156,2.5038686,4.756049,90.12773,,,,2.2,3.8,80.0
2022-06-18 14:40,2.2689984,3.4797804,93.936874,2.1734426,3.2260256,100.90263,2.2697105,3.4741647,86.80226,2.1074746,2.9834208,93.70682,2.0999928,3.2908278,102.381096,2.3717954,3.92203,88.31477,2.482008,5.2786207,80.82285,2.5038686,4.756049,90.12773,,,,2.4,3.8,60.0
2022-06-18 14:50,2.322638,3.589932,93.00436,2.2290442,3.3679757,99.815506,2.3137405,3.5855613,86.70523,2.1703165,3.0904224,92.34809,2.1528337,3.3862522,100.60658,2.4471996,4.074842,88.339066,2.5320308,5.368742,80.89414,2.5038686,4.756049,90.12773,,,,2.5,4.4,70.0
2022-06-18 15:00,2.3762777,3.7000835,92.07184,2.284646,3.509926,98.728386,2.3577704,3.6969578,86.60819,2.2331583,3.1974242,90.98937,2.2056744,3.4816768,98.83206,2.5226038,4.227654,88.36335,2.5820537,5.4588633,80.96544,2.5038686,4.756049,90.12773,,,,2.7,3.9,70.0
2022-06-18 15:10,2.429917,3.8102348,91.13932,2.3402476,3.6518762,97.64126,2.4018004,3.8083544,86.51116,2.2960002,3.3044257,89.630646,2.2585154,3.5771015,97.05755,2.6417308,4.3771324,87.70258,2.6173596,5.5131803,80.67236,2.5038686,4.756049,90.12773,,,,2.2,3.8,70.0
2022-06-18 15:20,2.4835567,3.9203863,90.2068,2.3958495,3.7938266,96.55413,2.4458303,3.919751,86.41413,2.3588421,3.4114275,88.27192,2.311356,3.6725261,95.28303,2.760858,4.526611,87.04182,2.6526656,5.5674973,80.37929,2.5038686,4.756049,90.12773,,,,2.7,4.4,70.0
2022-06-18 15:30,2.5371964,4.0305376,89.274284,2.451451,3.9357767,95.46701,2.48986,4.0311475,86.31709,2.421684,3.518429,86.91319,2.364197,3.7679508,93.508514,2.8799853,4.6760893,86.38106,2.6879716,5.6218143,80.08621,2.5038686,4.756049,90.12773,,,,2.2,4.0,60.0
