datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-07-11 11:00,2.03,3.61,0.66,2.27,3.32,1.06,232.09,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.60,4.50,0.60,2.80,270.00
2024-07-11 11:10,2.06,3.67,0.66,2.30,3.27,1.06,230.21,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.70,4.60,0.90,2.90,290.00
2024-07-11 11:20,2.08,3.71,0.67,2.32,3.49,1.14,229.61,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.20,4.00,0.70,2.80,290.00
2024-07-11 11:30,2.09,3.73,0.67,2.34,3.42,1.14,229.57,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.00,3.20,0.90,2.20,290.00
2024-07-11 11:40,2.11,3.76,0.68,2.36,3.47,1.09,229.69,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.10,3.30,0.70,2.10,290.00
2024-07-11 11:50,2.13,3.79,0.68,2.38,3.56,1.13,229.85,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,1.70,3.10,0.60,2.00,310.00
2024-07-11 12:00,2.14,3.82,0.69,2.39,3.62,1.14,230.05,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,1.50,2.80,0.50,1.70,270.00
2024-07-11 12:10,2.16,3.84,0.70,2.41,3.48,1.17,230.27,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,1.90,2.90,0.80,1.90,290.00
2024-07-11 12:20,2.17,3.87,0.70,2.42,3.50,1.12,230.13,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.20,3.30,0.80,2.20,280.00
2024-07-11 12:30,2.18,3.89,0.70,2.44,3.60,1.26,230.00,2.86,5.02,255.18,2.23,4.12,254.12,2.74,4.35,259.27,2.47,4.61,253.23,3.56,5.82,251.94,2.72,5.10,259.07,1.47,3.60,232.77,0.69,0.00,232.87,1.54,4.12,93.00,2.00,3.70,0.70,2.20,260.00
