datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-08 16:00,1.0320784,1.6321155,203.25726,1.0863787,1.8013675,203.09897,1.2883344,2.3321984,206.55214,0.9359729,1.6359124,222.57808,2.0046244,5.524966,199.43622,0.8877575,0.920166,132.9535,0.78549975,2.7052073,153.82736,1.7901233,4.524149,250.25839,1.54,2.57,216.0,0.6,1.3,30.0
2023-12-08 16:10,1.0297979,1.6104732,204.90921,1.0975841,1.8039443,204.36134,1.2788762,2.2812603,209.9311,0.950844,1.6400555,221.16377,1.9826962,5.4994736,200.82693,0.75534946,0.78593487,135.79106,0.74820125,2.7401192,163.39024,1.7901233,4.524149,250.25839,1.54,2.57,216.0,0.8,1.4,30.0
2023-12-08 16:20,1.0275173,1.5888308,206.56117,1.1087896,1.806521,205.62372,1.2694179,2.2303221,213.31007,0.965715,1.6441987,219.74945,1.9607681,5.473981,202.21765,0.62294143,0.65170366,138.6286,0.7109028,2.7750309,172.95312,1.7901233,4.524149,250.25839,1.54,2.57,216.0,0.8,1.4,50.0
2023-12-08 16:30,1.0252368,1.5671886,208.21312,1.119995,1.8090979,206.88611,1.2599597,2.179384,216.68904,0.98058605,1.6483419,218.33514,1.9388399,5.4484887,203.60837,0.4905334,0.5174725,141.46616,0.67360437,2.8099427,182.516,1.7901233,4.524149,250.25839,1.54,2.57,216.0,1.0,1.2,70.0
2023-12-08 16:40,1.0229563,1.5455463,209.86507,1.1312004,1.8116746,208.14848,1.2505014,2.1284459,220.06801,0.99545705,1.652485,216.92084,1.9169118,5.422996,204.9991,0.3581254,0.3832413,144.30371,0.63630587,2.8448546,192.07889,1.7901233,4.524149,250.25839,1.54,2.57,216.0,1.2,1.6,70.0
2023-12-08 16:50,1.0206758,1.523904,211.51701,1.142406,1.8142514,209.41086,1.2410432,2.077508,223.44698,1.010328,1.6566281,215.50653,1.8949836,5.397504,206.38982,0.22571738,0.24901013,147.14125,0.59900737,2.8797662,201.64177,1.7901233,4.524149,250.25839,1.54,2.57,216.0,1.3,2.0,50.0
2023-12-08 17:00,1.0183952,1.5022616,213.16898,1.1536114,1.8168281,210.67323,1.231585,2.0265698,226.82594,1.0251992,1.6607713,214.09221,1.8730556,5.3720117,207.78053,0.093309365,0.11477895,149.9788,0.5617089,2.914678,211.20465,1.7901233,4.524149,250.25839,1.54,2.57,216.0,1.3,1.9,40.0
2023-12-08 17:10,1.0161147,1.4806194,214.82092,1.1648169,1.819405,211.93561,1.2221267,1.9756317,230.20491,1.0400702,1.6649144,212.6779,1.8511274,5.346519,209.17125,0.13076656,0.149355,154.03888,0.648097,2.986175,217.40656,1.7901233,4.524149,250.25839,1.54,2.57,217.83333,1.3,1.7,50.0
2023-12-08 17:20,1.0138342,1.4589771,216.47287,1.1760223,1.8219817,213.19798,1.2126685,1.9246936,233.58388,1.0549412,1.6690575,211.2636,1.8291993,5.321027,210.56197,0.16822374,0.18393102,158.09895,0.7344851,3.0576718,223.60846,1.7901233,4.524149,250.25839,1.54,2.57,219.66667,1.3,1.8,20.0
2023-12-08 17:30,1.0115536,1.4373348,218.12482,1.1872277,1.8245585,214.46036,1.2032104,1.8737555,236.96283,1.0698123,1.6732006,209.84927,1.8072711,5.295534,211.9527,0.20568092,0.21850705,162.15903,0.82087314,3.1291687,229.81036,1.7901233,4.524149,250.25839,1.54,2.57,221.5,0.8,1.3,30.0
