datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-30 07:00,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.2041237,1.3064454,216.02756,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,2.8,4.3,240.0
2023-07-30 07:10,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.2463686,1.9056653,217.281,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,2.0,3.8,230.0
2023-07-30 07:20,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.2886134,2.5048852,218.53445,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,1.3,2.4,240.0
2023-07-30 07:30,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.3308583,3.104105,219.7879,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,3.5,5.4,230.0
2023-07-30 07:40,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.3731033,3.703325,221.04137,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,2.9,4.8,230.0
2023-07-30 07:50,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.415348,4.302545,222.29482,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,2.9,4.7,240.0
2023-07-30 08:00,2.720009,9.346611,225.62454,3.2277768,10.932211,234.51314,2.6483147,9.520507,227.64598,2.5516229,7.673124,221.0293,2.5778832,9.007863,221.98543,1.457593,4.901765,223.54826,3.93321,8.053761,238.27068,5.89192,10.464337,250.32785,4.12,9.26,257.0,2.9,5.5,240.0
2023-07-30 08:10,2.8357694,9.292544,227.06175,3.3218338,10.816826,235.33597,2.7557507,9.444506,229.13724,2.694495,7.7427883,222.77965,2.6998384,8.977786,223.83702,1.8059816,5.786169,226.0809,4.133511,8.4456215,239.26004,5.89192,10.464337,250.32785,4.12,9.26,257.0,3.4,8.2,240.0
2023-07-30 08:20,2.9515297,9.238478,228.49895,3.4158912,10.70144,236.1588,2.8631866,9.368505,230.6285,2.8373673,7.8124533,224.52998,2.8217933,8.947709,225.68861,2.1543703,6.6705728,228.61354,4.333812,8.8374815,240.2494,5.89192,10.464337,250.32785,4.12,9.26,257.0,4.1,7.6,260.0
2023-07-30 08:30,3.0672898,9.184411,229.93616,3.5099483,10.586055,236.98163,2.9706225,9.292503,232.11977,2.9802394,7.8821177,226.28033,2.9437485,8.917632,227.5402,2.502759,7.554977,231.14618,4.5341134,9.2293415,241.23877,5.89192,10.464337,250.32785,4.12,9.26,257.0,4.2,7.5,250.0
2023-07-30 08:40,3.1830502,9.130344,231.37335,3.6040053,10.47067,237.80446,3.0780585,9.216502,233.61102,3.1231115,7.951782,228.03067,3.0657034,8.887555,229.3918,2.851148,8.439381,233.67882,4.7344146,9.621202,242.22813,5.89192,10.464337,250.32785,4.12,9.26,257.0,4.4,6.8,250.0
2023-07-30 08:50,3.2988105,9.076278,232.81056,3.6980624,10.355284,238.6273,3.1854944,9.140501,235.10228,3.2659838,8.021447,229.78102,3.1876585,8.857479,231.2434,3.1995366,9.323785,236.21146,4.9347157,10.013063,243.2175,5.89192,10.464337,250.32785,4.12,9.26,257.0,4.7,8.8,250.0
2023-07-30 09:00,3.4145708,9.022211,234.24777,3.7921197,10.239899,239.45013,3.2929304,9.0645,236.59354,3.408856,8.091111,231.53137,3.3096135,8.827402,233.09499,3.5479252,10.208189,238.7441,5.135017,10.404923,244.20686,5.89192,10.464337,250.32785,4.12,9.26,257.0,4.7,8.1,250.0
2023-07-30 09:10,3.5303311,8.968144,235.68497,3.8861768,10.124514,240.27296,3.4003663,8.988499,238.08481,3.551728,8.160776,233.28171,3.4315686,8.797325,234.94658,3.7586088,9.961742,240.18442,5.170713,10.799941,244.15659,5.89192,10.464337,250.32785,4.12,9.26,257.0,5.5,9.3,250.0
2023-07-30 09:20,3.6460915,8.914078,237.12218,3.980234,10.009128,241.0958,3.5078022,8.9124975,239.57607,3.6946003,8.230441,235.03206,3.5535235,8.767248,236.79817,3.9692924,9.715296,241.62473,5.2064095,11.194959,244.10631,5.89192,10.464337,250.32785,4.12,9.26,257.0,5.4,8.6,250.0
2023-07-30 09:30,3.7618518,8.860011,238.55939,4.074291,9.893743,241.91862,3.6152382,8.836496,241.06732,3.8374724,8.300105,236.78241,3.6754787,8.737171,238.64978,4.179976,9.468849,243.06505,5.2421055,11.589975,244.05603,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.4,11.9,260.0
2023-07-30 09:40,3.8776119,8.805944,239.99658,4.1683483,9.7783575,242.74146,3.7226744,8.760496,242.55858,3.9803445,8.36977,238.53275,3.7974339,8.707094,240.50137,4.39066,9.222402,244.50537,5.2778015,11.984993,244.00577,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.1,9.8,260.0
2023-07-30 09:50,3.9933722,8.751878,241.43379,4.2624054,9.6629715,243.56429,3.8301103,8.684495,244.04984,4.1232166,8.439435,240.2831,3.9193888,8.677017,242.35297,4.601343,8.975955,245.94568,5.313498,12.380011,243.95549,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.2,10.2,260.0
2023-07-30 10:00,4.109133,8.697811,242.87099,4.3564625,9.547586,244.38712,3.9375463,8.608494,245.5411,4.266089,8.509099,242.03343,4.0413437,8.64694,244.20456,4.812027,8.729508,247.386,5.349194,12.775028,243.90521,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.3,9.9,250.0
2023-07-30 10:10,4.2248926,8.643744,244.3082,4.4505196,9.432201,245.20995,4.044982,8.532493,247.03236,4.4089613,8.578764,243.78378,4.163299,8.616863,246.05615,4.938062,8.777667,248.06738,5.424324,12.721007,244.97539,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.1,10.8,250.0
2023-07-30 10:20,4.340653,8.589678,245.7454,4.5445766,9.316815,246.03279,4.152418,8.456491,248.52362,4.551833,8.648428,245.53413,4.285254,8.586787,247.90775,5.064098,8.825826,248.74876,5.4994535,12.666986,246.04556,5.89192,10.464337,250.32785,4.12,9.26,257.0,5.7,9.9,250.0
2023-07-30 10:30,4.4564133,8.535611,247.1826,4.638634,9.20143,246.85562,4.259854,8.38049,250.01488,4.6947055,8.718093,247.28447,4.407209,8.55671,249.75934,5.190133,8.873983,249.43015,5.574583,12.612965,247.11574,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.3,10.1,250.0
2023-07-30 10:40,4.5721736,8.4815445,248.61981,4.7326913,9.086045,247.67845,4.36729,8.304489,251.50615,4.837578,8.787758,249.03482,4.529164,8.526633,251.61093,5.3161683,8.922142,250.11153,5.649713,12.558944,248.18591,5.89192,10.464337,250.32785,4.12,9.26,257.0,7.7,11.6,260.0
2023-07-30 10:50,4.687934,8.427478,250.057,4.8267484,8.970659,248.50128,4.4747257,8.228488,252.9974,4.9804497,8.857422,250.78516,4.651119,8.496556,253.46252,5.442204,8.970301,250.79291,5.724843,12.504923,249.25609,5.89192,10.464337,250.32785,4.12,9.26,257.0,6.2,10.9,250.0
2023-07-30 11:00,4.8036942,8.373411,251.49422,4.9208055,8.855274,249.32411,4.582162,8.152487,254.48866,5.123322,8.927087,252.5355,4.773074,8.466479,255.31412,5.568239,9.018459,251.47429,5.7999725,12.450902,250.32626,5.89192,10.464337,250.32785,4.12,9.26,257.0,5.2,8.7,260.0
2023-07-30 11:10,4.8687587,8.470592,252.00563,5.00782,8.971069,249.9873,4.641758,8.238889,254.73862,5.163867,8.960314,253.09596,4.8403835,8.541643,255.71774,5.594595,9.0170555,251.58167,5.877946,12.498655,250.81589,5.9446826,10.591528,250.7462,4.12,9.26,257.0,6.1,9.6,250.0
2023-07-30 11:20,4.9338236,8.567772,252.51703,5.0948353,9.086864,250.65051,4.701354,8.32529,254.98856,5.2044115,8.99354,253.65642,4.907693,8.616806,256.12137,5.620951,9.015652,251.68904,5.9559193,12.546408,251.30551,5.9974456,10.7187195,251.16455,4.12,9.26,257.0,6.0,9.1,250.0
2023-07-30 11:30,4.998888,8.664953,253.02844,5.18185,9.20266,251.31372,4.76095,8.411692,255.23851,5.2449565,9.026767,254.21686,4.9750023,8.69197,256.525,5.6473074,9.014248,251.79642,6.0338926,12.59416,251.79514,6.050208,10.84591,251.58292,4.12,9.26,257.0,5.4,8.3,250.0
2023-07-30 11:40,5.0639524,8.762134,253.53984,5.268865,9.318455,251.97691,4.820546,8.498093,255.48845,5.2855015,9.059993,254.77731,5.042312,8.767133,256.92862,5.673663,9.012845,251.90381,6.1118665,12.641913,252.28477,6.1029706,10.973101,252.00127,4.12,9.26,257.0,5.4,8.3,250.0
2023-07-30 11:50,5.129017,8.859314,254.05125,5.35588,9.434249,252.6401,4.880142,8.584495,255.7384,5.3260465,9.09322,255.33777,5.1096215,8.842297,257.33224,5.700019,9.011441,252.01118,6.18984,12.689667,252.7744,6.1557336,11.100292,252.41962,4.12,9.26,257.0,5.2,8.4,250.0
2023-07-30 12:00,5.194082,8.956494,254.56267,5.442895,9.550044,253.30331,4.9397383,8.670897,255.98836,5.366591,9.126446,255.89822,5.176931,8.91746,257.73587,5.726375,9.010037,252.11856,6.267813,12.737419,253.26402,6.208496,11.227483,252.83797,4.12,9.26,257.0,5.8,9.4,260.0
