datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-16 05:00,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.2913228,1.7209415,178.92665,1.3895037,3.8877563,198.67172,0.6422458,1.8844655,276.96765,1.54,3.6,223.0,0.6,1.7,150.0
2023-11-16 05:10,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.3212299,1.7187703,176.75433,1.3587238,3.8941684,198.38791,0.6422458,1.8844655,276.96765,1.54,3.6,222.5,0.6,1.4,340.0
2023-11-16 05:20,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.351137,1.716599,174.58202,1.3279438,3.9005806,198.10408,0.6422458,1.8844655,276.96765,1.54,3.6,222.0,1.8,3.1,340.0
2023-11-16 05:30,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.3810441,1.7144277,172.4097,1.2971638,3.9069927,197.82027,0.6422458,1.8844655,276.96765,1.54,3.6,221.5,1.3,1.7,10.0
2023-11-16 05:40,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.4109511,1.7122564,170.23737,1.2663839,3.9134047,197.53645,0.6422458,1.8844655,276.96765,1.54,3.6,221.0,1.2,1.7,50.0
2023-11-16 05:50,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.4408582,1.7100852,168.06505,1.2356039,3.919817,197.25262,0.6422458,1.8844655,276.96765,1.54,3.6,220.5,1.1,1.8,10.0
2023-11-16 06:00,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.4707654,1.7079139,165.89273,1.204824,3.926229,196.96881,0.6422458,1.8844655,276.96765,1.54,3.6,220.0,1.9,2.6,360.0
2023-11-16 06:10,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.4085841,1.6090887,166.67357,1.1929415,3.8660576,196.43509,0.6422458,1.8844655,276.96765,1.54,3.5149999,218.66667,1.7,2.3,350.0
2023-11-16 06:20,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.3464028,1.5102634,167.4544,1.1810592,3.8058863,195.90138,0.6422458,1.8844655,276.96765,1.54,3.4299998,217.33333,1.2,1.5,360.0
2023-11-16 06:30,0.8599826,1.2278316,187.75409,1.1261818,1.5231189,203.44739,0.67699724,1.0045974,183.66156,1.6992015,2.414835,199.9685,0.9892855,1.3412148,187.26978,1.2842215,1.4114382,168.23524,1.1691768,3.7457147,195.36766,0.6422458,1.8844655,276.96765,1.54,3.3449998,216.0,0.8,1.2,30.0
