datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-10-03 13:00,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.5126761,1.6171305,53.557327,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,1.4,2.7,120.0
2022-10-03 13:10,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.4891229,1.6146826,54.45753,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,2.0,3.8,130.0
2022-10-03 13:20,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.4655696,1.6122346,55.35774,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,2.5,4.6,70.0
2022-10-03 13:30,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.4420164,1.6097866,56.257942,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,2.7,4.5,70.0
2022-10-03 13:40,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.418463,1.6073387,57.158146,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,2.9,4.3,70.0
2022-10-03 13:50,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.3949097,1.6048907,58.058353,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,1.4,2.9,60.0
2022-10-03 14:00,1.4082856,1.9805377,58.921005,1.7449174,2.5153482,40.1944,1.4848777,1.8001823,68.99602,2.065717,2.6315541,65.57025,1.6573592,2.2046034,67.47143,1.3713565,1.6024427,58.958557,1.4396591,3.1620374,35.09553,1.7830886,3.3323646,65.311935,,,,2.1,4.3,70.0
2022-10-03 14:10,1.4129944,1.9992404,58.95989,1.7613132,2.5482333,40.78802,1.5146562,1.8400406,67.940765,2.053602,2.6177099,64.542046,1.6452316,2.2069461,66.28895,1.3551099,1.621945,59.127014,1.4346544,3.1557646,36.050407,1.7830886,3.3323646,65.311935,,,,1.9,4.2,120.0
2022-10-03 14:20,1.4177033,2.0179431,58.99877,1.777709,2.5811183,41.381638,1.5444345,1.8798988,66.88551,2.041487,2.6038654,63.513844,1.633104,2.2092886,65.10647,1.3388633,1.6414473,59.295475,1.4296496,3.1494918,37.005283,1.7830886,3.3323646,65.311935,,,,2.7,5.2,90.0
2022-10-03 14:30,1.4224122,2.036646,59.037655,1.7941048,2.6140037,41.975258,1.574213,1.9197571,65.83026,2.029372,2.5900211,62.485638,1.6209764,2.2116313,63.923985,1.3226166,1.6609496,59.463932,1.4246447,3.143219,37.96016,1.7830886,3.3323646,65.311935,,,,2.2,4.7,100.0
