datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-09 10:00,1.4502878,2.1449637,21.759644,1.3043028,2.042612,31.37656,1.2349812,1.8159546,26.451988,1.9907924,2.932563,30.468582,1.4233434,2.3408089,19.710121,1.0888779,1.705172,9.447517,1.0014105,2.605076,332.92966,1.3095509,2.4283988,333.35175,,,,1.4,1.7,270.0
2022-12-09 10:10,1.3863142,2.0659509,20.615234,1.2608067,1.9698702,31.607513,1.2000918,1.7729945,41.273952,1.9072998,2.8160186,47.656227,1.3668686,2.2539225,20.91452,1.0056455,1.6065642,12.852565,0.994913,2.6047401,334.8396,1.3095509,2.4283988,333.35175,,,,1.4,1.9,270.0
2022-12-09 10:20,1.3223406,1.986938,19.470827,1.2173107,1.8971283,31.838469,1.1652025,1.7300345,56.095913,1.8238071,2.699474,64.84387,1.3103938,2.1670358,22.11892,0.9224132,1.5079564,16.257612,0.98841554,2.6044042,336.7495,1.3095509,2.4283988,333.35175,,,,1.2,1.7,260.0
2022-12-09 10:30,1.258367,1.9079252,18.326418,1.1738145,1.8243865,32.069424,1.1303132,1.6870744,70.91788,1.7403144,2.5829296,82.03151,1.2539189,2.0801494,23.323317,0.8391808,1.4093487,19.662659,0.9819181,2.6040683,338.65945,1.3095509,2.4283988,333.35175,,,,0.9,1.1,280.0
2022-12-09 10:40,1.1943933,1.8289124,17.18201,1.1303184,1.7516446,32.300377,1.0954238,1.6441144,85.73984,1.6568217,2.4663851,99.219154,1.1974441,1.9932629,24.527716,0.7559484,1.310741,23.067705,0.9754206,2.603732,340.5694,1.3095509,2.4283988,333.35175,,,,1.0,1.3,270.0
2022-12-09 10:50,1.1304196,1.7498995,16.037601,1.0868223,1.6789027,32.53133,1.0605345,1.6011542,100.5618,1.5733291,2.3498406,116.4068,1.1409693,1.9063764,25.732115,0.672716,1.2121332,26.472754,0.9689231,2.6033962,342.4793,1.3095509,2.4283988,333.35175,,,,1.2,1.5,270.0
2022-12-09 11:00,1.0664461,1.6708866,14.893193,1.0433261,1.6061609,32.762283,1.0256451,1.5581942,115.383766,1.4898365,2.2332964,133.59444,1.0844945,1.8194898,26.936514,0.5894837,1.1135254,29.8778,0.96242565,2.6030602,344.38925,1.3095509,2.4283988,333.35175,,,,1.1,1.4,250.0
2022-12-09 11:10,1.0024724,1.5918739,13.748785,0.9998301,1.533419,32.99324,0.99075586,1.5152341,130.20572,1.4063437,2.116752,150.78209,1.0280197,1.7326034,28.140911,0.55914694,1.0124451,72.79564,0.8743377,2.5732093,346.5698,1.3095509,2.4283988,333.35175,,,,1.1,1.7,270.0
2022-12-09 11:20,0.93849874,1.512861,12.604377,0.956334,1.4606771,33.224194,0.9558665,1.4722741,145.0277,1.3228511,2.0002074,167.96973,0.9715448,1.6457169,29.34531,0.5288102,0.91136473,115.71348,0.78624964,2.5433586,348.75034,1.3095509,2.4283988,333.35175,,,,1.3,1.8,290.0
2022-12-09 11:30,0.8745251,1.4338481,11.459969,0.91283786,1.3879354,33.455147,0.9209772,1.429314,159.84966,1.2393584,1.8836629,185.15738,0.91507,1.5588304,30.54971,0.49847347,0.81028444,158.63132,0.6981616,2.5135076,350.93085,1.3095509,2.4283988,333.35175,,,,1.6,2.0,290.0
