datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-12-18 16:00,1.051468,1.4213324,230.28001,0.91162515,1.3163239,237.23827,1.0616167,1.4369746,237.32147,0.85958064,1.2127883,225.17421,1.0810155,1.4277966,226.921,0.7659494,0.71745,241.8333,0.7972785,3.3697472,252.65746,0.4314744,2.073055,12.89138,1.03,2.57,216.0,0.6,1.3,180.0
2023-12-18 16:10,1.0476273,1.4146025,230.58818,0.9143263,1.3164614,237.7516,1.0549875,1.429774,237.31125,0.85730547,1.2027282,226.05507,1.0722396,1.4155339,227.0969,0.7498502,0.69991803,246.23088,0.8071857,3.3597445,252.30188,0.4314744,2.073055,12.89138,1.03,2.57,216.0,1.0,1.7,240.0
2023-12-18 16:20,1.0437866,1.4078727,230.89636,0.91702753,1.316599,238.26494,1.0483583,1.4225733,237.30103,0.8550303,1.192668,226.93594,1.0634638,1.4032712,227.27278,0.733751,0.68238604,250.62846,0.81709284,3.349742,251.94632,0.4314744,2.073055,12.89138,1.03,2.57,216.0,0.5,1.6,330.0
2023-12-18 16:30,1.039946,1.4011428,231.20453,0.9197287,1.3167365,238.77827,1.0417292,1.4153726,237.2908,0.8527551,1.1826077,227.8168,1.054688,1.3910084,227.44867,0.71765184,0.66485405,255.02603,0.827,3.3397393,251.59074,0.4314744,2.073055,12.89138,1.03,2.57,216.0,0.6,1.2,360.0
2023-12-18 16:40,1.0361054,1.394413,231.5127,0.9224299,1.316874,239.29161,1.0351,1.408172,237.28058,0.85047996,1.1725475,228.69768,1.0459121,1.3787457,227.62456,0.7015526,0.64732206,259.4236,0.8369072,3.3297365,251.23517,0.4314744,2.073055,12.89138,1.03,2.57,216.0,1.1,2.8,290.0
2023-12-18 16:50,1.0322647,1.3876833,231.82088,0.9251311,1.3170116,239.80495,1.0284709,1.4009714,237.27037,0.8482048,1.1624873,229.57854,1.0371363,1.366483,227.80046,0.6854534,0.62979007,263.8212,0.84681433,3.3197339,250.87961,0.4314744,2.073055,12.89138,1.03,2.57,216.0,1.3,3.2,250.0
2023-12-18 17:00,1.028424,1.3809534,232.12904,0.9278323,1.3171492,240.31828,1.0218416,1.3937707,237.26015,0.8459296,1.1524271,230.4594,1.0283605,1.3542203,227.97635,0.6693542,0.6122581,268.21878,0.8567215,3.3097312,250.52403,0.4314744,2.073055,12.89138,1.03,2.57,216.0,1.4,2.4,240.0
2023-12-18 17:10,1.0245833,1.3742236,232.43721,0.93053347,1.3172867,240.83162,1.0152125,1.38657,237.24992,0.84365445,1.1423668,231.34027,1.0195847,1.3419574,228.15224,0.6661275,0.6128766,268.9052,0.8726213,3.3406065,250.01079,0.4314744,2.073055,12.89138,1.03,2.57,217.5,1.0,1.9,300.0
2023-12-18 17:20,1.0207427,1.3674937,232.74539,0.9332347,1.3174243,241.34496,1.0085833,1.3793694,237.2397,0.8413793,1.1323066,232.22113,1.0108088,1.3296947,228.32812,0.66290075,0.6134952,269.59164,0.8885211,3.3714814,249.49754,0.4314744,2.073055,12.89138,1.03,2.57,219.0,0.6,1.3,300.0
2023-12-18 17:30,1.016902,1.3607639,233.05356,0.93593585,1.3175619,241.8583,1.0019542,1.3721688,237.22948,0.83910406,1.1222464,233.10199,1.002033,1.317432,228.50401,0.65967405,0.6141137,270.27808,0.90442085,3.4023566,248.98431,0.4314744,2.073055,12.89138,1.03,2.57,220.5,0.9,1.6,260.0
